playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4018457,29710,1,1,1800,750,0,1,900,3,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.52858132123947,19.52858132123947,0.36575761437416077,3.2761600017547607
4018458,29710,2,1,750,1800,1,1,897,16,1,1,10,70.0,0,1,1,0,44,44,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.98904037475586,43.51762169599533,0.4321051239967346,1.805849313735962
4018459,29710,3,1,1800,750,4,2,881,31,0,1,10,81.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,25.15222990512848,68.66985160112381,0.41499972343444824,0.4658689498901367
4018460,29710,4,1,1800,750,1,3,850,6,0,2,6,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,26.727566599845886,95.3974182009697,0.41202425956726074,0.0
4018461,29710,5,1,1800,750,1,4,844,4,0,3,6,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.802712321281433,123.20013052225113,0.419955313205719,0.0
4018462,29710,6,1,1800,750,5,5,840,10,1,4,6,77.0,0,1,0,0,0,28,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.57896101474762,151.77909153699875,0.3979322016239166,0.4050546884536743
4018463,29710,7,1,750,1800,4,2,830,39,0,1,10,51.0,0,0,0,0,1,1,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,29.32504439353943,181.10413593053818,0.4012451469898224,0.5260810852050781
4018464,29710,8,1,750,1800,1,3,791,23,1,2,9,50.0,0,0,0,0,6,6,0,0,0,0.66,2,1,1,4.0,1.0,0.0,6.0,0.0,29.892077326774597,210.99621325731277,0.4076949954032898,0.6432515978813171
4018465,29710,9,1,750,1800,1,4,768,4,0,3,3,44.0,0,0,0,0,0,0,0,0,0,0.74,2,1,2,4.0,1.0,0.0,6.0,0.0,30.066132307052612,241.0623455643654,0.42547154426574707,0.6813063621520996
4018466,29710,10,1,750,1800,5,5,764,11,1,4,3,44.0,0,1,0,0,0,41,0,0,0,0.74,0,0,13,4.0,1.0,0.0,6.0,0.0,29.773627042770386,270.8359726071358,0.4591778814792633,0.6479631066322327
