playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12036087,57133,1,1,4900,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.833636045455933,19.833636045455933,0.34628739953041077,1.7530319690704346
12036088,57133,2,1,3300,4900,4,1,900,30,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.58946293592453,43.42309898138046,0.43055951595306396,1.0148876905441284
12036089,57133,3,1,3300,4900,4,2,870,44,0,2,1,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,6,4.0,1.0,0.0,2.0,0.0,25.55030870437622,68.97340768575668,0.3982052803039551,0.8929283618927002
12036090,57133,4,1,3300,4900,1,3,826,33,1,1,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,1,1,4.0,1.0,0.0,2.0,0.0,27.774887681007385,96.74829536676407,0.3871156871318817,0.9943451881408691
12036091,57133,5,1,3300,4900,1,4,793,32,0,2,5,60.0,0,0,0,0,9,9,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,29.60688591003418,126.35518127679825,0.3848373591899872,1.2781575918197632
12036092,57133,6,1,3300,4900,4,5,761,35,0,1,10,51.0,0,0,0,0,5,5,0,0,0,0.64,1,0,6,4.0,1.0,0.0,1.0,0.0,30.800694704055786,157.15587598085403,0.36525413393974304,1.9072790145874023
12036093,57133,7,1,3300,4900,1,6,726,4,0,2,5,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,2,4.0,1.0,0.0,6.0,0.0,31.880627155303955,189.036503136158,0.39629480242729187,1.6983966827392578
12036094,57133,8,1,3300,4900,1,7,722,34,0,3,5,46.0,0,0,0,0,-4,-4,0,0,0,0.72,1,1,10,4.0,1.0,0.0,6.0,0.0,32.10013175010681,221.1366348862648,0.3869646489620209,2.2339928150177
12036095,57133,9,1,3300,4900,5,8,688,7,1,4,9,50.0,0,1,0,0,0,39,0,0,0,0.66,0,0,8,4.0,1.0,0.0,6.0,0.0,31.7853262424469,252.9219611287117,0.42347097396850586,2.136409044265747
12036096,57133,10,1,4900,3300,4,2,681,28,0,1,10,89.0,0,0,0,0,13,13,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.655744075775146,284.57770520448685,0.45240694284439087,2.1140201091766357
12036097,57133,11,1,4900,3300,4,3,653,32,0,1,10,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.54349708557129,316.12120229005814,0.4712318480014801,2.268869638442993
12036098,57133,12,1,4900,3300,4,4,621,37,0,2,6,72.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.413667678833008,347.53486996889114,0.48501935601234436,2.4976842403411865
12036099,57133,13,1,4900,3300,4,5,584,33,0,3,1,67.0,0,0,0,0,2,2,1,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,31.355154871940613,378.89002484083176,0.4947127401828766,2.669679641723633
12036100,57133,14,1,4900,3300,1,6,551,5,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,31.301226139068604,410.19125097990036,0.5031164884567261,2.697477340698242
12036101,57133,15,1,4900,3300,4,7,546,43,0,2,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,1,6,4.0,1.0,0.0,6.0,0.0,31.129708409309387,441.32095938920975,0.5135080218315125,2.5520403385162354
12036102,57133,16,1,4900,3300,4,8,503,46,0,3,7,62.0,0,0,0,0,3,3,0,0,0,0.34,1,1,18,4.0,1.0,0.0,6.0,0.0,30.85479974746704,472.1757591366768,0.5252477526664734,2.306286096572876
12036103,57133,17,1,4900,3300,5,9,457,8,1,4,4,59.0,0,1,0,0,0,50,0,0,0,0.44,0,0,8,4.0,1.0,0.0,6.0,0.0,30.590633869171143,502.76639300584793,0.535179078578949,2.0756642818450928
12036104,57133,18,1,3300,4900,1,9,449,30,0,1,10,91.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.394278645515442,533.1606716513634,0.5417467355728149,1.9066805839538574
12036105,57133,19,1,3300,4900,4,10,419,48,0,2,5,86.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.25378143787384,563.4144530892372,0.5442947149276733,1.776044487953186
12036106,57133,20,1,3300,4900,1,11,371,33,0,1,10,81.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.16276264190674,593.577215731144,0.5401589274406433,1.603506088256836
12036107,57133,21,1,3300,4900,4,12,338,39,0,2,5,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.153626918792725,623.7308426499367,0.5258828401565552,1.2782305479049683
12036108,57133,22,1,3300,4900,4,13,299,32,0,3,1,72.0,0,0,0,0,3,3,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.163636088371277,653.894478738308,0.5087783336639404,0.8889902234077454
12036109,57133,23,1,3300,4900,1,14,267,40,0,1,10,69.0,0,0,0,0,20,20,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.132094740867615,684.0265734791756,0.49672552943229675,0.5948249697685242
12036110,57133,24,1,3300,4900,1,15,227,5,0,1,10,49.0,1,0,0,0,0,5,0,0,0,0.68,1,1,2,4.0,1.0,0.0,6.0,0.0,30.116026163101196,714.1425996422768,0.48854193091392517,0.3885449767112732
12036111,57133,25,1,3300,4900,4,16,222,32,0,1,5,44.0,0,0,0,0,2,2,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,30.13503324985504,744.2776328921318,0.4830072522163391,0.23125393688678741
12036112,57133,26,1,3300,4900,4,17,190,39,0,2,3,42.0,0,0,0,0,3,3,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,0.0,30.168384313583374,774.4460172057152,0.47956594824790955,0.10633261501789093
12036113,57133,27,1,3300,4900,1,18,151,21,0,1,10,39.0,1,0,0,0,0,12,1,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,0.0,30.199202179908752,804.6452193856239,0.4775925874710083,0.006788328289985657
12036114,57133,28,1,3300,4900,4,19,130,22,0,1,10,27.0,0,0,0,0,0,0,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,1.0,30.221925973892212,834.8671453595161,0.4764905869960785,0.0
12036115,57133,29,1,3300,4900,1,20,108,47,0,2,10,27.0,0,0,0,0,21,21,1,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,0.0,29.957626342773438,864.8247717022896,0.48305967450141907,0.0
12036116,57133,30,1,3300,4900,4,21,61,0,1,1,6,6.0,0,0,0,0,6,6,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,30.120855450630188,894.9456271529198,0.4764162302017212,0.0
12036117,57133,31,1,3300,4900,6,22,61,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.868607759475708,924.8142349123955,0.4829022288322449,0.0
12036118,57133,32,1,3300,4900,0,23,61,8,1,0,0,65.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.74249303340912,954.5567279458046,0.48333168029785156,0.0
12036119,57133,33,1,4900,3300,1,10,53,35,0,1,10,86.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.90472710132599,984.4614550471306,0.4767213761806488,0.0
12036120,57133,34,1,4900,3300,1,11,18,18,0,2,7,83.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.680824875831604,1014.1422799229622,0.48277342319488525,0.0
12036121,57133,35,2,4900,3300,4,12,900,34,0,1,10,68.0,0,0,0,0,8,8,0,0,0,0.03,1,1,5,4.0,1.0,0.0,6.0,0.0,29.590110063552856,1043.732389986515,0.48300901055336,0.0
12036122,57133,36,2,4900,3300,4,13,866,43,0,2,2,60.0,0,0,0,0,1,1,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,1.0,29.77712893486023,1073.5095189213753,0.4762655198574066,0.0
12036123,57133,37,2,4900,3300,4,14,823,40,0,3,1,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,29.559494853019714,1103.069013774395,0.4822649359703064,0.0
12036124,57133,38,2,4900,3300,5,15,783,10,1,4,1,59.0,0,1,0,0,0,55,0,0,0,0.44,0,0,13,4.0,1.0,0.0,6.0,1.0,29.733582258224487,1132.8025960326195,0.4751577079296112,0.0
12036125,57133,39,2,3300,4900,1,24,773,5,0,1,10,96.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.520702481269836,1162.3232985138893,0.4813198447227478,0.0
12036126,57133,40,2,3300,4900,4,25,768,33,0,2,10,96.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.43089759349823,1191.7541961073875,0.4815823435783386,0.0
12036127,57133,41,2,3300,4900,1,26,735,4,0,3,9,95.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.62080430984497,1221.3750004172325,0.4748217761516571,0.0
12036128,57133,42,2,3300,4900,5,27,731,8,1,4,9,95.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.415653824806213,1250.7906542420387,0.48081061244010925,0.0
12036129,57133,43,2,4900,3300,1,16,723,20,0,1,10,39.0,0,0,0,0,17,17,1,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,1.0,29.59215486049652,1280.3828091025352,0.4736849367618561,0.0
12036130,57133,44,2,4900,3300,1,17,703,3,0,1,10,22.0,0,0,0,0,0,0,0,0,0,0.98,2,1,2,4.0,1.0,0.0,6.0,0.0,29.391977548599243,1309.7747866511345,0.47984960675239563,0.0
12036131,57133,45,2,4900,3300,4,18,700,40,0,2,10,22.0,0,0,0,0,-4,-4,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.568075299263,1339.3428619503975,0.4728166460990906,0.0
12036132,57133,46,2,4900,3300,1,19,660,5,0,3,14,26.0,1,0,0,0,0,14,1,0,0,0.95,1,1,2,4.0,1.0,0.0,6.0,0.0,29.365466117858887,1368.7083280682564,0.47903984785079956,0.0
12036133,57133,47,2,4900,3300,1,20,655,0,1,1,10,12.0,0,0,0,0,12,12,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.538509845733643,1398.24683791399,0.4720627963542938,0.0
12036134,57133,48,2,4900,3300,6,21,655,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.335991859436035,1427.582829773426,0.47831588983535767,0.0
12036135,57133,49,2,4900,3300,0,22,655,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.50714075565338,1457.0899705290794,0.4713793098926544,0.0
12036136,57133,50,2,3300,4900,4,28,650,31,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.305396914482117,1486.3953674435616,0.47765228152275085,0.0
12036137,57133,51,2,3300,4900,1,29,619,37,0,2,6,71.0,0,0,0,0,7,7,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.475469708442688,1515.8708371520042,0.4707506597042084,0.0
12036138,57133,52,2,3300,4900,1,30,582,37,0,1,10,64.0,0,0,0,0,11,11,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,29.27508771419525,1545.1459248661995,0.47704368829727173,0.0
12036139,57133,53,2,3300,4900,4,31,545,34,0,1,10,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,1.0,29.44440460205078,1574.5903294682503,0.4701665937900543,0.0
12036140,57133,54,2,3300,4900,1,32,511,40,0,2,6,49.0,0,0,0,0,5,5,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.24541485309601,1603.8357443213463,0.47647395730018616,0.0
12036141,57133,55,2,3300,4900,1,33,471,17,0,3,1,44.0,0,0,0,0,13,13,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,1.0,29.41415822505951,1633.2499025464058,0.46961739659309387,0.0
12036142,57133,56,2,3300,4900,1,34,454,6,0,1,10,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,0.0,29.216360092163086,1662.4662626385689,0.47593745589256287,0.0
12036143,57133,57,2,3300,4900,4,35,448,34,0,2,10,31.0,0,0,0,0,7,7,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,1.0,29.383182287216187,1691.849444925785,0.4690946042537689,0.0
12036144,57133,58,2,3300,4900,1,36,414,4,0,3,3,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,6.0,0.0,29.181389808654785,1721.0308347344398,0.4754089117050171,0.0
12036145,57133,59,2,3300,4900,3,37,410,0,1,4,3,24.0,0,0,0,0,0,0,0,3,0,0.97,0,0,4,4.0,1.0,0.0,6.0,1.0,29.343115210533142,1750.373949944973,0.4685617983341217,0.0
12036146,57133,60,2,3300,4900,0,38,410,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.1466201543808,1779.5205700993538,0.4748985171318054,0.0
12036147,57133,61,2,4900,3300,1,23,405,44,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.31369972229004,1808.8342698216438,0.4680838882923126,0.0
12036148,57133,62,2,4900,3300,1,24,361,40,0,2,8,73.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.120165467262268,1837.954435288906,0.47444334626197815,0.0
12036149,57133,63,2,4900,3300,1,25,321,46,0,1,10,62.0,0,0,0,0,-10,-10,0,0,0,0.34,1,0,10,4.0,1.0,0.0,6.0,1.0,29.288625121116638,1867.2430604100227,0.4676473140716553,0.0
12036150,57133,64,2,4900,3300,1,26,275,43,0,2,20,72.0,0,0,0,0,12,12,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.101375222206116,1896.3444356322289,0.47404006123542786,0.0
12036151,57133,65,2,4900,3300,1,27,232,6,0,3,8,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,1.0,29.273711681365967,1925.6181473135948,0.4672738313674927,0.0
12036152,57133,66,2,4900,3300,5,28,226,8,1,4,8,60.0,0,1,0,0,0,48,0,0,0,0.42,0,0,8,4.0,1.0,0.0,6.0,0.0,29.083539485931396,1954.7016867995262,0.47366786003112793,0.0
12036153,57133,67,2,3300,4900,4,39,218,32,0,1,10,73.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.25047516822815,1983.9521619677544,0.4668968617916107,0.0
12036154,57133,68,2,3300,4900,4,40,186,37,0,2,1,64.0,0,0,0,0,4,4,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,29.059828758239746,2013.011990725994,0.47329431772232056,0.0
12036155,57133,69,2,3300,4900,1,41,149,5,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,1.0,29.225106716156006,2042.2370974421501,0.4665287137031555,0.0
12036156,57133,70,2,3300,4900,1,42,144,24,1,2,10,60.0,0,0,0,0,14,14,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,29.03061592578888,2071.267713367939,0.4729202687740326,0.0
12036157,57133,71,2,3300,4900,1,43,120,16,0,1,10,46.0,0,0,0,0,14,14,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,1.0,29.191447615623474,2100.4591609835625,0.46614566445350647,0.0
12036158,57133,72,2,3300,4900,1,44,104,34,0,1,10,32.0,0,0,0,0,15,15,1,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,29.001172065734863,2129.4603330492973,0.4725569188594818,0.0
12036159,57133,73,2,3300,4900,1,45,70,8,0,1,10,17.0,0,0,0,0,-1,-1,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,1.0,29.166701316833496,2158.627034366131,0.46580466628074646,0.0
12036160,57133,74,2,3300,4900,1,46,62,35,0,2,11,18.0,0,0,0,0,-2,-2,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,28.979538559913635,2187.6065729260445,0.4722346365451813,0.0
12036161,57133,75,2,3300,4900,4,47,27,24,0,3,13,20.0,0,0,0,0,4,4,0,0,0,0.98,1,1,19,4.0,1.0,0.0,6.0,1.0,29.15109074115753,2216.757663667202,0.46546998620033264,0.0
12036162,57133,76,2,3300,4900,3,48,3,3,1,4,9,16.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,29.002090096473694,2245.7597537636757,0.4717762768268585,0.0
12036163,57133,77,3,3300,4900,0,49,900,3,1,0,0,65.0,0,0,0,0,0,63,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.392640233039856,2275.1523939967155,0.464247465133667,0.0
