playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4028706,29649,1,1,2120,3000,0,1,900,7,1,0,0,70.0,0,0,0,0,0,36,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.724148273468018,18.724148273468018,0.3279944360256195,1.9084365367889404
4028707,29649,2,1,3000,2120,1,1,893,49,0,1,10,66.0,0,0,0,0,55,55,1,0,0,0.08,1,0,1,4.0,1.0,0.0,2.0,0.0,25.544970750808716,44.26911902427673,0.43762877583503723,1.6080784797668457
4028708,29649,3,1,3000,2120,4,2,844,35,0,1,10,11.0,0,0,0,0,5,5,0,0,0,0.99,1,0,6,4.0,1.0,0.0,2.0,0.0,26.237555027008057,70.50667405128479,0.3970174789428711,1.181418776512146
4028709,29649,4,1,3000,2120,4,3,809,37,0,2,5,6.0,0,0,0,0,5,5,0,0,0,0.99,1,0,6,4.0,1.0,0.0,2.0,0.0,28.129446148872375,98.63612020015717,0.3838058412075043,1.1090328693389893
4028710,29649,5,1,3000,2120,4,4,772,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.751786828041077,128.38790702819824,0.38208210468292236,1.3204081058502197
4028711,29649,6,1,3000,2120,6,5,772,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,30.82421898841858,159.21212601661682,0.36365219950675964,1.9163124561309814
4028712,29649,7,1,3000,2120,0,6,772,10,1,0,0,70.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.827707648277283,191.0398336648941,0.39495325088500977,1.6887874603271484
4028713,29649,8,1,2120,3000,1,2,762,34,0,1,10,74.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.05031085014343,223.09014451503754,0.38594648241996765,2.221052408218384
4028714,29649,9,1,2120,3000,4,3,728,41,0,2,5,69.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.720219016075134,254.81036353111267,0.42266011238098145,2.1360270977020264
4028715,29649,10,1,2120,3000,1,4,687,18,0,3,4,68.0,0,0,0,0,10,10,1,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,31.545087933540344,286.355451464653,0.45240363478660583,2.1373753547668457
4028716,29649,11,1,2120,3000,1,5,669,7,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,31.40631330013275,317.76176476478577,0.47217288613319397,2.3026180267333984
4028717,29649,12,1,2120,3000,1,6,662,44,0,2,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,31.291733741760254,349.053498506546,0.48613864183425903,2.5104665756225586
4028718,29649,13,1,2120,3000,1,7,618,29,0,3,10,58.0,0,0,0,0,-1,-1,0,0,0,0.46,1,1,10,4.0,1.0,0.0,6.0,0.0,31.23300004005432,380.28649854660034,0.49636849761009216,2.633786678314209
4028719,29649,14,1,2120,3000,5,8,589,16,1,4,11,59.0,0,1,0,0,0,36,0,0,0,0.44,0,0,0,4.0,1.0,0.0,6.0,0.0,31.13468360900879,411.42118215560913,0.5062761306762695,2.597792387008667
4028720,29649,15,1,3000,2120,4,7,573,34,0,1,10,62.0,0,0,0,0,1,1,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,30.921844363212585,442.3430265188217,0.5178464651107788,2.4112749099731445
4028721,29649,16,1,3000,2120,2,8,539,12,0,2,9,61.0,1,0,0,0,0,-5,0,0,0,0.37,1,0,3,4.0,1.0,0.0,6.0,0.0,30.65805947780609,473.0010859966278,0.5291940569877625,2.1768686771392822
4028722,29649,17,1,3000,2120,1,9,527,9,1,2,14,66.0,0,1,1,0,0,34,0,0,6,0.08,1,0,7,4.0,1.0,0.0,6.0,0.0,30.43913245201111,503.4402184486389,0.5378313064575195,1.9822278022766113
4028723,29649,18,1,2120,3000,6,9,518,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.284716844558716,533.7249352931976,0.5431317687034607,1.8438681364059448
4028724,29649,19,1,2120,3000,0,10,518,5,1,0,0,70.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.171865940093994,563.8968012332916,0.5444363355636597,1.7283589839935303
4028725,29649,20,1,3000,2120,1,10,513,8,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.10296094417572,593.9997621774673,0.5386313796043396,1.5490435361862183
4028726,29649,21,1,3000,2120,4,11,505,40,0,2,10,71.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.13621473312378,624.1359769105911,0.5209168791770935,1.1648063659667969
4028727,29649,22,1,3000,2120,1,12,465,39,0,3,8,69.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.14247477054596,654.2784516811371,0.5041826963424683,0.7721621990203857
4028728,29649,23,1,3000,2120,5,13,426,14,1,4,5,66.0,0,1,0,0,0,55,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,0.0,30.09345030784607,684.3719019889832,0.4939822256565094,0.5150139927864075
