playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4050345,29537,1,1,2100,2250,0,1,900,12,1,0,0,70.0,0,0,0,0,0,13,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.619508981704712,18.619508981704712,0.3130456805229187,2.5167646408081055
4050346,29537,2,1,2250,2100,4,1,888,40,0,1,10,43.0,0,0,0,0,-2,-2,0,0,0,0.74,1,0,6,4.0,1.0,0.0,2.0,0.0,24.088199853897095,42.70770883560181,0.4480067491531372,1.588637113571167
4050347,29537,3,1,2250,2100,1,2,848,39,0,2,12,45.0,0,0,0,0,-8,-8,0,0,0,0.73,1,0,10,4.0,1.0,0.0,2.0,0.0,25.85735046863556,68.56505930423737,0.3994520306587219,1.1586562395095825
4050348,29537,4,1,2250,2100,1,3,809,7,0,3,20,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,2.0,0.0,28.05235183238983,96.6174111366272,0.384335458278656,1.1099456548690796
4050349,29537,5,1,2250,2100,5,4,802,10,1,4,20,53.0,0,1,0,0,0,30,0,0,0,0.6,0,2,0,4.0,1.0,0.0,6.0,0.0,29.734652280807495,126.35206341743469,0.3829866647720337,1.3487701416015625
4050350,29537,6,1,2100,2250,4,2,792,33,1,1,10,77.0,0,0,0,0,18,18,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,30.841477155685425,157.19354057312012,0.36448007822036743,1.9546846151351929
4050351,29537,7,1,2100,2250,4,3,759,43,0,1,10,59.0,0,0,0,0,11,11,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,31.896079659461975,189.0896202325821,0.39370158314704895,1.7349753379821777
4050352,29537,8,1,2100,2250,1,4,716,6,0,1,10,48.0,1,0,0,0,0,16,1,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,32.41173529624939,221.50135552883148,0.37385377287864685,2.3455917835235596
4050353,29537,9,1,2100,2250,1,5,710,39,0,1,10,32.0,0,0,0,0,-3,-3,0,0,0,0.89,1,0,10,4.0,1.0,0.0,6.0,0.0,32.24742805957794,253.74878358840942,0.40235641598701477,2.2995574474334717
4050354,29537,10,1,2100,2250,4,6,671,38,0,2,13,35.0,0,0,0,0,2,2,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,31.90018343925476,285.6489670276642,0.43886464834213257,2.1857731342315674
