playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,3700.0,2310.0,87.0,5.0,1.0,10.0,39.0,0.0,0.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.46347200870514,5.0,20.46347200870514,1.0,0.3295552730560303,0.0,1.8830746412277222
1.0,1.0,0.0,2.0,0.0,20.46347200870514,0.3295552730560303,1.8830746412277222,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,21.63051402568817,39.0,42.09398603439331,0.0,0.3423923850059509,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.63051402568817,0.3423923850059509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,22.095155119895935,75.0,64.18914115428925,1.0,0.36407098174095154,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.095155119895935,0.36407098174095154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.129548847675323,114.0,86.31869000196457,1.0,0.3650551438331604,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.129548847675323,0.3650551438331604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,50.0,21.957867980003357,164.0,108.27655798196793,0.0,0.34040260314941406,44.0,0.0
1.0,1.0,0.0,1.0,0.0,21.957867980003357,0.34040260314941406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,21.997987747192383,169.0,130.2745457291603,0.0,0.33879297971725464,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.997987747192383,0.33879297971725464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,22.14475816488266,209.0,152.41930389404297,0.0,0.34683284163475037,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.14475816488266,0.34683284163475037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.25675994157791,214.0,174.67606383562088,0.0,0.3535049557685852,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.25675994157791,0.3535049557685852,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.46893346309662,214.0,197.1449972987175,1.0,0.359330415725708,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.46893346309662,0.359330415725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,22.906316339969635,223.0,220.05131363868713,1.0,0.363189697265625,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.906316339969635,0.363189697265625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.690208196640015,259.0,243.74152183532715,0.0,0.3636544942855835,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.690208196640015,0.3636544942855835,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,39.0,24.529580116271973,298.0,268.2711019515991,0.0,0.3602740168571472,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.529580116271973,0.3602740168571472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,25.135085225105286,344.0,293.4061871767044,0.0,0.35621926188468933,22.0,0.0
