playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,5110.0,4600.0,73.0,14.0,1.0,10.0,65.0,18.0,0.0,0.0,0.12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,22.36695808172226,4.0,22.36695808172226,1.0,0.4064008593559265,0.0,7.831798553466797
1.0,1.0,0.0,1.0,0.0,22.36695808172226,0.4064008593559265,7.831798553466797,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,6.0,0.0,0.0,35.0,20.461913585662842,39.0,42.8288716673851,0.0,0.2722136676311493,5.0,2.0565104484558105
1.0,1.0,0.0,6.0,0.0,20.461913585662842,0.2722136676311493,2.0565104484558105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,20.487264811992645,46.0,63.31613647937775,0.0,0.38596898317337036,0.0,0.03829735517501831
1.0,1.0,0.0,1.0,0.0,20.487264811992645,0.38596898317337036,0.03829735517501831,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,42.0,21.512314021587372,88.0,84.82845050096512,0.0,0.399610698223114,16.0,0.0
1.0,1.0,0.0,1.0,0.0,21.512314021587372,0.399610698223114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,21.71078395843506,95.0,106.53923445940018,0.0,0.39019089937210083,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.71078395843506,0.39019089937210083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,21.69281142950058,131.0,128.23204588890076,1.0,0.3832567632198334,29.0,0.0
1.0,1.0,0.0,1.0,0.0,21.69281142950058,0.3832567632198334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21.67160654067993,131.0,149.9036524295807,1.0,0.3944014012813568,15.0,0.0
1.0,1.0,0.0,1.0,0.0,21.67160654067993,0.3944014012813568,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.54576337337494,131.0,171.44941580295563,1.0,0.4043494462966919,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.54576337337494,0.4043494462966919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,5.0,21.51939582824707,136.0,192.9688116312027,1.0,0.4133653938770294,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.51939582824707,0.4133653938770294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,21.814539670944214,141.0,214.7833513021469,0.0,0.42258647084236145,0.0,0.0
