playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
148.0,4.0,3900.0,3410.0,87.0,83.0,1.0,10.0,56.0,-1.0,0.0,0.0,0.51,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.026984870433807,0.0,20.026984870433807,1.0,0.2760641872882843,0.0,1.7322875261306763
1.0,1.0,0.0,2.0,0.0,20.026984870433807,0.2760641872882843,1.7322875261306763,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.662854850292206,0.0,41.68983972072601,1.0,0.2902628183364868,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.662854850292206,0.2902628183364868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,22.298883974552155,20.0,63.98872369527817,1.0,0.37592077255249023,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.298883974552155,0.37592077255249023,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,22.249403536319733,53.0,86.2381272315979,0.0,0.39225032925605774,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.249403536319733,0.39225032925605774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,21.97557908296585,87.0,108.21370631456375,0.0,0.37693068385124207,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.97557908296585,0.37693068385124207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,21.90171205997467,122.0,130.11541837453842,0.0,0.3798006772994995,12.0,0.0
1.0,1.0,0.0,1.0,0.0,21.90171205997467,0.3798006772994995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,21.793737053871155,140.0,151.90915542840958,1.0,0.3884136378765106,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.793737053871155,0.3884136378765106,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,21.704442858695984,175.0,173.61359828710556,0.0,0.39815640449523926,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.704442858695984,0.39815640449523926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,18.0,21.773046910762787,193.0,195.38664519786835,1.0,0.40968960523605347,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.773046910762787,0.40968960523605347,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,27.0,22.133615136146545,220.0,217.5202603340149,0.0,0.42006224393844604,6.0,0.0
