playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13043302,57336,1,1,4500,1200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,1.0,1.0,0.0,17.634065806865692,17.634065806865692,0.3617798984050751,1.6594023704528809
13043303,57336,2,1,1200,4500,4,1,900,38,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,20.277420818805695,37.91148662567139,0.383510947227478,1.1022987365722656
13043304,57336,3,1,1200,4500,1,2,862,3,0,2,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,21.299858808517456,59.21134543418884,0.36263659596443176,0.8194599151611328
13043305,57336,4,1,1200,4500,1,3,859,4,0,3,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,22.27118092775345,81.48252636194229,0.39142584800720215,0.06759394705295563
13043306,57336,5,1,1200,4500,5,4,855,15,1,4,5,70.0,0,0,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,2.0,0.0,23.110027968883514,104.5925543308258,0.41527608036994934,0.0
13043307,57336,6,1,1200,4500,4,5,840,37,0,1,10,20.0,0,0,0,0,14,14,0,0,0,0.98,1,0,5,4.0,1.0,0.0,2.0,0.0,23.597744464874268,128.19029879570007,0.43405815958976746,0.0
13043308,57336,7,1,1200,4500,4,6,803,37,0,1,6,6.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,24.007204413414,152.19750320911407,0.4468522369861603,0.0
13043309,57336,8,1,1200,4500,4,7,766,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,24.332410216331482,176.52991342544556,0.4557588994503021,0.0
13043310,57336,9,1,1200,4500,6,8,766,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,2.0,0.0,24.512303709983826,201.04221713542938,0.4656786322593689,0.0
13043311,57336,10,1,1200,4500,0,9,766,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,5.0,0.0,24.41280174255371,225.4550188779831,0.48549842834472656,0.0
13043312,57336,11,1,4500,1200,4,2,762,23,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.99153506755829,249.44655394554138,0.48527997732162476,0.0
13043313,57336,12,1,4500,1200,1,3,739,39,0,2,8,73.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,10,4.0,1.0,0.0,5.0,0.0,23.768841683864594,273.215395629406,0.505920946598053,0.0
13043314,57336,13,1,4500,1200,1,4,700,6,0,3,9,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,23.54523938894272,296.7606350183487,0.5271488428115845,0.0
13043315,57336,14,1,4500,1200,5,5,694,10,1,4,9,74.0,0,1,0,0,0,48,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,23.39606648683548,320.1567015051842,0.5442708730697632,0.0
13043316,57336,15,1,1200,4500,4,10,684,33,0,1,10,74.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.276260435581207,343.4329619407654,0.5556710362434387,0.007625952363014221
13043317,57336,16,1,1200,4500,1,11,651,40,0,2,6,70.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,23.0833797454834,366.5163416862488,0.5607660412788391,0.10970975458621979
13043318,57336,17,1,1200,4500,4,12,611,32,1,1,10,61.0,0,0,0,0,3,3,0,0,0,0.37,1,0,6,4.0,1.0,0.0,5.0,0.0,22.811151206493378,389.32749289274216,0.5601727962493896,0.18177898228168488
