playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5022895,54740,1,1,3700,2200,0,1,900,5,1,0,0,70.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.414685785770416,18.414685785770416,0.3085019588470459,2.202862024307251
5022896,54740,2,1,2200,3700,1,1,895,29,0,1,10,81.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.858464121818542,43.27314990758896,0.408186674118042,1.0364618301391602
5022897,54740,3,1,2200,3700,4,2,866,35,0,1,10,69.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.23403489589691,69.50718480348587,0.39223942160606384,0.9237346649169922
5022898,54740,4,1,2200,3700,4,3,831,33,0,2,5,64.0,0,0,0,0,6,6,0,0,0,0.19,1,0,6,4.0,1.0,0.0,2.0,0.0,28.311615467071533,97.8188002705574,0.38574638962745667,1.043982982635498
5022899,54740,5,1,2200,3700,1,4,798,40,0,1,10,58.0,0,0,0,0,20,20,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,29.896286487579346,127.71508675813675,0.38945555686950684,1.2204123735427856
5022900,54740,6,1,2200,3700,1,5,758,35,0,1,10,38.0,0,0,0,0,1,1,0,0,0,0.8,1,1,1,4.0,1.0,0.0,1.0,0.0,30.624775290489197,158.33986204862595,0.3775266110897064,1.6046152114868164
5022901,54740,7,1,2200,3700,1,6,723,22,1,2,9,37.0,0,0,0,0,5,5,0,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,0.0,30.89691972732544,189.23678177595139,0.4307582378387451,0.7561123967170715
5022902,54740,8,1,2200,3700,1,7,701,33,1,3,4,32.0,0,0,0,0,14,14,1,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,30.700363874435425,219.9371456503868,0.4249637722969055,1.0053918361663818
5022903,54740,9,1,2200,3700,1,8,668,7,0,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,30.305312752723694,250.2424584031105,0.46145665645599365,0.7795972228050232
5022904,54740,10,1,2200,3700,1,9,661,4,0,2,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,30.105749487876892,280.3482078909874,0.4933898448944092,0.6841210126876831
5022905,54740,11,1,2200,3700,1,10,657,31,1,3,10,18.0,0,0,0,0,15,15,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.898043513298035,310.24625140428543,0.5176677703857422,0.800183117389679
5022906,54740,12,1,2200,3700,1,11,626,4,0,1,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.647098898887634,339.89335030317307,0.537788450717926,1.0289522409439087
5022907,54740,13,1,2200,3700,1,12,622,0,1,2,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.503750324249268,369.39710062742233,0.5527812838554382,1.2385802268981934
5022908,54740,14,1,2200,3700,6,13,622,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.514772772789,398.91187340021133,0.5619403719902039,1.3854916095733643
