playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14053282,57702,1,1,1540,810,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.637427926063538,16.637427926063538,0.3927779495716095,6.534175395965576
14053283,57702,2,1,810,1540,4,1,900,34,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,1,5,1.0,1.0,0.0,1.0,0.0,24.840749979019165,41.4781779050827,0.41152751445770264,2.728984832763672
14053284,57702,3,1,810,1540,1,2,866,39,0,2,1,66.0,0,0,0,0,3,3,1,0,0,0.08,1,0,1,1.0,1.0,0.0,1.0,0.0,25.415173768997192,66.8933516740799,0.393246054649353,1.8638335466384888
14053285,57702,4,1,810,1540,4,3,827,34,0,1,10,63.0,0,0,0,0,2,2,0,0,0,0.26,1,1,5,1.0,1.0,0.0,1.0,0.0,26.786890029907227,93.68024170398712,0.3949584662914276,1.3695307970046997
14053286,57702,5,1,810,1540,1,4,793,23,0,2,8,61.0,0,0,0,0,6,6,0,0,0,0.37,2,1,1,4.0,1.0,0.0,1.0,0.0,28.859371781349182,122.5396134853363,0.3960316777229309,1.4131220579147339
14053287,57702,6,1,810,1540,1,5,770,37,0,3,2,55.0,0,0,0,0,9,9,1,0,0,0.54,2,1,1,4.0,1.0,0.0,6.0,0.0,29.956039547920227,152.49565303325653,0.3986811935901642,1.1484137773513794
14053288,57702,7,1,810,1540,1,6,733,34,0,1,10,46.0,0,0,0,0,8,8,0,0,0,0.72,2,1,1,4.0,1.0,0.0,6.0,0.0,30.743754506111145,183.23940753936768,0.3809204697608948,1.5087885856628418
14053289,57702,8,1,810,1540,1,7,699,13,1,2,2,38.0,0,0,0,0,35,35,1,0,0,0.8,2,1,1,4.0,1.0,0.0,6.0,0.0,30.602691888809204,213.84209942817688,0.40961307287216187,1.216768741607666
14053290,57702,9,1,810,1540,4,8,686,0,1,1,3,3.0,0,0,0,0,3,3,0,6,0,0.99,2,1,5,4.0,1.0,0.0,6.0,0.0,30.124213457107544,243.96631288528442,0.4512369930744171,0.8815873265266418
14053291,57702,10,1,810,1540,6,9,686,4,1,0,0,15.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,6.0,0.0,29.82441258430481,273.79072546958923,0.48248663544654846,0.7137852907180786
14053292,57702,11,1,810,1540,0,10,682,0,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.56379723548889,303.3545227050781,0.5045930743217468,0.7566978335380554
14053293,57702,12,1,1540,810,1,2,682,20,0,1,10,75.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.247589349746704,332.60211205482483,0.5231004357337952,0.9382382035255432
14053294,57702,13,1,1540,810,4,3,662,19,0,2,2,67.0,0,0,0,0,3,3,0,0,0,0.04,2,0,5,4.0,1.0,0.0,6.0,0.0,29.00769352912903,361.60980558395386,0.537738025188446,1.1340926885604858
14053295,57702,14,1,1540,810,1,4,643,32,1,1,10,64.0,0,0,0,0,16,16,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,28.927764058113098,390.53756964206696,0.5470700860023499,1.277416467666626
14053296,57702,15,1,1540,810,4,5,611,30,0,1,10,48.0,1,0,0,0,0,5,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,0.0,28.965810656547546,419.5033802986145,0.5520568490028381,1.3702901601791382
14053297,57702,16,1,1540,810,1,6,581,45,0,1,5,43.0,0,0,0,0,-9,-9,0,0,0,0.74,1,1,10,4.0,1.0,0.0,6.0,0.0,29.060846090316772,448.5642263889313,0.5542051792144775,1.427445888519287
14053298,57702,17,1,1540,810,1,7,536,45,0,2,14,52.0,0,0,0,0,9,9,0,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,0.0,29.17245876789093,477.7366851568222,0.5545886754989624,1.4583326578140259
