playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,2310.0,4400.0,90.0,4.0,1.0,10.0,38.0,-1.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,16.938750743865967,5.0,16.938750743865967,1.0,0.44728195667266846,0.0,3.3324103355407715
1.0,1.0,0.0,5.0,0.0,16.938750743865967,0.44728195667266846,3.3324103355407715,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,29.0,20.448798716068268,34.0,37.387549459934235,0.0,0.3271348476409912,1.0,0.14396023750305176
1.0,1.0,0.0,1.0,0.0,20.448798716068268,0.3271348476409912,0.14396023750305176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.3970565199852,73.0,59.784605979919434,0.0,0.39879605174064636,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.3970565199852,0.39879605174064636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,23.256748735904694,84.0,83.04135471582413,0.0,0.41271230578422546,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.256748735904694,0.41271230578422546,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,15.0,23.406715035438538,99.0,106.44806975126266,1.0,0.40259090065956116,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.406715035438538,0.40259090065956116,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,23.41248768568039,135.0,129.86055743694305,0.0,0.3928876519203186,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.41248768568039,0.3928876519203186,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.457409381866455,174.0,153.3179668188095,0.0,0.39898523688316345,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.457409381866455,0.39898523688316345,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,23.35079723596573,207.0,176.66876405477524,0.0,0.40668314695358276,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.35079723596573,0.40668314695358276,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.26368260383606,246.0,199.9324466586113,0.0,0.41432034969329834,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.26368260383606,0.41432034969329834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.436942160129547,252.0,223.36938881874084,0.0,0.41961669921875,0.0,0.0
