playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,4.0,200.0,2100.0,91.0,27.0,2.0,11.0,83.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.479788720607758,0.0,22.479788720607758,1.0,0.3756677210330963,0.0,3.082303047180176
1.0,1.0,0.0,1.0,0.0,22.479788720607758,0.3756677210330963,3.082303047180176,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,34.0,23.20505428314209,34.0,45.68484300374985,0.0,0.3885926306247711,6.0,0.0396348237991333
1.0,1.0,0.0,2.0,0.0,23.20505428314209,0.3885926306247711,0.0396348237991333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,43.0,24.025970339775085,77.0,69.71081334352493,0.0,0.47014087438583374,9.0,0.0
1.0,1.0,0.0,2.0,0.0,24.025970339775085,0.47014087438583374,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,39.0,24.027942180633545,116.0,93.73875552415848,0.0,0.47119250893592834,-2.0,0.0
1.0,1.0,0.0,2.0,0.0,24.027942180633545,0.47119250893592834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,23.873750507831573,146.0,117.61250603199005,0.0,0.44613227248191833,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.873750507831573,0.44613227248191833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,28.0,23.98272055387497,174.0,141.59522658586502,0.0,0.41677987575531006,-11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.98272055387497,0.41677987575531006,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,23.937744140625,179.0,165.53297072649002,1.0,0.4111006557941437,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.937744140625,0.4111006557941437,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,17.0,23.804045021533966,196.0,189.337015748024,0.0,0.4129667282104492,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.804045021533966,0.4129667282104492,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,23.81545454263687,227.0,213.15247029066086,0.0,0.41624006628990173,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.81545454263687,0.41624006628990173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,24.287485480308533,230.0,237.4399557709694,0.0,0.4177357256412506,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.287485480308533,0.4177357256412506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.988765716552734,236.0,262.4287214875221,0.0,0.41589054465293884,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.988765716552734,0.41589054465293884,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,25.45572316646576,236.0,287.8844446539879,1.0,0.41143280267715454,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.45572316646576,0.41143280267715454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,25.522107124328613,248.0,313.4065517783165,1.0,0.40576082468032837,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.522107124328613,0.40576082468032837,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,34.0,25.296218872070312,282.0,338.7027706503868,0.0,0.40076109766960144,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.296218872070312,0.40076109766960144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,25.049521923065186,320.0,363.752292573452,0.0,0.40039971470832825,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.049521923065186,0.40039971470832825,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,24.784393429756165,320.0,388.53668600320816,1.0,0.3994286060333252,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.784393429756165,0.3994286060333252,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,47.0,24.606234669685364,367.0,413.1429206728935,1.0,0.39926156401634216,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.606234669685364,0.39926156401634216,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,0.0,0.0,34.0,24.518140196800232,401.0,437.66106086969376,1.0,0.39926227927207947,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.518140196800232,0.39926227927207947,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,44.0,24.515132784843445,445.0,462.1761936545372,0.0,0.3987782597541809,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.515132784843445,0.3987782597541809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,24.585492849349976,485.0,486.7616865038872,0.0,0.39737024903297424,14.0,0.0
1.0,1.0,1.0,1.0,0.0,24.585492849349976,0.39737024903297424,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.72071897983551,523.0,511.4824054837227,0.0,0.39499586820602417,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.72071897983551,0.39499586820602417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.965869665145874,528.0,536.4482751488686,0.0,0.3931471109390259,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.965869665145874,0.3931471109390259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,25.37478244304657,533.0,561.8230575919151,0.0,0.39333459734916687,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.37478244304657,0.39333459734916687,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,25.671859622001648,533.0,587.4949172139168,1.0,0.38863322138786316,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.671859622001648,0.38863322138786316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,25.903712034225464,542.0,613.3986292481422,1.0,0.3827781677246094,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.903712034225464,0.3827781677246094,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,26.105607867240906,578.0,639.5042371153831,0.0,0.37735456228256226,3.0,0.0
1.0,1.0,1.0,1.0,0.0,26.105607867240906,0.37735456228256226,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,26.27258610725403,622.0,665.7768232226372,0.0,0.3727177381515503,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.27258610725403,0.3727177381515503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,24.0,26.054333925247192,646.0,691.8311571478844,1.0,0.3725704252719879,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.054333925247192,0.3725704252719879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,37.0,26.04482126235962,683.0,717.875978410244,0.0,0.3719218075275421,20.0,0.0
1.0,1.0,1.0,2.0,0.0,26.04482126235962,0.3719218075275421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,34.0,26.071280002593994,717.0,743.947258412838,0.0,0.3708357512950897,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.071280002593994,0.3708357512950897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,26.10692310333252,723.0,770.0541815161705,0.0,0.369773268699646,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.10692310333252,0.369773268699646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,26.140458583831787,767.0,796.1946401000023,0.0,0.368862122297287,-5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.140458583831787,0.368862122297287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,26.169278264045715,811.0,822.363918364048,0.0,0.3681027293205261,15.0,0.0
1.0,1.0,1.0,2.0,0.0,26.169278264045715,0.3681027293205261,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,11.0,2.0,0.0,0.0,9.0,26.192715406417847,820.0,848.5566337704659,1.0,0.3674793839454651,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.192715406417847,0.3674793839454651,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,18.0,26.211090207099915,838.0,874.7677239775658,1.0,0.3669746220111847,12.0,0.0
1.0,1.0,1.0,2.0,0.0,26.211090207099915,0.3669746220111847,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,26.226044178009033,874.0,900.9937681555748,0.0,0.36654943227767944,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.226044178009033,0.36654943227767944,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.236679553985596,874.0,927.2304477095604,1.0,0.3662117123603821,62.0,0.0
1.0,1.0,1.0,2.0,0.0,26.236679553985596,0.3662117123603821,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,26.244264960289,874.0,953.4747126698494,1.0,0.3659522533416748,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.244264960289,0.3659522533416748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,18.0,26.249566435813904,892.0,979.7242791056633,1.0,0.3657558262348175,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.249566435813904,0.3657558262348175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,26.253137230873108,895.0,1005.9774163365364,0.0,0.3656100034713745,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.253137230873108,0.3656100034713745,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,5.0,26.255423188209534,900.0,1032.232839524746,0.0,0.3655107915401459,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.255423188209534,0.3655107915401459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,26.256736397743225,941.0,1058.4895759224892,0.0,0.36544156074523926,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.256736397743225,0.36544156074523926,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,8.0,26.25731599330902,949.0,1084.7468919157982,1.0,0.3653963506221771,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25731599330902,0.3653963506221771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,26.257344365119934,956.0,1111.0042362809181,0.0,0.3653700351715088,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.257344365119934,0.3653700351715088,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,26.256884336471558,999.0,1137.2611206173897,0.0,0.36535465717315674,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.256884336471558,0.36535465717315674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,26.25613045692444,1005.0,1163.5172510743141,0.0,0.3653525710105896,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25613045692444,0.3653525710105896,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,9.0,26.25516176223755,1014.0,1189.7724128365517,1.0,0.3653606176376343,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25516176223755,0.3653606176376343,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,26.254043102264404,1051.0,1216.026455938816,0.0,0.36537641286849976,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.254043102264404,0.36537641286849976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,32.0,26.252859592437744,1083.0,1242.2793155312538,0.0,0.36539867520332336,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.252859592437744,0.36539867520332336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,26.251609206199646,1123.0,1268.5309247374535,0.0,0.36542463302612305,11.0,0.0
1.0,1.0,1.0,2.0,0.0,26.251609206199646,0.36542463302612305,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,11.0,26.250316262245178,1134.0,1294.7812409996986,1.0,0.36545321345329285,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.250316262245178,0.36545321345329285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,27.0,26.24900507926941,1161.0,1321.030246078968,1.0,0.36548370122909546,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24900507926941,0.36548370122909546,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,26.247653365135193,1198.0,1347.2778994441032,0.0,0.36551469564437866,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.247653365135193,0.36551469564437866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,26.24631381034851,1238.0,1373.5242132544518,0.0,0.365546852350235,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24631381034851,0.365546852350235,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,26.24500262737274,1277.0,1399.7692158818245,0.0,0.36557939648628235,10.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24500262737274,0.36557939648628235,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,0.0,0.0,6.0,26.243717789649963,1283.0,1426.0129336714745,1.0,0.36561205983161926,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.243717789649963,0.36561205983161926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,26.242465376853943,1287.0,1452.2553990483284,0.0,0.36564454436302185,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.242465376853943,0.36564454436302185,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,26.0,26.241275787353516,1313.0,1478.496674835682,1.0,0.36567625403404236,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.241275787353516,0.36567625403404236,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,41.0,26.240128755569458,1354.0,1504.7368035912514,0.0,0.3657072186470032,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.240128755569458,0.3657072186470032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,26.23901617527008,1398.0,1530.9758197665215,0.0,0.3657373785972595,10.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23901617527008,0.3657373785972595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,5.0,26.237942099571228,1403.0,1557.2137618660927,1.0,0.36576664447784424,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.237942099571228,0.36576664447784424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,26.236910581588745,1409.0,1583.4506724476814,0.0,0.3657950758934021,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.236910581588745,0.3657950758934021,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,26.235891222953796,1439.0,1609.6865636706352,1.0,0.3658228814601898,18.0,0.0
1.0,1.0,1.0,2.0,0.0,26.235891222953796,0.3658228814601898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,26.234914422035217,1446.0,1635.9214780926704,0.0,0.3658497929573059,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.234914422035217,0.3658497929573059,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,26.233976125717163,1488.0,1662.1554542183876,0.0,0.36587589979171753,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.233976125717163,0.36587589979171753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,26.23307228088379,1532.0,1688.3885264992714,0.0,0.3659011423587799,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23307228088379,0.3659011423587799,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,26.23220694065094,1567.0,1714.6207334399223,0.0,0.3659254014492035,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23220694065094,0.3659254014492035,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,23.0,26.23137402534485,1590.0,1740.8521074652672,0.0,0.3659488558769226,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.23137402534485,0.3659488558769226,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,26.230573534965515,1624.0,1767.0826810002327,0.0,0.36597153544425964,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.230573534965515,0.36597153544425964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,26.229811549186707,1628.0,1793.3124925494194,0.0,0.36599332094192505,0.0,0.0
