playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,5110.0,1400.0,73.0,3.0,3.0,6.0,21.0,0.0,3.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.467317581176758,0.0,17.467317581176758,1.0,0.3189150094985962,0.0,2.730832099914551
1.0,1.0,0.0,1.0,0.0,17.467317581176758,0.3189150094985962,2.730832099914551,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,19.539362609386444,0.0,37.0066801905632,0.0,0.369001567363739,0.0,0.3088887929916382
1.0,1.0,0.0,1.0,0.0,19.539362609386444,0.369001567363739,0.3088887929916382,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,20.40355783700943,0.0,57.41023802757263,0.0,0.4020812511444092,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,20.40355783700943,0.4020812511444092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.27577519416809,0.0,78.68601322174072,0.0,0.4263518750667572,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.27577519416809,0.4263518750667572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,120.0,21.793171644210815,120.0,100.47918486595154,1.0,0.4178931713104248,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.793171644210815,0.4178931713104248,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,22.331373751163483,120.0,122.81055861711502,0.0,0.391361266374588,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.331373751163483,0.391361266374588,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,22.937906324863434,120.0,145.74846494197845,0.0,0.37696847319602966,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.937906324863434,0.37696847319602966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.358209371566772,120.0,169.10667431354523,1.0,0.37325894832611084,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.358209371566772,0.37325894832611084,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,23.59209543466568,120.0,192.6987697482109,0.0,0.37270793318748474,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.59209543466568,0.37270793318748474,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,23.785092651844025,120.0,216.48386240005493,0.0,0.37262845039367676,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.785092651844025,0.37262845039367676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.245574235916138,120.0,240.72943663597107,1.0,0.3711387515068054,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.245574235916138,0.3711387515068054,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.93887996673584,120.0,265.6683166027069,1.0,0.3671824634075165,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.93887996673584,0.3671824634075165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,187.0,25.464139461517334,307.0,291.13245606422424,1.0,0.36211255192756653,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.464139461517334,0.36211255192756653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.628507494926453,307.0,316.7609635591507,1.0,0.3577229380607605,19.0,0.0
1.0,1.0,0.0,1.0,0.0,25.628507494926453,0.3577229380607605,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,25.485485196113586,307.0,342.2464487552643,0.0,0.35484254360198975,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.485485196113586,0.35484254360198975,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,25.200607895851135,307.0,367.4470566511154,0.0,0.3543531596660614,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.200607895851135,0.3543531596660614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.90332806110382,307.0,392.35038471221924,0.0,0.356685608625412,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.90332806110382,0.356685608625412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.655775904655457,307.0,417.0061606168747,1.0,0.361518532037735,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.655775904655457,0.361518532037735,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24.618635177612305,307.0,441.624795794487,0.0,0.36770954728126526,27.0,0.0
1.0,1.0,0.0,1.0,0.0,24.618635177612305,0.36770954728126526,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,24.439396262168884,307.0,466.0641920566559,0.0,0.3731122314929962,16.0,0.0
1.0,1.0,1.0,1.0,0.0,24.439396262168884,0.3731122314929962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.579370617866516,307.0,490.6435626745224,1.0,0.37799766659736633,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.579370617866516,0.37799766659736633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.559826493263245,307.0,515.2033891677856,0.0,0.3813265264034271,-4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.559826493263245,0.3813265264034271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.849670886993408,307.0,540.053060054779,0.0,0.38243964314460754,5.0,0.0
