playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,3800.0,3000.0,86.0,9.0,2.0,10.0,71.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,22.856913924217224,6.0,22.856913924217224,1.0,0.5733300447463989,0.0,7.740670680999756
1.0,1.0,0.0,1.0,0.0,22.856913924217224,0.5733300447463989,7.740670680999756,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,19.0,20.60738295316696,25.0,43.464296877384186,1.0,0.3040240705013275,17.0,1.8581238985061646
1.0,1.0,0.0,6.0,0.0,20.60738295316696,0.3040240705013275,1.8581238985061646,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,20.527953028678894,68.0,63.99224990606308,0.0,0.39528027176856995,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,20.527953028678894,0.39528027176856995,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,33.0,21.49650889635086,101.0,85.48875880241394,1.0,0.4057506024837494,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.49650889635086,0.4057506024837494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.662246882915497,106.0,107.15100568532944,0.0,0.3976072072982788,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.662246882915497,0.3976072072982788,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,21.586592435836792,118.0,128.73759812116623,1.0,0.389949768781662,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.586592435836792,0.389949768781662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,21.580711364746094,123.0,150.31830948591232,0.0,0.3985353708267212,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.580711364746094,0.3985353708267212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,21.509506225585938,159.0,171.82781571149826,0.0,0.40684133768081665,20.0,0.0
1.0,1.0,0.0,1.0,0.0,21.509506225585938,0.40684133768081665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,52.0,21.54548066854477,211.0,193.37329638004303,0.0,0.41581639647483826,51.0,0.0
1.0,1.0,0.0,1.0,0.0,21.54548066854477,0.41581639647483826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,21.889918506145477,213.0,215.2632148861885,0.0,0.42511627078056335,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.889918506145477,0.42511627078056335,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,22.615520477294922,257.0,237.87873536348343,0.0,0.430619478225708,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.615520477294922,0.430619478225708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,23.428766012191772,277.0,261.3075013756752,0.0,0.43060028553009033,16.0,0.0
1.0,1.0,0.0,1.0,0.0,23.428766012191772,0.43060028553009033,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.021440982818604,317.0,285.3289423584938,0.0,0.4278004765510559,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.021440982818604,0.4278004765510559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,24.29899227619171,320.0,309.6279346346855,0.0,0.4245498776435852,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.29899227619171,0.4245498776435852,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24.287043690681458,320.0,333.914978325367,1.0,0.42129436135292053,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.287043690681458,0.42129436135292053,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.09550154209137,320.0,358.01047986745834,1.0,0.4186725616455078,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.09550154209137,0.4186725616455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.97683846950531,330.0,381.98731833696365,1.0,0.4194262623786926,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.97683846950531,0.4194262623786926,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,21.0,23.65711349248886,351.0,405.6444318294525,0.0,0.4171077013015747,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.65711349248886,0.4171077013015747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,50.0,23.63817125558853,401.0,429.28260308504105,0.0,0.41958776116371155,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.63817125558853,0.41958776116371155,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,23.58049440383911,437.0,452.86309748888016,0.0,0.4190957546234131,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.58049440383911,0.4190957546234131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,43.0,23.609427571296692,480.0,476.47252506017685,0.0,0.4177553951740265,19.0,0.0
1.0,1.0,1.0,1.0,0.0,23.609427571296692,0.4177553951740265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,29.0,23.723738610744476,509.0,500.1962636709213,1.0,0.41476142406463623,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.723738610744476,0.41476142406463623,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,23.91492509841919,547.0,524.1111887693405,0.0,0.4102593958377838,6.0,0.0
