playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
173.0,5.0,3900.0,3430.0,91.0,241.0,4.0,1.0,15.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,19.70930165052414,9.0,19.70930165052414,1.0,0.3169180154800415,0.0,2.1862616539001465
1.0,1.0,0.0,1.0,0.0,19.70930165052414,0.3169180154800415,2.1862616539001465,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,21.889700651168823,33.0,41.59900230169296,0.0,0.2805178761482239,10.0,0.0
1.0,1.0,0.0,1.0,0.0,21.889700651168823,0.2805178761482239,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,22.452776730060577,74.0,64.05177903175354,0.0,0.36094388365745544,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.452776730060577,0.36094388365745544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,22.43859487771988,80.0,86.49037390947342,1.0,0.3761897087097168,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.43859487771988,0.3761897087097168,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,22.23103278875351,122.0,108.72140669822693,0.0,0.35549017786979675,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.23103278875351,0.35549017786979675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,22.23124760389328,132.0,130.9526543021202,1.0,0.3499678373336792,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.23124760389328,0.3499678373336792,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,22.281699776649475,136.0,153.23435407876968,1.0,0.35252678394317627,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.281699776649475,0.35252678394317627,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.3429656624794,172.0,175.57731974124908,0.0,0.3560369312763214,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.3429656624794,0.3560369312763214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.51132905483246,179.0,198.08864879608154,1.0,0.3604781925678253,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.51132905483246,0.3604781925678253,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,-1.0,22.858112633228302,178.0,220.94676142930984,0.0,0.3632548451423645,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.858112633228302,0.3632548451423645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.511654257774353,183.0,244.4584156870842,1.0,0.362345427274704,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.511654257774353,0.362345427274704,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,24.26474952697754,192.0,268.72316521406174,1.0,0.35788360238075256,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.26474952697754,0.35788360238075256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.821337580680847,229.0,293.5445027947426,0.0,0.35218217968940735,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.821337580680847,0.35218217968940735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,25.065168976783752,267.0,318.60967177152634,0.0,0.3470105230808258,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.065168976783752,0.3470105230808258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,34.0,25.01279056072235,301.0,343.6224623322487,0.0,0.343100905418396,-11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.01279056072235,0.343100905418396,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.7821946144104,341.0,368.4046569466591,0.0,0.34104347229003906,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.7821946144104,0.34104347229003906,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,31.0,24.52372133731842,372.0,392.9283782839775,0.0,0.34085285663604736,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.52372133731842,0.34085285663604736,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,24.488250494003296,382.0,417.4166287779808,1.0,0.34300047159194946,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.488250494003296,0.34300047159194946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,24.299965023994446,409.0,441.71659380197525,0.0,0.34213775396347046,15.0,0.0
1.0,1.0,0.0,1.0,0.0,24.299965023994446,0.34213775396347046,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.376050114631653,447.0,466.0926439166069,0.0,0.34243831038475037,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.376050114631653,0.34243831038475037,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.720637917518616,486.0,490.8132818341255,0.0,0.3414740264415741,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.720637917518616,0.3414740264415741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,24.866329193115234,493.0,515.6796110272408,1.0,0.3377322554588318,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.866329193115234,0.3377322554588318,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,25.340519428253174,534.0,541.0201304554939,0.0,0.3343810439109802,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.340519428253174,0.3343810439109802,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,43.0,25.647459864616394,577.0,566.6675903201103,0.0,0.3304446339607239,5.0,0.0
