playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
146.0,4.0,200.0,4500.0,78.0,6.0,1.0,10.0,59.0,24.0,0.0,0.0,0.44,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.071821331977844,0.0,22.071821331977844,1.0,0.5957397818565369,0.0,7.500227451324463
1.0,1.0,0.0,1.0,0.0,22.071821331977844,0.5957397818565369,7.500227451324463,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,42.0,22.38489818572998,42.0,44.456719517707825,0.0,0.376006156206131,3.0,2.2144880294799805
1.0,1.0,0.0,2.0,0.0,22.38489818572998,0.376006156206131,2.2144880294799805,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,22.895605981349945,79.0,67.35232549905777,0.0,0.46403080224990845,13.0,0.15504825115203857
1.0,1.0,0.0,1.0,0.0,22.895605981349945,0.46403080224990845,0.15504825115203857,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.499683380126953,120.0,90.85200887918472,0.0,0.4769047796726227,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.499683380126953,0.4769047796726227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.57727724313736,125.0,114.42928612232208,0.0,0.44710633158683777,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.57727724313736,0.44710633158683777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,23.76241546869278,169.0,138.19170159101486,0.0,0.4224151074886322,16.0,0.0
1.0,1.0,0.0,1.0,0.0,23.76241546869278,0.4224151074886322,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.841415762901306,209.0,162.03311735391617,0.0,0.41618773341178894,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.841415762901306,0.41618773341178894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.917794704437256,209.0,185.95091205835342,1.0,0.41978177428245544,46.0,0.0
1.0,1.0,0.0,1.0,0.0,23.917794704437256,0.41978177428245544,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.432064175605774,209.0,210.3829762339592,1.0,0.42881694436073303,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.432064175605774,0.42881694436073303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,25.207767724990845,216.0,235.59074395895004,1.0,0.4285028576850891,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.207767724990845,0.4285028576850891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,25.87065076828003,256.0,261.4613947272301,0.0,0.42273446917533875,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.87065076828003,0.42273446917533875,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,26.12746834754944,297.0,287.5888630747795,0.0,0.4152490198612213,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.12746834754944,0.4152490198612213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,26.001694083213806,303.0,313.5905571579933,0.0,0.40804147720336914,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.001694083213806,0.40804147720336914,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,25.70451557636261,317.0,339.2950727343559,1.0,0.40296196937561035,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.70451557636261,0.40296196937561035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,25.460704445838928,353.0,364.75577718019485,0.0,0.40271446108818054,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.460704445838928,0.40271446108818054,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,25.24142277240753,393.0,389.9971999526024,0.0,0.4025518000125885,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.24142277240753,0.4025518000125885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,25.100003480911255,434.0,415.09720343351364,0.0,0.4030035436153412,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.100003480911255,0.4030035436153412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,25.029207706451416,472.0,440.12641113996506,0.0,0.4035022556781769,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.029207706451416,0.4035022556781769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,25.028115391731262,514.0,465.1545265316963,0.0,0.4033338725566864,10.0,0.0
1.0,1.0,1.0,1.0,0.0,25.028115391731262,0.4033338725566864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,25.093737363815308,555.0,490.2482638955116,0.0,0.40195050835609436,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.093737363815308,0.40195050835609436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,25.220330357551575,562.0,515.4685942530632,0.0,0.39912715554237366,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.220330357551575,0.39912715554237366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,45.0,25.397023916244507,607.0,540.8656181693077,0.0,0.39496228098869324,27.0,0.0
1.0,1.0,1.0,1.0,0.0,25.397023916244507,0.39496228098869324,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,25.60675036907196,648.0,566.4723685383797,0.0,0.38983169198036194,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.60675036907196,0.38983169198036194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0,25.827181100845337,692.0,592.299549639225,0.0,0.38429418206214905,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.827181100845337,0.38429418206214905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,26.036303639411926,696.0,618.3358532786369,0.0,0.37890923023223877,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.036303639411926,0.37890923023223877,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,26.219003915786743,696.0,644.5548571944237,1.0,0.37406739592552185,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.219003915786743,0.37406739592552185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,26.369208335876465,708.0,670.9240655303001,1.0,0.36994409561157227,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.369208335876465,0.36994409561157227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,26.135373950004578,712.0,697.0594394803047,0.0,0.37013548612594604,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.135373950004578,0.37013548612594604,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,40.0,26.110820174217224,752.0,723.1702596545219,0.0,0.3698723316192627,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.110820174217224,0.3698723316192627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,31.0,26.123913764953613,783.0,749.2941734194756,0.0,0.3691447377204895,-9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.123913764953613,0.3691447377204895,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,26.148576974868774,791.0,775.4427503943443,1.0,0.368385374546051,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.148576974868774,0.368385374546051,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,26.17331314086914,830.0,801.6160635352135,0.0,0.3677248954772949,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.17331314086914,0.3677248954772949,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,26.195404648780823,874.0,827.8114681839943,0.0,0.36716610193252563,10.0,0.0
1.0,1.0,1.0,2.0,0.0,26.195404648780823,0.36716610193252563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,26.0,26.21347749233246,900.0,854.0249456763268,0.0,0.36670616269111633,23.0,0.0
1.0,1.0,1.0,2.0,0.0,26.21347749233246,0.36670616269111633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,26.227606654167175,900.0,880.2525523304939,1.0,0.3663348853588104,20.0,0.0
1.0,1.0,1.0,2.0,0.0,26.227606654167175,0.3663348853588104,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,26.238272428512573,900.0,906.4908247590065,1.0,0.36604025959968567,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.238272428512573,0.36604025959968567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,6.0,26.246066570281982,906.0,932.7368913292885,1.0,0.3658105731010437,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.246066570281982,0.3658105731010437,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,35.0,26.251564621925354,941.0,958.9884559512138,0.0,0.3656354546546936,9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.251564621925354,0.3656354546546936,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,26.255216479301453,983.0,985.2436724305153,0.0,0.36550670862197876,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.255216479301453,0.36550670862197876,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,26.257514595985413,1026.0,1011.5011870265007,0.0,0.3654143810272217,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.257514595985413,0.3654143810272217,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,35.0,26.25878119468689,1061.0,1037.7599682211876,0.0,0.36535128951072693,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25878119468689,0.36535128951072693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,26.259273648262024,1095.0,1064.0192418694496,0.0,0.3653116524219513,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.259273648262024,0.3653116524219513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,26.259186506271362,1132.0,1090.278428375721,1.0,0.36529067158699036,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.259186506271362,0.36529067158699036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,26.258675813674927,1176.0,1116.537104189396,0.0,0.36528435349464417,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.258675813674927,0.36528435349464417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,52.0,26.257853031158447,1228.0,1142.7949572205544,0.0,0.3652893900871277,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.257853031158447,0.3652893900871277,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,24.0,26.256805300712585,1252.0,1169.051762521267,0.0,0.3653032183647156,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.256805300712585,0.3653032183647156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,48.0,26.255611658096313,1300.0,1195.3073741793633,0.0,0.3653237223625183,27.0,0.0
1.0,1.0,1.0,2.0,0.0,26.255611658096313,0.3653237223625183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,26.254318714141846,1306.0,1221.561692893505,0.0,0.3653489947319031,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.254318714141846,0.3653489947319031,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,26.25297510623932,1306.0,1247.8146679997444,1.0,0.3653777241706848,15.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25297510623932,0.3653777241706848,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,26.251599073410034,1306.0,1274.0662670731544,1.0,0.36540883779525757,0.0,0.0
