playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
177.0,4.0,3200.0,2100.0,98.0,36.0,3.0,11.0,39.0,0.0,0.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.415217638015747,0.0,20.415217638015747,1.0,0.32838767766952515,0.0,2.0359954833984375
1.0,1.0,0.0,2.0,0.0,20.415217638015747,0.32838767766952515,2.0359954833984375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,21.622746229171753,32.0,42.0379638671875,1.0,0.34109756350517273,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.622746229171753,0.34109756350517273,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.259566724300385,67.0,64.29753059148788,0.0,0.3670824468135834,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.259566724300385,0.3670824468135834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.433960139751434,105.0,86.73149073123932,0.0,0.3803231120109558,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.433960139751434,0.3803231120109558,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,22.0,22.509311616420746,127.0,109.24080234766006,0.0,0.3640020191669464,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.509311616420746,0.3640020191669464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.814132273197174,133.0,132.05493462085724,0.0,0.3621528744697571,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.814132273197174,0.3621528744697571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.2229163646698,137.0,155.27785098552704,0.0,0.36744067072868347,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.2229163646698,0.36744067072868347,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,6.0,23.454830586910248,143.0,178.7326815724373,1.0,0.37076064944267273,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.454830586910248,0.37076064944267273,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.633125126361847,180.0,202.36580669879913,0.0,0.37383174896240234,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.633125126361847,0.37383174896240234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,23.93525755405426,211.0,226.3010642528534,1.0,0.3763248026371002,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.93525755405426,0.3763248026371002,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,24.580037355422974,251.0,250.88110160827637,0.0,0.37730273604393005,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.580037355422974,0.37730273604393005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,25.31214153766632,297.0,276.1932431459427,0.0,0.3771180510520935,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.31214153766632,0.3771180510520935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,39.0,25.766732931137085,336.0,301.9599760770798,0.0,0.3782106637954712,-4.0,0.0
