playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
182.0,4.0,1400.0,3800.0,102.0,38.0,3.0,10.0,43.0,-1.0,0.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,17.54544848203659,0.0,17.54544848203659,1.0,0.24650515615940094,0.0,1.7238465547561646
1.0,1.0,0.0,6.0,0.0,17.54544848203659,0.24650515615940094,1.7238465547561646,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,34.0,20.585027992725372,34.0,38.13047647476196,0.0,0.3761267066001892,2.0,0.0
1.0,1.0,0.0,2.0,0.0,20.585027992725372,0.3761267066001892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,45.0,22.823743224143982,79.0,60.954219698905945,0.0,0.4731499254703522,14.0,0.0
1.0,1.0,0.0,2.0,0.0,22.823743224143982,0.4731499254703522,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,39.0,23.379676699638367,118.0,84.33389639854431,0.0,0.4707503914833069,4.0,0.0
1.0,1.0,0.0,2.0,0.0,23.379676699638367,0.4707503914833069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,33.0,23.634322822093964,151.0,107.96821922063828,0.0,0.4692237675189972,9.0,0.0
1.0,1.0,0.0,2.0,0.0,23.634322822093964,0.4692237675189972,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,20.0,23.71858102083206,171.0,131.68680024147034,0.0,0.43807452917099,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.71858102083206,0.43807452917099,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,23.916788518428802,208.0,155.60358875989914,0.0,0.4164540767669678,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.916788518428802,0.4164540767669678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.853524446487427,249.0,179.45711320638657,0.0,0.41486862301826477,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.853524446487427,0.41486862301826477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.68214350938797,286.0,203.13925671577454,1.0,0.41929659247398376,17.0,0.0
1.0,1.0,0.0,1.0,0.0,23.68214350938797,0.41929659247398376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.632127046585083,291.0,226.77138376235962,0.0,0.42442259192466736,0.0,0.0
