playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8036470,55633,1,1,3900,3410,0,1,900,7,1,0,0,65.0,0,0,0,0,0,35,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.324551582336426,18.324551582336426,0.30884090065956116,2.156919240951538
8036471,55633,2,1,3410,3900,1,1,893,8,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,24.65866780281067,42.983219385147095,0.44687801599502563,1.4834227561950684
8036472,55633,3,1,3410,3900,1,2,885,21,1,2,10,70.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.020500540733337,69.00371992588043,0.39920637011528015,1.1197905540466309
8036473,55633,4,1,3410,3900,4,3,864,29,0,1,10,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,5,4.0,1.0,0.0,2.0,0.0,28.051650643348694,97.05537056922913,0.3847682476043701,1.1038613319396973
8036474,55633,5,1,3410,3900,4,4,835,39,0,2,6,49.0,0,0,0,0,5,5,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,29.739799737930298,126.79517030715942,0.3827348053455353,1.3309224843978882
8036475,55633,6,1,3410,3900,1,5,796,6,0,3,1,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,1.0,0.0,30.834645628929138,157.62981593608856,0.36414822936058044,1.9328656196594238
8036476,55633,7,1,3410,3900,5,6,790,9,1,4,1,44.0,0,1,0,0,0,42,0,0,0,0.74,0,0,13,4.0,1.0,0.0,6.0,0.0,31.821401000022888,189.45121693611145,0.3961370885372162,1.697735071182251
8036477,55633,8,1,3900,3410,4,2,781,31,0,1,10,98.0,0,0,0,0,11,11,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.963448524475098,221.41466546058655,0.3903793692588806,2.2017884254455566
8036478,55633,9,1,3900,3410,1,3,750,10,0,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.668914675712585,253.08358013629913,0.4266431927680969,2.099672794342041
8036479,55633,10,1,3900,3410,1,4,740,23,0,2,10,87.0,1,0,0,0,0,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.61460292339325,284.6981830596924,0.4527912139892578,2.0796337127685547
8036480,55633,11,1,3900,3410,1,5,717,45,0,2,5,82.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.550800800323486,316.24898386001587,0.4700334966182709,2.2271177768707275
8036481,55633,12,1,3900,3410,1,6,672,43,0,1,10,70.0,0,0,0,0,-9,-9,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,31.445780515670776,347.69476437568665,0.482791543006897,2.462311029434204
8036482,55633,13,1,3900,3410,1,7,629,39,0,2,19,79.0,0,0,0,0,-5,-5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.408347964286804,379.10311233997345,0.49158787727355957,2.6641223430633545
8036483,55633,14,1,3900,3410,1,8,590,20,1,3,24,84.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.40072810649872,410.50384044647217,0.49856191873550415,2.743163585662842
