playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,2200.0,1200.0,83.0,39.0,3.0,12.0,54.0,-1.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.159729480743408,0.0,20.159729480743408,1.0,0.29573139548301697,0.0,1.7816617488861084
1.0,1.0,0.0,2.0,0.0,20.159729480743408,0.29573139548301697,1.7816617488861084,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,21.47052437067032,31.0,41.63025385141373,0.0,0.32953864336013794,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.47052437067032,0.32953864336013794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,22.02247565984726,68.0,63.652729511260986,0.0,0.35440558195114136,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.02247565984726,0.35440558195114136,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.13022470474243,107.0,85.78295421600342,0.0,0.3649081587791443,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.13022470474243,0.3649081587791443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,22.238753974437714,144.0,108.02170819044113,0.0,0.35211241245269775,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.238753974437714,0.35211241245269775,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,35.0,22.400669872760773,179.0,130.4223780632019,0.0,0.3519718050956726,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.400669872760773,0.3519718050956726,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,22.626918852329254,221.0,153.04929691553116,0.0,0.3575052320957184,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.626918852329254,0.3575052320957184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,22.874674677848816,253.0,175.92397159337997,1.0,0.3629254400730133,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.874674677848816,0.3629254400730133,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.120672464370728,293.0,199.0446440577507,0.0,0.3671077787876129,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.120672464370728,0.3671077787876129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.53504377603531,298.0,222.579687833786,0.0,0.36926472187042236,0.0,0.0
