playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,1200.0,4900.0,71.0,42.0,2.0,4.0,26.0,3.0,0.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,19.246288895606995,8.0,19.246288895606995,1.0,0.3809572160243988,0.0,3.0462570190429688
1.0,1.0,0.0,1.0,0.0,19.246288895606995,0.3809572160243988,3.0462570190429688,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,31.0,22.855757772922516,39.0,42.10204666852951,0.0,0.4131850302219391,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,22.855757772922516,0.4131850302219391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,45.0,24.026339173316956,84.0,66.12838584184647,1.0,0.48297715187072754,7.0,0.0
1.0,1.0,0.0,2.0,0.0,24.026339173316956,0.48297715187072754,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,44.0,24.14053976535797,128.0,90.26892560720444,0.0,0.4875880777835846,7.0,0.0
1.0,1.0,0.0,2.0,0.0,24.14053976535797,0.4875880777835846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,23.995949923992157,163.0,114.2648755311966,0.0,0.4632774889469147,13.0,0.0
1.0,1.0,0.0,1.0,0.0,23.995949923992157,0.4632774889469147,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,24.127928495407104,191.0,138.3928040266037,1.0,0.4344489872455597,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.127928495407104,0.4344489872455597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,39.0,24.053095817565918,230.0,162.44589984416962,0.0,0.4299332797527313,-9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.053095817565918,0.4299332797527313,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,48.0,23.89440417289734,278.0,186.34030401706696,0.0,0.4345998167991638,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.89440417289734,0.4345998167991638,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.816976487636566,318.0,210.15728050470352,1.0,0.4409104585647583,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.816976487636566,0.4409104585647583,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,24.140035152435303,318.0,234.29731565713882,1.0,0.44474270939826965,0.0,0.0
