playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,3200.0,2700.0,75.0,2.0,3.0,10.0,63.0,0.0,0.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.42929518222809,0.0,19.42929518222809,1.0,0.33685556054115295,0.0,2.4290647506713867
1.0,1.0,0.0,2.0,0.0,19.42929518222809,0.33685556054115295,2.4290647506713867,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,21.291194260120392,44.0,40.72048944234848,0.0,0.28451552987098694,12.0,0.0
1.0,1.0,0.0,1.0,0.0,21.291194260120392,0.28451552987098694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,22.13609665632248,78.0,62.85658609867096,0.0,0.37545108795166016,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.13609665632248,0.37545108795166016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.19506746530533,118.0,85.05165356397629,0.0,0.3971441388130188,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.19506746530533,0.3971441388130188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,41.0,21.94328284263611,159.0,106.9949364066124,0.0,0.38554099202156067,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.94328284263611,0.38554099202156067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,21.805057406425476,203.0,128.79999381303787,0.0,0.38211193680763245,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.805057406425476,0.38211193680763245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,21.723075032234192,249.0,150.52306884527206,0.0,0.3896283805370331,9.0,0.0
1.0,1.0,0.0,1.0,0.0,21.723075032234192,0.3896283805370331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,6.0,21.58015912771225,255.0,172.1032279729843,1.0,0.39723318815231323,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.58015912771225,0.39723318815231323,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,21.512728452682495,292.0,193.6159564256668,0.0,0.4055342376232147,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.512728452682495,0.4055342376232147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,21.719861924648285,338.0,215.3358183503151,0.0,0.4146353006362915,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.719861924648285,0.4146353006362915,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,37.0,22.374871790409088,375.0,237.71069014072418,0.0,0.42217713594436646,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.374871790409088,0.42217713594436646,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.209895730018616,385.0,260.9205858707428,1.0,0.4250034689903259,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.209895730018616,0.4250034689903259,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,23.83643651008606,430.0,284.75702238082886,0.0,0.4239875376224518,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.83643651008606,0.4239875376224518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,24.098354935646057,460.0,308.8553773164749,0.0,0.42145872116088867,28.0,0.0
1.0,1.0,0.0,1.0,0.0,24.098354935646057,0.42145872116088867,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,37.0,24.037813544273376,497.0,332.8931908607483,0.0,0.4188512861728668,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.037813544273376,0.4188512861728668,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,48.0,23.939001619815826,545.0,356.8321924805641,0.0,0.4191749095916748,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.939001619815826,0.4191749095916748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,23.595305502414703,588.0,380.4274979829788,0.0,0.4166010320186615,21.0,0.0
1.0,1.0,1.0,1.0,0.0,23.595305502414703,0.4166010320186615,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,45.0,23.554833114147186,633.0,403.982331097126,0.0,0.4190620481967926,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.554833114147186,0.4190620481967926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0,23.482494115829468,677.0,427.4648252129555,0.0,0.4186500012874603,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.482494115829468,0.4186500012874603,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,38.0,23.49738323688507,715.0,450.96220844984055,0.0,0.4176363945007324,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.49738323688507,0.4176363945007324,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,0.0,0.0,37.0,23.59506231546402,752.0,474.55727076530457,0.0,0.4151786267757416,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.59506231546402,0.4151786267757416,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,23.7696350812912,795.0,498.32690584659576,0.0,0.41125479340553284,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.7696350812912,0.41125479340553284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,24.001609086990356,798.0,522.3285149335861,0.0,0.40616923570632935,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.001609086990356,0.40616923570632935,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.26167118549347,798.0,546.5901861190796,1.0,0.40054863691329956,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.26167118549347,0.40054863691329956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,24.520095825195312,802.0,571.1102819442749,1.0,0.39504122734069824,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.520095825195312,0.39504122734069824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,24.755373120307922,833.0,595.8656550645828,0.0,0.390081524848938,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.755373120307922,0.390081524848938,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,45.0,24.95746147632599,878.0,620.8231165409088,0.0,0.3858540654182434,14.0,0.0
1.0,1.0,1.0,1.0,0.0,24.95746147632599,0.3858540654182434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.12592113018036,885.0,645.9490376710892,0.0,0.3823695182800293,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.12592113018036,0.3823695182800293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,24.968631863594055,890.0,670.9176695346832,0.0,0.3849925398826599,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.968631863594055,0.3849925398826599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,24.9566650390625,894.0,695.8743345737457,0.0,0.3852784335613251,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.9566650390625,0.3852784335613251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,6.0,24.985950827598572,900.0,720.8602854013443,0.0,0.385010689496994,16.0,0.0
1.0,1.0,1.0,2.0,0.0,24.985950827598572,0.385010689496994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.02755606174469,935.0,745.887841463089,0.0,0.3845842778682709,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.02755606174469,0.3845842778682709,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,14.0,25.069365978240967,949.0,770.95720744133,1.0,0.3841671347618103,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.069365978240967,0.3841671347618103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.107136964797974,986.0,796.0643444061279,0.0,0.3837864398956299,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.107136964797974,0.3837864398956299,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,37.0,25.13960039615631,1023.0,821.2039448022842,0.0,0.38345232605934143,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.13960039615631,0.38345232605934143,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,36.0,25.16645634174347,1059.0,846.3704011440277,0.0,0.3831648528575897,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.16645634174347,0.3831648528575897,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.18816888332367,1099.0,871.5585700273514,0.0,0.382923424243927,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.18816888332367,0.382923424243927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.205437183380127,1141.0,896.7640072107315,0.0,0.3827251195907593,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.205437183380127,0.3827251195907593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.21898877620697,1146.0,921.9829959869385,0.0,0.38256579637527466,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.21898877620697,0.38256579637527466,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,25.229498505592346,1155.0,947.2124944925308,1.0,0.38244062662124634,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.229498505592346,0.38244062662124634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.23755407333374,1159.0,972.4500485658646,0.0,0.38234496116638184,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.23755407333374,0.38234496116638184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,10.0,25.243631720542908,1169.0,997.6936802864075,1.0,0.38227349519729614,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.243631720542908,0.38227349519729614,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.248167157173157,1169.0,1022.9418474435806,1.0,0.3822230398654938,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.248167157173157,0.3822230398654938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,25.251498818397522,1169.0,1048.1933462619781,1.0,0.38219013810157776,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.251498818397522,0.38219013810157776,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,25.25386381149292,1203.0,1073.447210073471,0.0,0.38217082619667053,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25386381149292,0.38217082619667053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.2554749250412,1210.0,1098.7026849985123,0.0,0.38216230273246765,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.2554749250412,0.38216230273246765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,25.256500363349915,1214.0,1123.9591853618622,0.0,0.38216257095336914,0.0,0.0
