playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6026004,54996,1,1,2310,1400,0,1,900,0,1,0,0,70.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.200300216674805,19.200300216674805,0.31346139311790466,2.8400185108184814
6026005,54996,2,1,1400,2310,4,1,900,48,0,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,24.57765817642212,43.777958393096924,0.4095247685909271,1.192685842514038
6026006,54996,3,1,1400,2310,1,2,852,35,0,2,7,67.0,0,0,0,0,18,18,1,0,0,0.04,1,0,1,4.0,1.0,0.0,2.0,0.0,26.18505096435547,69.96300935745239,0.39203113317489624,0.9750574827194214
6026007,54996,4,1,1400,2310,1,3,817,38,0,1,10,49.0,0,0,0,0,9,9,0,0,0,0.68,1,0,1,4.0,1.0,0.0,2.0,0.0,28.31794035434723,98.28094971179962,0.38519078493118286,1.0875364542007446
6026008,54996,5,1,1400,2310,4,4,779,33,0,2,1,40.0,0,0,0,0,4,4,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,0.0,30.065613508224487,128.3465632200241,0.3853689730167389,1.3913850784301758
6026009,54996,6,1,1400,2310,1,5,746,30,0,1,10,36.0,0,0,0,0,-6,-6,0,0,0,0.82,1,0,10,4.0,1.0,0.0,1.0,0.0,31.100448966026306,159.44701218605042,0.36741238832473755,2.008504867553711
6026010,54996,7,1,1400,2310,1,6,716,40,0,2,16,42.0,0,0,0,0,3,3,0,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,0.0,31.843075037002563,191.29008722305298,0.4104355573654175,1.5653407573699951
6026011,54996,8,1,1400,2310,1,7,676,6,0,3,13,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,0.0,31.29225254058838,222.58233976364136,0.42140457034111023,1.669127345085144
6026012,54996,9,1,1400,2310,5,8,670,7,1,4,13,39.0,0,1,0,0,0,31,0,0,0,0.79,0,0,8,4.0,1.0,0.0,6.0,0.0,30.673672080039978,253.25601184368134,0.4658817946910858,1.2254791259765625
6026013,54996,10,1,2310,1400,4,2,663,34,0,1,10,92.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.43667221069336,283.6926840543747,0.4960646331310272,0.9790634512901306
6026014,54996,11,1,2310,1400,4,3,629,27,1,2,2,84.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.19594955444336,313.88863360881805,0.5175718665122986,0.9880373477935791
6026015,54996,12,1,2310,1400,4,4,602,41,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.898394107818604,343.78702771663666,0.535876452922821,1.1529158353805542
6026016,54996,13,1,2310,1400,1,5,561,5,0,2,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.706150770187378,373.49317848682404,0.5499524474143982,1.3294649124145508
6026017,54996,14,1,2310,1400,1,6,556,6,0,3,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.673577904701233,403.16675639152527,0.5588769912719727,1.4558204412460327
6026018,54996,15,1,2310,1400,5,7,550,11,1,4,5,75.0,0,1,0,0,0,38,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.746187448501587,432.91294384002686,0.563742458820343,1.534250020980835
6026019,54996,16,1,1400,2310,4,9,539,32,0,1,10,63.0,0,0,0,0,2,2,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,29.86440670490265,462.7773505449295,0.5659310221672058,1.5775279998779297
6026020,54996,17,1,1400,2310,1,10,507,9,0,2,8,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,2,4.0,1.0,0.0,6.0,0.0,29.995725631713867,492.7730761766434,0.5660908818244934,1.5910181999206543
6026021,54996,18,1,1400,2310,1,11,498,23,0,3,8,61.0,0,0,0,0,-9,-9,0,0,0,0.37,1,1,10,4.0,1.0,0.0,6.0,0.0,30.113203167915344,522.8862793445587,0.5643680095672607,1.5792902708053589
6026022,54996,19,1,1400,2310,5,12,475,11,1,4,17,70.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.185543179512024,553.0718225240707,0.560552179813385,1.5469996929168701
6026023,54996,20,1,2310,1400,1,8,464,16,1,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.184231996536255,583.256054520607,0.5547322630882263,1.5015482902526855
6026024,54996,21,1,2310,1400,4,9,448,38,0,2,10,70.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.11413538455963,613.3701899051666,0.5477326512336731,1.4489344358444214
6026025,54996,22,1,2310,1400,1,10,410,38,0,3,9,69.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.04928147792816,643.4194713830948,0.538703978061676,1.351762056350708
6026026,54996,23,1,2310,1400,4,11,372,41,0,1,10,59.0,0,0,0,0,2,2,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,30.093616485595703,673.5130878686905,0.5233058333396912,1.098379373550415
6026027,54996,24,1,2310,1400,4,12,331,41,0,2,8,57.0,0,0,0,0,4,4,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,30.23645031452179,703.7495381832123,0.5037506222724915,0.6955100893974304
6026028,54996,25,1,2310,1400,1,13,290,39,0,3,4,53.0,0,0,0,0,19,19,1,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,30.321725845336914,734.0712640285492,0.49155089259147644,0.37784743309020996
6026029,54996,26,1,2310,1400,4,14,251,39,0,1,10,34.0,0,0,0,0,5,5,0,0,0,0.85,1,0,19,4.0,1.0,0.0,6.0,0.0,30.353589415550232,764.4248534440994,0.4861336052417755,0.1881243735551834
6026030,54996,27,1,2310,1400,4,15,212,39,0,2,5,29.0,0,0,0,0,4,4,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,0.0,30.380064368247986,794.8049178123474,0.483887642621994,0.06665237247943878
6026031,54996,28,1,2310,1400,1,16,173,47,0,3,1,25.0,0,0,0,0,20,20,1,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,30.409727096557617,825.214644908905,0.48295527696609497,0.0
6026032,54996,29,1,2310,1400,4,17,126,43,0,1,5,5.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,30.436710715293884,855.6513556241989,0.4824512004852295,0.0
6026033,54996,30,1,2310,1400,1,18,83,0,1,2,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.16567885875702,885.8170344829559,0.48898428678512573,0.0
6026034,54996,31,1,2310,1400,6,19,83,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,30.356977820396423,916.1740123033524,0.4825402796268463,0.0
6026035,54996,32,1,2310,1400,0,20,83,14,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.09464395046234,946.2686562538147,0.4887409806251526,0.0
6026036,54996,33,1,1400,2310,4,13,69,37,0,1,10,90.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,30.271801590919495,976.5404578447342,0.48198431730270386,0.0
6026037,54996,34,1,1400,2310,4,14,32,32,0,2,5,85.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.009579181671143,1006.5500370264053,0.48798471689224243,0.0
6026038,54996,35,2,1400,2310,1,15,900,31,0,3,2,82.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.900274753570557,1036.450311779976,0.488171249628067,0.0
6026039,54996,36,2,1400,2310,4,16,869,35,0,1,10,69.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.090726613998413,1066.5410383939743,0.4816064238548279,0.0
6026040,54996,37,2,1400,2310,4,17,834,50,0,2,7,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,29.840416312217712,1096.381454706192,0.48737406730651855,0.0
6026041,54996,38,2,1400,2310,1,18,784,4,0,3,4,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,1.0,30.019519448280334,1126.4009741544724,0.480392187833786,0.0
6026042,54996,39,2,1400,2310,5,19,780,12,1,4,4,63.0,0,1,0,0,0,43,0,0,0,0.26,0,0,0,4.0,1.0,0.0,6.0,0.0,29.77776527404785,1156.1787394285202,0.4862994849681854,0.0
6026043,54996,40,2,2310,1400,1,21,768,37,0,1,10,90.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.956134796142578,1186.1348742246628,0.47935038805007935,0.0
