playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8015564,55829,1,1,1400,325,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,23.498886942863464,23.498886942863464,0.18831481039524078,1.262359619140625
8015565,55829,2,1,325,1400,4,1,900,33,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,21.327298402786255,44.82618534564972,0.3736687898635864,0.0
8015566,55829,3,1,325,1400,1,2,867,37,0,2,5,75.0,0,0,0,0,5,5,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.081684589385986,66.9078699350357,0.39370760321617126,0.29609203338623047
8015567,55829,4,1,325,1400,4,3,830,37,0,1,10,70.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.315033614635468,89.22290354967117,0.41088080406188965,0.0
8015568,55829,5,1,325,1400,1,4,793,6,0,2,2,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,1.0,0.0,22.79562270641327,112.01852625608444,0.43203142285346985,0.0
8015569,55829,6,1,325,1400,4,5,787,35,0,3,2,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,6,4.0,1.0,0.0,1.0,0.0,23.124839067459106,135.14336532354355,0.4531790316104889,0.0
8015570,55829,7,1,325,1400,5,6,752,18,1,4,2,62.0,0,1,0,0,0,38,0,0,6,0.34,0,0,0,4.0,1.0,0.0,1.0,0.0,23.505655646324158,158.6490209698677,0.4674416482448578,0.0
8015571,55829,8,1,1400,325,6,2,734,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.837991893291473,182.48701286315918,0.47826486825942993,0.0
8015572,55829,9,1,1400,325,0,3,734,5,1,0,0,65.0,0,1,0,0,0,67,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.978679597377777,206.46569246053696,0.49399882555007935,0.0
8015573,55829,10,1,325,1400,4,7,729,38,0,1,10,94.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.88107043504715,230.3467628955841,0.5189375281333923,0.0
8015574,55829,11,1,325,1400,1,8,691,5,0,2,8,92.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,23.66504544019699,254.0118083357811,0.5487903952598572,0.0
8015575,55829,12,1,325,1400,1,9,686,6,0,3,8,92.0,1,0,0,0,0,25,1,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.40434193611145,277.41615027189255,0.5814324021339417,0.0
8015576,55829,13,1,325,1400,1,10,680,41,0,1,10,67.0,0,0,0,0,8,8,0,0,0,0.04,1,0,1,4.0,1.0,0.0,1.0,0.0,23.21954721212387,300.6356974840164,0.6103956699371338,0.0
8015577,55829,14,1,325,1400,1,11,639,0,1,2,2,59.0,0,0,0,0,59,59,1,6,0,0.44,1,1,1,4.0,1.0,0.0,1.0,0.0,23.166643917560577,323.802341401577,0.6303057670593262,0.0
8015578,55829,15,1,325,1400,6,12,639,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.190478265285492,346.9928196668625,0.6419103145599365,0.0
8015579,55829,16,1,325,1400,0,13,639,15,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.21500265598297,370.20782232284546,0.6471798419952393,0.0
8015580,55829,17,1,1400,325,4,4,624,22,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,1.0,0.0,23.19986629486084,393.4076886177063,0.6452394723892212,0.0
8015581,55829,18,1,1400,325,1,5,602,4,0,2,6,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.206008791923523,416.6136974096298,0.630224347114563,0.0
