playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,920.0,3900.0,61.0,38.0,1.0,10.0,79.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,20.748551964759827,0.0,20.748551964759827,1.0,0.3947031497955322,0.0,3.7106833457946777
1.0,1.0,0.0,5.0,0.0,20.748551964759827,0.3947031497955322,3.7106833457946777,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,49.0,22.458707451820374,49.0,43.2072594165802,0.0,0.40370798110961914,2.0,0.04701244831085205
1.0,1.0,0.0,2.0,0.0,22.458707451820374,0.40370798110961914,0.04701244831085205,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,33.0,23.99382507801056,82.0,67.20108449459076,0.0,0.48657581210136414,3.0,0.0
1.0,1.0,0.0,2.0,0.0,23.99382507801056,0.48657581210136414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,24.290575981140137,128.0,91.4916604757309,0.0,0.4883158504962921,23.0,0.0
1.0,1.0,0.0,1.0,0.0,24.290575981140137,0.4883158504962921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.366241574287415,167.0,115.85790205001831,0.0,0.455903023481369,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.366241574287415,0.455903023481369,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,38.0,24.349437355995178,205.0,140.2073394060135,0.0,0.4305264353752136,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.349437355995178,0.4305264353752136,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.241604208946228,244.0,164.44894361495972,0.0,0.4281326234340668,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.241604208946228,0.4281326234340668,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,24.067689061164856,290.0,188.51663267612457,0.0,0.43328171968460083,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.067689061164856,0.43328171968460083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.03834044933319,330.0,212.55497312545776,0.0,0.4392429292201996,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.03834044933319,0.4392429292201996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.46077847480774,330.0,237.0157516002655,1.0,0.4420877695083618,7.0,0.0
