playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6014511,54826,1,1,1200,3410,0,1,900,6,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.616340577602386,16.616340577602386,0.34028565883636475,1.5930912494659424
6014512,54826,2,1,3410,1200,1,1,894,6,0,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,19.84817862510681,36.4645192027092,0.434160053730011,0.9932180047035217
6014513,54826,3,1,3410,1200,1,2,888,6,0,2,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,20.380557417869568,56.845076620578766,0.43622010946273804,0.0
6014514,54826,4,1,3410,1200,1,3,882,15,1,3,10,79.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,1.0,0.0,21.033262073993683,77.87833869457245,0.4166727066040039,0.0
6014515,54826,5,1,1200,3410,4,2,867,43,0,1,5,5.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,21.814078629016876,99.69241732358932,0.447330117225647,0.0
6014516,54826,6,1,1200,3410,1,3,824,0,1,2,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,22.15318864583969,121.84560596942902,0.4287490248680115,0.0
6014517,54826,7,1,1200,3410,6,4,824,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,22.763210952281952,144.60881692171097,0.4592825472354889,0.0
6014518,54826,8,1,1200,3410,0,5,824,10,1,0,0,70.0,0,1,0,0,0,59,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.055300772190094,167.66411769390106,0.466356098651886,0.0
6014519,54826,9,1,3410,1200,4,4,814,37,0,1,10,89.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.27071475982666,190.93483245372772,0.4709645211696625,0.0
6014520,54826,10,1,3410,1200,4,5,777,47,0,2,8,87.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.27609121799469,214.2109236717224,0.48226237297058105,0.0
6014521,54826,11,1,3410,1200,1,6,730,8,1,3,7,86.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,1.0,0.0,23.001310229301453,237.21223390102386,0.5056237578392029,0.0
6014522,54826,12,1,1200,3410,1,6,722,36,0,1,10,18.0,0,0,0,0,5,5,0,0,0,0.98,1,0,1,4.0,1.0,0.0,5.0,0.0,22.626345336437225,259.8385792374611,0.535068929195404,0.0
6014523,54826,13,1,1200,3410,4,7,686,34,1,2,5,13.0,0,0,0,0,5,5,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,22.401477456092834,282.2400566935539,0.5273692011833191,0.0
6014524,54826,14,1,1200,3410,4,8,652,46,0,1,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,22.288644790649414,304.52870148420334,0.5757823586463928,0.0
6014525,54826,15,1,1200,3410,4,9,606,49,0,2,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,1,6,4.0,1.0,0.0,1.0,0.0,22.205944001674652,326.734645485878,0.5594685077667236,0.0
6014526,54826,16,1,1200,3410,1,10,557,5,0,3,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,5.0,0.0,22.12933099269867,348.86397647857666,0.594184160232544,0.0
6014527,54826,17,1,1200,3410,3,11,552,0,1,4,8,8.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,1.0,0.0,22.035266280174255,370.8992427587509,0.5618997812271118,0.0
6014528,54826,18,1,1200,3410,0,12,552,8,1,0,0,70.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.90836626291275,392.80760902166367,0.5764920711517334,0.0
6014529,54826,19,1,3410,1200,1,7,544,38,0,1,10,79.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.9568253159523,414.76443433761597,0.5254480838775635,0.0
6014530,54826,20,1,3410,1200,4,8,506,0,0,1,10,66.0,0,0,0,0,5,5,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,21.941076934337616,436.7055112719536,0.507704496383667,0.0
6014531,54826,21,1,3410,1200,4,9,506,81,0,2,5,61.0,0,0,0,0,3,3,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,21.87313050031662,458.5786417722702,0.49935856461524963,0.0
6014532,54826,22,1,3410,1200,1,10,425,50,0,3,2,58.0,0,0,0,0,2,2,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,21.817431569099426,480.39607334136963,0.49467968940734863,0.0
6014533,54826,23,1,3410,1200,1,11,375,4,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,6.0,0.0,21.796703934669495,502.1927772760391,0.49167299270629883,0.0
6014534,54826,24,1,3410,1200,1,12,371,41,0,2,10,56.0,0,0,0,0,5,5,0,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,21.816656410694122,524.0094336867332,0.48945680260658264,0.0
