playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1023208,28737,1,1,2200,4400,0,1,900,3,1,0,0,70.0,0,0,0,0,0,41,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.535794973373413,17.535794973373413,0.3775528371334076,4.600912570953369
1023209,28737,2,1,4400,2200,4,1,897,27,0,1,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.255212545394897,41.79100751876831,0.41666868329048157,1.7454092502593994
1023210,28737,3,1,4400,2200,1,2,870,34,0,2,7,68.0,0,0,0,0,4,4,0,0,0,0.03,1,0,1,4.0,1.0,0.0,2.0,0.0,26.137911200523376,67.92891871929169,0.39444851875305176,1.1451575756072998
1023211,28737,4,1,4400,2200,2,3,836,21,0,3,3,64.0,1,0,0,0,0,-5,0,0,0,0.19,1,0,3,4.0,1.0,0.0,2.0,0.0,27.682432055473328,95.61135077476501,0.4038357436656952,0.586409330368042
1023212,28737,5,1,4400,2200,1,4,815,31,0,3,8,69.0,0,0,0,0,20,20,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.918579697608948,124.52993047237396,0.41863518953323364,0.3173849582672119
1023213,28737,6,1,4400,2200,4,5,784,32,0,1,10,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,29.690149068832397,154.22007954120636,0.4040176570415497,0.7160704135894775
1023214,28737,7,1,4400,2200,1,6,752,4,1,2,8,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,30.399330854415894,184.61941039562225,0.4101037383079529,0.7884281873703003
1023215,28737,8,1,4400,2200,1,7,748,5,1,3,8,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,30.8901287317276,215.50953912734985,0.4195250868797302,0.8377331495285034
1023216,28737,9,1,4400,2200,5,8,743,7,1,4,8,47.0,0,1,0,0,0,32,0,0,0,0.71,0,0,8,4.0,1.0,0.0,6.0,0.0,30.876479864120483,246.38601899147034,0.4445710778236389,0.7975850105285645
1023217,28737,10,1,2200,4400,1,2,736,16,0,1,10,85.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,30.480109453201294,276.86612844467163,0.4824081361293793,0.7324745059013367
1023218,28737,11,1,2200,4400,4,3,720,41,0,2,17,92.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.07269835472107,306.9388267993927,0.5153898596763611,0.8241194486618042
1023219,28737,12,1,2200,4400,1,4,679,6,1,3,15,90.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.737645506858826,336.6764723062515,0.5402446389198303,1.0378412008285522
1023220,28737,13,1,2200,4400,5,5,673,10,1,4,15,90.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.56345272064209,366.2399250268936,0.5575075149536133,1.2433209419250488
1023221,28737,14,1,4400,2200,1,9,663,29,0,1,10,42.0,0,0,0,0,4,4,0,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,29.568154335021973,395.8080793619156,0.5677385926246643,1.3926775455474854
1023222,28737,15,1,4400,2200,1,10,634,37,0,2,6,38.0,0,0,0,0,3,3,0,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,29.685767650604248,425.49384701251984,0.5729254484176636,1.4952280521392822
1023223,28737,16,1,4400,2200,1,11,597,3,1,3,3,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,29.854350924491882,455.3481979370117,0.5749248266220093,1.562309980392456
1023224,28737,17,1,4400,2200,1,12,594,36,0,4,3,35.0,0,0,0,0,6,6,1,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,0.0,30.035715699195862,485.3839136362076,0.5749545097351074,1.6006717681884766
1023225,28737,18,1,4400,2200,1,13,558,0,1,1,10,29.0,0,0,0,0,29,29,1,6,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,30.211057543754578,515.5949711799622,0.5734864473342896,1.6124036312103271
1023226,28737,19,1,4400,2200,6,14,558,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.362510323524475,545.9574815034866,0.5704648494720459,1.5994162559509277
