playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15013782,57892,1,1,2510,2120,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.74095046520233,18.74095046520233,0.3216375410556793,3.024845838546753
15013783,57892,2,1,2120,2510,4,1,900,28,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.578672528266907,42.31962299346924,0.4531409740447998,1.4656121730804443
15013784,57892,3,1,2120,2510,1,2,872,30,0,2,8,73.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.55282163619995,67.87244462966919,0.4027228355407715,1.1128805875778198
15013785,57892,4,1,2120,2510,4,3,842,32,0,1,10,63.0,0,0,0,0,9,9,0,0,0,0.26,1,0,5,4.0,1.0,0.0,2.0,0.0,27.81552219390869,95.68796682357788,0.3877606987953186,1.133319616317749
15013786,57892,5,1,2120,2510,1,4,810,7,0,2,1,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,29.650554180145264,125.33852100372314,0.38533562421798706,1.37099289894104
15013787,57892,6,1,2120,2510,4,5,803,28,0,3,1,54.0,0,0,0,0,1,1,1,0,0,0.57,1,1,5,4.0,1.0,0.0,6.0,0.0,30.850775003433228,156.18929600715637,0.3657039999961853,1.9787473678588867
15013788,57892,7,1,2120,2510,4,6,775,33,0,1,10,53.0,0,0,0,0,7,7,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,31.8190279006958,188.00832390785217,0.3673660457134247,2.1858859062194824
15013789,57892,8,1,2120,2510,1,7,742,22,0,2,3,46.0,0,0,0,0,5,5,1,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,0.0,32.538618087768555,220.54694199562073,0.3715284466743469,2.3479573726654053
15013790,57892,9,1,2120,2510,4,8,720,34,0,1,10,41.0,0,0,0,0,1,1,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,32.603952288627625,253.15089428424835,0.39369112253189087,2.369537591934204
15013791,57892,10,1,2120,2510,1,9,686,4,0,2,9,40.0,1,0,0,0,0,-10,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,0.0,32.08597016334534,285.2368644475937,0.4334932863712311,2.2595036029815674
15013792,57892,11,1,2120,2510,4,10,682,37,0,2,19,50.0,0,0,0,0,3,3,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,31.778859496116638,317.0157239437103,0.46070367097854614,2.284125328063965
15013793,57892,12,1,2120,2510,1,11,645,39,0,3,16,47.0,0,0,0,0,10,10,0,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,31.59254789352417,348.6082718372345,0.47749030590057373,2.455831527709961
15013794,57892,13,1,2120,2510,4,12,606,30,1,4,6,37.0,0,0,0,0,32,32,0,0,0,0.81,1,1,18,4.0,1.0,0.0,6.0,0.0,31.518548130989075,380.1268199682236,0.48774588108062744,2.661924123764038
