playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
185.0,4.0,2120.0,3200.0,92.0,5.0,1.0,10.0,57.0,0.0,0.0,0.0,0.49,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.054176211357117,0.0,20.054176211357117,1.0,0.2745072841644287,0.0,2.350253105163574
1.0,1.0,0.0,2.0,0.0,20.054176211357117,0.2745072841644287,2.350253105163574,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.356568932533264,35.0,42.41074514389038,0.0,0.30017539858818054,6.0,0.8096626996994019
1.0,1.0,0.0,1.0,0.0,22.356568932533264,0.30017539858818054,0.8096626996994019,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,23.442650973796844,71.0,65.85339611768723,0.0,0.39606741070747375,1.0,0.028148651123046875
1.0,1.0,0.0,1.0,0.0,23.442650973796844,0.39606741070747375,0.028148651123046875,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,23.727484703063965,107.0,89.58088082075119,0.0,0.40139636397361755,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.727484703063965,0.40139636397361755,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,9.0,23.647973716259003,116.0,113.22885453701019,1.0,0.38547807931900024,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.647973716259003,0.38547807931900024,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,23.659902036190033,122.0,136.88875657320023,1.0,0.383733332157135,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.659902036190033,0.383733332157135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.65343326330185,126.0,160.54218983650208,0.0,0.39197930693626404,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.65343326330185,0.39197930693626404,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,23.64608597755432,171.0,184.1882758140564,0.0,0.40288710594177246,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.64608597755432,0.40288710594177246,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,11.0,23.693646252155304,182.0,207.8819220662117,0.0,0.4140434265136719,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.693646252155304,0.4140434265136719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.940450608730316,182.0,231.82237267494202,1.0,0.422218918800354,21.0,0.0
