playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4031126,29636,1,1,3200,2510,0,1,900,10,1,0,0,70.0,0,0,0,0,0,28,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.44933992624283,18.44933992624283,0.361929714679718,4.9037861824035645
4031127,29636,2,1,2510,3200,4,1,890,32,0,1,10,68.0,0,0,0,0,4,4,0,0,0,0.03,1,0,5,4.0,1.0,0.0,2.0,0.0,23.15476930141449,41.60410922765732,0.4587329626083374,1.9073853492736816
4031128,29636,3,1,2510,3200,4,2,858,37,0,2,6,64.0,0,0,0,0,5,5,0,0,0,0.19,1,0,5,4.0,1.0,0.0,2.0,0.0,25.39092195034027,66.99503117799759,0.3985380232334137,1.370235562324524
4031129,29636,4,1,2510,3200,4,3,821,23,0,3,1,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,5,4.0,1.0,0.0,2.0,0.0,27.788960099220276,94.78399127721786,0.38485187292099,1.2913025617599487
4031130,29636,5,1,2510,3200,4,4,798,40,0,4,1,59.0,0,0,0,0,2,2,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,29.701520085334778,124.48551136255264,0.3834081292152405,1.4763768911361694
4031131,29636,6,1,2510,3200,1,5,758,37,0,1,10,57.0,0,0,0,0,9,9,0,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,30.942241668701172,155.42775303125381,0.3648711144924164,2.0712339878082275
4031132,29636,7,1,2510,3200,4,6,721,36,0,2,1,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,31.901604056358337,187.32935708761215,0.3672890365123749,2.2653276920318604
4031133,29636,8,1,2510,3200,4,7,685,38,0,3,1,48.0,0,0,0,0,4,4,1,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,32.46671783924103,219.79607492685318,0.3770275115966797,2.3778951168060303
4031134,29636,9,1,2510,3200,1,8,647,36,0,1,10,44.0,0,0,0,0,35,35,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,32.23395347595215,252.03002840280533,0.4113280773162842,2.3047072887420654
4031135,29636,10,1,2510,3200,4,9,611,41,0,1,9,9.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.883713603019714,283.91374200582504,0.44657769799232483,2.2194113731384277
