playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11007113,56624,1,1,1800,750,0,1,900,6,1,0,0,65.0,0,0,0,0,0,35,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.590044856071472,18.590044856071472,0.3467564284801483,2.0348470211029053
11007114,56624,2,1,750,1800,4,1,894,34,0,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,1.0,1.0,0.0,1.0,0.0,24.277918100357056,42.86796295642853,0.4349540174007416,1.3916199207305908
11007115,56624,3,1,750,1800,4,2,860,44,0,2,6,66.0,0,0,0,0,5,5,0,0,0,0.08,2,1,18,4.0,1.0,0.0,5.0,0.0,25.281658053398132,68.14962100982666,0.4288085699081421,0.501291036605835
11007116,56624,4,1,750,1800,4,3,816,33,0,3,1,61.0,0,0,0,0,5,5,1,0,0,0.37,2,0,5,4.0,1.0,0.0,1.0,0.0,26.51054859161377,94.66016960144043,0.39160504937171936,0.17224951088428497
11007117,56624,5,1,750,1800,1,4,783,40,0,1,10,56.0,0,0,0,0,23,23,1,0,0,0.51,2,1,1,4.0,1.0,0.0,6.0,0.0,27.75335955619812,122.41352915763855,0.4201103746891022,0.0
11007118,56624,6,1,750,1800,4,5,743,42,0,1,10,33.0,0,0,0,0,23,23,0,0,0,0.87,2,1,19,4.0,1.0,0.0,6.0,0.0,28.625442147254944,151.0389713048935,0.39754021167755127,0.40407639741897583
11007119,56624,7,1,750,1800,1,6,701,38,0,1,10,10.0,0,0,0,0,7,7,0,0,0,0.99,2,1,1,4.0,1.0,0.0,6.0,0.0,29.377720713615417,180.4166920185089,0.40017402172088623,0.5275829434394836
11007120,56624,8,1,750,1800,4,7,663,42,0,2,3,3.0,0,0,0,0,1,1,0,0,0,0.99,2,1,5,4.0,1.0,0.0,6.0,0.0,29.99199676513672,210.40868878364563,0.4038403332233429,0.6544947624206543
11007121,56624,9,1,750,1800,1,8,621,5,0,3,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.422014117240906,240.83070290088654,0.4094751179218292,0.7582271695137024
11007122,56624,10,1,750,1800,3,9,616,0,1,4,2,2.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.419618725776672,271.2503216266632,0.42816558480262756,0.7853788137435913
11007123,56624,11,1,750,1800,0,10,616,10,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.85421109199524,301.10453271865845,0.4652312695980072,0.7749025225639343
11007124,56624,12,1,1800,750,1,2,606,41,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.242180466651917,330.34671318531036,0.5017330050468445,0.8667153120040894
11007125,56624,13,1,1800,750,4,3,565,43,0,2,8,73.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.85360622406006,359.2003194093704,0.5281375646591187,1.024537444114685
11007126,56624,14,1,1800,750,1,4,522,39,0,3,9,74.0,0,0,0,0,-8,-8,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,28.704283356666565,387.904602766037,0.5447325110435486,1.164806604385376
11007127,56624,15,1,1800,750,5,5,483,18,1,4,17,82.0,0,1,0,0,0,52,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.730225324630737,416.6348280906677,0.5535152554512024,1.2697455883026123
11007128,56624,16,1,750,1800,1,11,465,7,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.852909088134766,445.4877371788025,0.5571830868721008,1.344081997871399
11007129,56624,17,1,750,1800,4,12,458,34,0,2,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.015562653541565,474.50329983234406,0.5577583312988281,1.3905631303787231
11007130,56624,18,1,750,1800,1,13,424,5,0,3,6,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.17655646800995,503.679856300354,0.5563809275627136,1.4123518466949463
11007131,56624,19,1,750,1800,5,14,419,13,1,4,6,76.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.3009911775589,532.9808474779129,0.5534204840660095,1.4126478433609009
11007132,56624,20,1,1800,750,1,6,406,4,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,29.356435775756836,562.3372832536697,0.5489215850830078,1.3971308469772339
11007133,56624,21,1,1800,750,1,7,402,54,0,2,10,65.0,0,0,0,0,18,18,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,29.32793426513672,591.6652175188065,0.5433157086372375,1.3749247789382935
11007134,56624,22,1,1800,750,2,8,348,15,0,1,10,47.0,1,0,0,0,0,-5,0,0,0,0.71,1,1,3,4.0,1.0,0.0,6.0,0.0,29.245988368988037,620.9112058877945,0.5372359156608582,1.3473280668258667
11007135,56624,23,1,1800,750,1,9,333,4,0,1,15,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,0.0,29.156977891921997,650.0681837797165,0.5312777161598206,1.3109512329101562
11007136,56624,24,1,1800,750,4,10,329,27,1,2,15,52.0,0,0,0,0,3,3,0,0,0,0.62,1,1,18,4.0,1.0,0.0,6.0,0.0,29.107866287231445,679.1760500669479,0.5242501497268677,1.233873963356018
11007137,56624,25,1,1800,750,1,11,302,46,0,3,12,49.0,0,0,0,0,13,13,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.164626121520996,708.3406761884689,0.5114011764526367,1.011615514755249
11007138,56624,26,1,1800,750,4,12,256,34,0,1,10,36.0,0,0,0,0,4,4,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,29.31229329109192,737.6529694795609,0.49361908435821533,0.6348020434379578
11007139,56624,27,1,1800,750,4,13,222,33,0,2,6,32.0,0,0,0,0,9,9,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,0.0,29.40323305130005,767.0562025308609,0.481969952583313,0.3304011821746826
11007140,56624,28,1,1800,750,1,14,189,33,1,1,10,23.0,0,0,0,0,4,4,0,0,0,0.98,2,1,1,4.0,1.0,0.0,6.0,0.0,29.44028866291046,796.4964911937714,0.4767579138278961,0.15587569773197174
11007141,56624,29,1,1800,750,4,15,156,41,0,2,6,19.0,0,0,0,0,15,15,0,0,0,0.98,2,0,6,4.0,1.0,0.0,6.0,0.0,29.474239587783813,825.9707307815552,0.47451913356781006,0.052654340863227844
11007142,56624,30,1,1800,750,4,16,115,50,0,1,4,4.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.514002680778503,855.4847334623337,0.4735039174556732,0.0
11007143,56624,31,1,1800,750,1,17,65,0,1,2,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.552693724632263,885.0374271869659,0.47295838594436646,0.0
11007144,56624,32,1,1800,750,6,18,65,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.585023403167725,914.6224505901337,0.4725205600261688,0.0
11007145,56624,33,1,1800,750,0,19,65,10,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.355801463127136,943.9782520532608,0.47928449511528015,0.0
11007146,56624,34,1,750,1800,4,15,55,33,0,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.485922694206238,973.464174747467,0.4730372428894043,0.0
11007147,56624,35,1,750,1800,4,16,22,22,0,2,2,72.0,0,0,0,0,4,4,0,0,0,0.0,2,1,5,4.0,1.0,0.0,6.0,0.0,29.26681125164032,1002.7309859991074,0.479733943939209,0.0
11007148,56624,36,2,750,1800,4,17,900,42,0,1,10,68.0,0,0,0,0,-12,-12,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,1.0,29.393866300582886,1032.1248522996902,0.4731542468070984,0.0
11007149,56624,37,2,750,1800,1,18,858,36,0,2,22,80.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.181081771850586,1061.3059340715408,0.4796830117702484,0.0
11007150,56624,38,2,750,1800,1,19,822,54,0,3,16,74.0,0,0,0,0,59,59,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,29.31058692932129,1090.6165210008621,0.47301873564720154,0.0
11007151,56624,39,2,750,1800,4,20,768,34,0,1,10,15.0,0,0,0,0,14,14,0,0,0,0.99,2,1,6,4.0,1.0,0.0,6.0,0.0,29.10505747795105,1119.7215784788132,0.47950735688209534,0.0
11007152,56624,40,2,750,1800,4,21,734,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,2,1,5,4.0,1.0,0.0,6.0,1.0,29.238184094429016,1148.9597625732422,0.4727928638458252,0.0
11007153,56624,41,2,750,1800,6,22,734,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.039178133010864,1177.998940706253,0.4792748689651489,0.0
11007154,56624,42,2,750,1800,0,23,734,9,1,0,0,65.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.175559401512146,1207.1745001077652,0.47252213954925537,0.0
11007155,56624,43,2,1800,750,4,20,725,22,0,1,10,83.0,1,0,0,0,0,-8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.981980562210083,1236.1564806699753,0.47900858521461487,0.0
11007156,56624,44,2,1800,750,1,21,703,6,0,1,18,91.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.120992302894592,1265.2774729728699,0.4722289443016052,0.0
11007157,56624,45,2,1800,750,4,22,697,39,0,2,18,91.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.931853652000427,1294.2093266248703,0.4787258207798004,0.0
11007158,56624,46,2,1800,750,4,23,658,26,0,3,17,90.0,0,0,0,0,6,6,0,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,1.0,29.07267713546753,1323.2820037603378,0.47192108631134033,0.0
11007159,56624,47,2,1800,750,5,24,632,13,1,4,11,84.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.88702416419983,1352.1690279245377,0.47842711210250854,0.0
11007160,56624,48,2,750,1800,1,24,619,45,0,1,10,62.0,0,0,0,0,52,52,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,29.02908182144165,1381.1981097459793,0.47160330414772034,0.0
11007161,56624,49,2,750,1800,4,25,574,35,0,1,10,10.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.085612654685974,1410.2837224006653,0.47080615162849426,0.0
11007162,56624,50,2,750,1800,1,26,539,0,1,2,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,28.883957982063293,1439.1676803827286,0.4770279824733734,0.0
11007163,56624,51,2,750,1800,6,27,539,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.017510175704956,1468.1851905584335,0.47048208117485046,0.0
11007164,56624,52,2,750,1800,0,28,539,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.828709959983826,1497.0139005184174,0.4771750569343567,0.0
11007165,56624,53,2,1800,750,4,25,535,36,0,1,10,80.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.964233994483948,1525.9781345129013,0.47044336795806885,0.0
11007166,56624,54,2,1800,750,1,26,499,9,0,2,11,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.01826810836792,1554.9964026212692,0.4697366952896118,0.0
11007167,56624,55,2,1800,750,1,27,490,7,0,3,11,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.81643509864807,1583.8128377199173,0.47603607177734375,0.0
11007168,56624,56,2,1800,750,5,28,483,9,1,4,11,81.0,0,1,0,0,0,48,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,28.94618546962738,1612.7590231895447,0.4695271849632263,0.0
11007169,56624,57,2,750,1800,4,29,474,37,0,1,10,52.0,0,0,0,0,-2,-2,0,0,0,0.62,1,1,5,4.0,1.0,0.0,6.0,1.0,28.995653748512268,1641.754676938057,0.46895962953567505,0.0
11007170,56624,58,2,750,1800,1,30,437,37,0,2,12,54.0,0,0,0,0,16,16,1,0,0,0.57,2,1,1,4.0,1.0,0.0,6.0,0.0,28.790839672088623,1670.5455166101456,0.47534725069999695,0.0
11007171,56624,59,2,750,1800,4,31,400,46,0,1,10,38.0,0,0,0,0,3,3,0,0,0,0.8,2,0,6,4.0,1.0,0.0,6.0,0.0,28.916228890419006,1699.4617455005646,0.4688932001590729,0.0
11007172,56624,60,2,750,1800,1,32,354,6,0,2,7,35.0,0,0,0,0,0,0,0,0,0,0.83,2,1,2,4.0,1.0,0.0,6.0,1.0,28.96366858482361,1728.4254140853882,0.46837490797042847,0.0
11007173,56624,61,2,750,1800,4,33,348,43,0,3,7,35.0,0,0,0,0,3,3,0,0,0,0.83,1,1,18,4.0,1.0,0.0,6.0,0.0,28.758222222328186,1757.1836363077164,0.4748016595840454,0.0
