playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
178.0,4.0,3700.0,3200.0,88.0,2.0,2.0,10.0,58.0,0.0,0.0,0.0,0.46,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.916142284870148,0.0,19.916142284870148,1.0,0.301623672246933,0.0,2.414787769317627
1.0,1.0,0.0,1.0,0.0,19.916142284870148,0.301623672246933,2.414787769317627,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,10.0,21.440240502357483,10.0,41.35638278722763,0.0,0.2841010093688965,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.440240502357483,0.2841010093688965,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.20240157842636,46.0,63.55878436565399,1.0,0.3764062821865082,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.20240157842636,0.3764062821865082,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,24.0,22.201630473136902,70.0,85.7604148387909,0.0,0.39615994691848755,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.201630473136902,0.39615994691848755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,21.940226793289185,74.0,107.70064163208008,0.0,0.38376206159591675,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.940226793289185,0.38376206159591675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,21.813063323497772,78.0,129.51370495557785,0.0,0.3803798258304596,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.813063323497772,0.3803798258304596,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.731821656227112,78.0,151.24552661180496,1.0,0.3886767029762268,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.731821656227112,0.3886767029762268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,21.581655740737915,82.0,172.82718235254288,1.0,0.3966396749019623,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.581655740737915,0.3966396749019623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,21.492505431175232,124.0,194.3196877837181,0.0,0.40492767095565796,12.0,0.0
1.0,1.0,0.0,1.0,0.0,21.492505431175232,0.40492767095565796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,21.637331366539,158.0,215.9570191502571,0.0,0.4139406383037567,3.0,0.0
