playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
156.0,4.0,325.0,1050.0,88.0,23.0,1.0,10.0,87.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,22.588011980056763,8.0,22.588011980056763,1.0,0.45678022503852844,0.0,7.356886863708496
1.0,1.0,0.0,1.0,0.0,22.588011980056763,0.45678022503852844,7.356886863708496,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,38.0,20.21620762348175,46.0,42.80421960353851,0.0,0.36635512113571167,1.0,1.9945297241210938
1.0,1.0,0.0,2.0,0.0,20.21620762348175,0.36635512113571167,1.9945297241210938,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,21.233960211277008,83.0,64.03817981481552,0.0,0.4568991959095001,8.0,0.2151874303817749
1.0,1.0,0.0,1.0,0.0,21.233960211277008,0.4568991959095001,0.2151874303817749,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,22.288876831531525,126.0,86.32705664634705,0.0,0.4397270083427429,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.288876831531525,0.4397270083427429,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,22.70256519317627,167.0,109.02962183952332,0.0,0.42107418179512024,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.70256519317627,0.42107418179512024,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,23.0,22.93034017086029,190.0,131.9599620103836,0.0,0.4181753993034363,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.93034017086029,0.4181753993034363,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.097669005393982,231.0,155.0576310157776,0.0,0.4245414435863495,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.097669005393982,0.4245414435863495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,23.23706579208374,260.0,178.29469680786133,0.0,0.4326777458190918,25.0,0.0
1.0,1.0,0.0,1.0,0.0,23.23706579208374,0.4326777458190918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.437366724014282,264.0,201.7320635318756,0.0,0.4390720725059509,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.437366724014282,0.4390720725059509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,23.985127091407776,308.0,225.7171906232834,0.0,0.4422767758369446,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.985127091407776,0.4422767758369446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.748432159423828,308.0,250.46562278270721,1.0,0.4414691627025604,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.748432159423828,0.4414691627025604,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,25.307997226715088,308.0,275.7736200094223,1.0,0.4383869469165802,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.307997226715088,0.4383869469165802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,25.496039509773254,319.0,301.26965951919556,1.0,0.43488016724586487,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.496039509773254,0.43488016724586487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,25.351292610168457,357.0,326.620952129364,0.0,0.4311835765838623,15.0,0.0
1.0,1.0,1.0,1.0,0.0,25.351292610168457,0.4311835765838623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,25.096754908561707,363.0,351.7177070379257,0.0,0.4297841191291809,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.096754908561707,0.4297841191291809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.0,24.704488277435303,407.0,376.422195315361,0.0,0.42731764912605286,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.704488277435303,0.42731764912605286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,24.52686047554016,411.0,400.9490557909012,0.0,0.4289173483848572,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.52686047554016,0.4289173483848572,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,24.38140833377838,452.0,425.33046412467957,0.0,0.4296114444732666,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.38140833377838,0.4296114444732666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,24.324636340141296,493.0,449.65510046482086,0.0,0.4297805428504944,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.324636340141296,0.4297805428504944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,24.3473641872406,534.0,474.00246465206146,0.0,0.42872023582458496,19.0,0.0
1.0,1.0,1.0,1.0,0.0,24.3473641872406,0.42872023582458496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,11.0,24.447184324264526,545.0,498.449648976326,1.0,0.4260285198688507,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.447184324264526,0.4260285198688507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.613017559051514,545.0,523.0626665353775,1.0,0.42163270711898804,78.0,0.0
1.0,1.0,1.0,1.0,0.0,24.613017559051514,0.42163270711898804,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.82286560535431,545.0,547.8855321407318,1.0,0.4159409701824188,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.82286560535431,0.4159409701824188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,25.05237126350403,560.0,572.9379034042358,1.0,0.4096525013446808,0.0,0.0
