playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
144.0,4.0,325.0,4900.0,83.0,31.0,3.0,11.0,68.0,-2.0,0.0,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,20.258479595184326,8.0,20.258479595184326,1.0,0.4143880605697632,0.0,2.4533820152282715
1.0,1.0,0.0,2.0,0.0,20.258479595184326,0.4143880605697632,2.4533820152282715,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,36.0,23.36858230829239,44.0,43.627061903476715,0.0,0.40366703271865845,2.0,1.0587440729141235
1.0,1.0,0.0,2.0,0.0,23.36858230829239,0.40366703271865845,1.0587440729141235,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,24.619208693504333,88.0,68.24627059698105,0.0,0.4907403290271759,9.0,0.24111855030059814
1.0,1.0,0.0,1.0,0.0,24.619208693504333,0.4907403290271759,0.24111855030059814,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.530646085739136,128.0,92.77691668272018,0.0,0.48125946521759033,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.530646085739136,0.48125946521759033,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,25.0,24.347108840942383,153.0,117.12402552366257,0.0,0.44870370626449585,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.347108840942383,0.44870370626449585,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,16.0,24.318943738937378,169.0,141.44296926259995,0.0,0.42155569791793823,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.318943738937378,0.42155569791793823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,83.0,24.176411867141724,252.0,165.61938112974167,0.0,0.41541916131973267,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.176411867141724,0.41541916131973267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,23.987870037555695,295.0,189.60725116729736,0.0,0.4160178303718567,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.987870037555695,0.4160178303718567,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,48.0,24.08104407787323,343.0,213.6882952451706,0.0,0.41788601875305176,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.08104407787323,0.41788601875305176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,24.614221334457397,353.0,238.302516579628,1.0,0.41821181774139404,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.614221334457397,0.41821181774139404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,25.156686305999756,401.0,263.45920288562775,0.0,0.41627588868141174,15.0,0.0
1.0,1.0,0.0,1.0,0.0,25.156686305999756,0.41627588868141174,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,51.0,25.352222800254822,452.0,288.81142568588257,0.0,0.41298824548721313,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.352222800254822,0.41298824548721313,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,47.0,25.167311549186707,499.0,313.9787372350693,0.0,0.4095950424671173,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.167311549186707,0.4095950424671173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,24.88170063495636,503.0,338.86043787002563,0.0,0.40993884205818176,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.88170063495636,0.40993884205818176,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,47.0,24.568289399147034,550.0,363.42872726917267,0.0,0.4116806387901306,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.568289399147034,0.4116806387901306,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,24.488226175308228,550.0,387.9169534444809,1.0,0.4191572070121765,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.488226175308228,0.4191572070121765,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.386369347572327,550.0,412.3033227920532,1.0,0.4229869544506073,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.386369347572327,0.4229869544506073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,24.295387029647827,564.0,436.59870982170105,1.0,0.4248487651348114,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.295387029647827,0.4248487651348114,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,0.0,0.0,19.0,24.27165198326111,583.0,460.87036180496216,1.0,0.4258125424385071,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.27165198326111,0.4258125424385071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.321677565574646,589.0,485.1920393705368,1.0,0.4252066910266876,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.321677565574646,0.4252066910266876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,24.444748401641846,625.0,509.63678777217865,0.0,0.4227062463760376,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.444748401641846,0.4227062463760376,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,24.63305413722992,637.0,534.2698419094086,1.0,0.41828665137290955,0.0,0.0
