playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14026357,57606,1,1,2700,2520,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.356710016727448,18.356710016727448,0.308610200881958,2.19920015335083
14026358,57606,2,1,2520,2700,1,1,900,4,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,24.205261945724487,42.561971962451935,0.4483632743358612,1.4977853298187256
14026359,57606,3,1,2520,2700,1,2,896,41,1,2,10,75.0,0,0,0,0,61,61,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.885213613510132,68.44718557596207,0.3997093439102173,1.1155987977981567
14026360,57606,4,1,2520,2700,4,3,855,36,0,1,10,14.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,2.0,0.0,28.06248664855957,96.50967222452164,0.38441115617752075,1.0838239192962646
14026361,57606,5,1,2520,2700,1,4,819,0,1,2,8,12.0,0,0,0,0,12,12,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.730262756347656,126.2399349808693,0.38295865058898926,1.3327484130859375
14026362,57606,6,1,2520,2700,6,5,819,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,30.829599499702454,157.06953448057175,0.36438173055648804,1.941481351852417
14026363,57606,7,1,2520,2700,0,6,819,12,1,0,0,65.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.887292504310608,188.95682698488235,0.3936266303062439,1.7250471115112305
14026364,57606,8,1,2700,2520,1,2,807,34,1,1,10,72.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.400078535079956,221.3569055199623,0.3737611770629883,2.334789514541626
14026365,57606,9,1,2700,2520,4,3,773,40,0,2,9,71.0,0,0,0,0,3,3,0,0,0,0.0,2,1,6,4.0,1.0,0.0,6.0,0.0,32.234275698661804,253.59118121862411,0.4023076891899109,2.2900259494781494
14026366,57606,10,1,2700,2520,1,4,733,7,0,3,6,68.0,0,0,0,0,0,0,0,0,0,0.03,2,1,2,4.0,1.0,0.0,6.0,0.0,31.878799200057983,285.4699804186821,0.43894076347351074,2.1829512119293213
14026367,57606,11,1,2700,2520,5,5,726,16,1,4,6,68.0,0,1,0,0,0,64,0,0,0,0.03,0,2,0,4.0,1.0,0.0,6.0,0.0,31.704732060432434,317.17471247911453,0.4622306227684021,2.246971368789673
14026368,57606,12,1,2520,2700,1,7,710,24,1,1,10,96.0,1,0,0,0,7,-2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.570245623588562,348.7449581027031,0.4776642322540283,2.4426493644714355
14026369,57606,13,1,2520,2700,4,8,686,28,0,1,12,98.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.504876971244812,380.2498350739479,0.48811057209968567,2.6388235092163086
14026370,57606,14,1,2520,2700,4,9,658,40,0,2,3,89.0,0,0,0,0,2,2,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,0.0,31.472208857536316,411.7220439314842,0.49614185094833374,2.726114273071289
14026371,57606,15,1,2520,2700,1,10,618,36,1,3,1,87.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.334702849388123,443.05674678087234,0.5056999921798706,2.6370749473571777
14026372,57606,16,1,2520,2700,4,11,582,34,0,1,10,78.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.050688862800598,474.10743564367294,0.5176555514335632,2.3945300579071045
14026373,57606,17,1,2520,2700,1,12,548,38,0,2,6,74.0,0,0,0,0,66,66,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.74743676185608,504.854872405529,0.5276317000389099,2.1007704734802246
14026374,57606,18,1,2520,2700,4,13,510,43,0,1,8,8.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.565992951393127,535.4208653569221,0.5292350053787231,1.7632572650909424
14026375,57606,19,1,2520,2700,1,14,467,6,0,2,9,9.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.52152419090271,565.9423895478249,0.520505428314209,1.3337559700012207
14026376,57606,20,1,2520,2700,1,15,461,44,0,3,9,9.0,0,0,0,0,8,8,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.423848152160645,596.3662376999855,0.5120426416397095,0.9810478687286377
14026377,57606,21,1,2520,2700,4,16,417,5,1,4,1,1.0,0,1,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.193071842193604,626.5593095421791,0.5076491236686707,0.7999696135520935
14026378,57606,22,1,2700,2520,4,6,412,40,0,1,10,99.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.955472111701965,656.5147816538811,0.5039727687835693,0.7049682140350342
14026379,57606,23,1,2700,2520,2,7,372,19,0,2,8,97.0,1,0,0,0,0,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.82308518886566,686.3378668427467,0.49912208318710327,0.60772305727005
14026380,57606,24,1,2700,2520,4,8,353,43,0,2,9,98.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.816861629486084,716.1547284722328,0.4930955469608307,0.482771635055542
14026381,57606,25,1,2700,2520,4,9,310,38,1,3,9,98.0,0,0,0,0,9,9,1,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,0.0,29.889100313186646,746.0438287854195,0.48700687289237976,0.34079962968826294
14026382,57606,26,1,2700,2520,1,10,272,27,0,1,10,89.0,0,0,0,0,14,14,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,29.98180115222931,776.0256299376488,0.48204103112220764,0.2035679966211319
14026383,57606,27,1,2700,2520,1,11,245,23,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.060782194137573,806.0864121317863,0.4786139130592346,0.08472205698490143
14026384,57606,28,1,2700,2520,4,12,222,38,0,2,4,69.0,0,0,0,0,-4,-4,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,0.0,30.116682767868042,836.2030948996544,0.47649940848350525,0.0
14026385,57606,29,1,2700,2520,1,13,184,40,0,3,8,73.0,0,0,0,0,4,4,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,30.15235424041748,866.3554491400719,0.47525128722190857,0.0
14026386,57606,30,1,2700,2520,5,14,144,9,1,4,4,69.0,0,1,0,0,0,28,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,29.896481037139893,896.2519301772118,0.4815816581249237,0.0
14026387,57606,31,1,2520,2700,1,17,135,17,1,1,10,59.0,0,1,1,0,0,16,0,0,0,0.44,1,0,7,4.0,1.0,0.0,6.0,0.0,29.78477108478546,926.0367012619972,0.48213961720466614,0.0
14026388,57606,32,1,2700,2520,1,15,118,27,1,1,10,57.0,1,0,0,0,3,-10,0,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,1.0,29.960443258285522,955.9971445202827,0.4756513833999634,0.0
14026389,57606,33,1,2700,2520,4,16,91,37,0,1,20,67.0,0,0,0,0,3,3,0,0,0,0.04,1,1,5,4.0,1.0,0.0,6.0,1.0,29.72137224674225,985.718516767025,0.48176753520965576,0.0
