playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1012859,28672,1,1,1050,2700,0,1,900,6,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,20.346123158931732,20.346123158931732,0.38924163579940796,2.6149322986602783
1012860,28672,2,1,2700,1050,4,1,894,32,0,1,10,73.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.850321650505066,41.1964448094368,0.39830881357192993,1.0608961582183838
1012861,28672,3,1,2700,1050,4,2,862,43,0,2,5,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,6,4.0,1.0,0.0,2.0,0.0,22.188880383968353,63.38532519340515,0.38382938504219055,0.5212533473968506
1012862,28672,4,1,2700,1050,1,3,819,4,1,3,5,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,2.0,0.0,23.55184292793274,86.93716812133789,0.3912239968776703,0.3038790822029114
1012863,28672,5,1,2700,1050,5,4,815,8,1,4,5,68.0,0,1,0,0,0,43,0,0,0,0.03,0,0,0,4.0,1.0,0.0,2.0,0.0,24.745410561561584,111.68257868289948,0.40594691038131714,0.08897270262241364
1012864,28672,6,1,1050,2700,4,2,807,0,1,1,10,75.0,0,0,0,0,75,75,0,6,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.683964252471924,137.3665429353714,0.4228767454624176,0.0
1012865,28672,7,1,1050,2700,6,3,807,0,1,0,0,2.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,2.0,0.0,26.51620066165924,163.88274359703064,0.43566185235977173,0.0
1012866,28672,8,1,1050,2700,0,4,807,24,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.275724172592163,191.1584677696228,0.444698303937912,0.0
1012867,28672,9,1,2700,1050,4,5,783,39,0,1,10,69.0,0,0,0,0,11,11,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,27.725020170211792,218.8834879398346,0.42638176679611206,0.26989030838012695
1012868,28672,10,1,2700,1050,1,6,744,9,1,1,10,58.0,0,1,1,0,0,0,0,0,0,0.46,1,0,7,4.0,1.0,0.0,6.0,0.0,27.948219180107117,246.8317071199417,0.49438905715942383,0.0
1012869,28672,11,1,1050,2700,4,5,735,33,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,27.703406929969788,274.5351140499115,0.4921705424785614,0.4984613060951233
1012870,28672,12,1,1050,2700,4,6,702,39,0,2,10,60.0,0,0,0,0,3,3,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,27.707407355308533,302.24252140522003,0.5179403424263,0.723892867565155
1012871,28672,13,1,1050,2700,4,7,663,43,0,3,7,57.0,0,0,0,0,12,12,1,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,27.886964440345764,330.1294858455658,0.5390260219573975,0.9544450640678406
1012872,28672,14,1,1050,2700,4,8,620,39,0,1,10,45.0,0,0,0,0,1,1,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,0.0,28.163465976715088,358.2929518222809,0.5531761050224304,1.1532185077667236
1012873,28672,15,1,1050,2700,1,9,581,41,0,2,9,44.0,0,0,0,0,8,8,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,28.48759162425995,386.78054344654083,0.5614089965820312,1.3070423603057861
1012874,28672,16,1,1050,2700,1,10,540,28,1,3,1,36.0,0,0,0,0,28,28,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,28.777585983276367,415.5581294298172,0.5652843713760376,1.4223593473434448
1012875,28672,17,1,1050,2700,4,11,512,36,0,1,8,8.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.966554403305054,444.52468383312225,0.5651063323020935,1.4994194507598877
1012876,28672,18,1,1050,2700,4,12,476,42,0,2,7,7.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.067641139030457,473.5923249721527,0.559130072593689,1.4944233894348145
1012877,28672,19,1,1050,2700,1,13,434,8,1,3,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.19291079044342,502.78523576259613,0.5445740222930908,1.3154842853546143
1012878,28672,20,1,1050,2700,3,14,426,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.36480951309204,532.1500452756882,0.5272232890129089,1.02605402469635
1012879,28672,21,1,1050,2700,0,15,426,9,1,0,0,70.0,0,1,0,0,0,54,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.5085107088089,561.6585559844971,0.5157336592674255,0.8039766550064087
1012880,28672,22,1,2700,1050,4,7,417,33,0,1,10,84.0,0,0,0,0,11,11,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.65237605571747,591.3109320402145,0.5085496306419373,0.656964898109436
1012881,28672,23,1,2700,1050,1,8,384,23,1,1,10,73.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.833197712898254,621.1441297531128,0.5031457543373108,0.5344723463058472
1012882,28672,24,1,2700,1050,4,9,361,37,0,2,5,68.0,0,0,0,0,6,6,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,30.034669995307922,651.1787997484207,0.4989438056945801,0.41908085346221924
1012883,28672,25,1,2700,1050,1,10,324,23,1,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,30.230382800102234,681.409182548523,0.49583059549331665,0.3097667098045349
1012884,28672,26,1,2700,1050,4,11,301,35,0,2,5,57.0,0,0,0,0,14,14,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,30.402609825134277,711.8117923736572,0.49372923374176025,0.2096816450357437
1012885,28672,27,1,2700,1050,4,12,266,34,0,1,10,43.0,0,0,0,0,6,6,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,30.54544973373413,742.3572421073914,0.4924374222755432,0.12069900333881378
1012886,28672,28,1,2700,1050,4,13,232,33,0,2,4,37.0,0,0,0,0,9,9,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,30.660221815109253,773.0174639225006,0.49170228838920593,0.043158069252967834
1012887,28672,29,1,2700,1050,4,14,199,39,0,1,10,28.0,0,0,0,0,1,1,0,0,0,0.93,1,0,5,4.0,1.0,0.0,6.0,0.0,30.75105619430542,803.768520116806,0.49129724502563477,0.0
1012888,28672,30,1,2700,1050,4,15,160,39,0,2,9,27.0,0,0,0,0,4,4,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,1.0,30.82165539264679,834.5901755094528,0.4910052418708801,0.0
1012889,28672,31,1,2700,1050,1,16,121,8,0,3,5,23.0,1,0,0,0,0,-5,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,30.539783477783203,865.129958987236,0.49728214740753174,0.0
1012890,28672,32,1,2700,1050,1,17,113,0,0,3,10,28.0,0,0,0,0,-5,-5,0,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,1.0,30.806642651557922,895.936601638794,0.4913484752178192,0.0
