playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7041455,55347,1,1,920,3900,0,1,900,4,1,0,0,65.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.24935519695282,17.24935519695282,0.35064899921417236,1.6328282356262207
7041456,55347,2,1,3900,920,4,1,896,35,0,1,10,83.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,21.554326593875885,38.803681790828705,0.4427223801612854,2.004627227783203
7041457,55347,3,1,3900,920,4,2,861,44,0,2,7,80.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.704609036445618,60.50829082727432,0.44376587867736816,0.673604428768158
7041458,55347,4,1,3900,920,1,3,817,4,0,3,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,21.715211987495422,82.22350281476974,0.4472506046295166,0.0
7041459,55347,5,1,3900,920,5,4,813,13,1,4,10,83.0,0,1,0,0,0,46,0,0,0,0.0,0,2,0,4.0,1.0,0.0,1.0,0.0,21.631160497665405,103.85466331243515,0.4522700607776642,0.0
7041460,55347,6,1,920,3900,4,2,800,39,0,1,10,63.0,0,0,0,0,1,1,0,0,0,0.26,1,0,5,4.0,1.0,0.0,1.0,0.0,21.947758495807648,125.8024218082428,0.4568473696708679,0.0
7041461,55347,7,1,920,3900,1,3,761,44,0,2,9,62.0,0,0,0,0,43,43,1,0,0,0.34,1,0,1,4.0,1.0,0.0,1.0,0.0,22.476561427116394,148.2789832353592,0.4593784809112549,0.0
7041462,55347,8,1,920,3900,4,4,717,42,0,1,10,19.0,0,0,0,0,4,4,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,22.897665977478027,171.17664921283722,0.463304728269577,0.0
7041463,55347,9,1,920,3900,1,5,675,23,0,2,6,15.0,0,0,0,0,7,7,1,0,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,23.076232075691223,194.25288128852844,0.47320038080215454,0.0
7041464,55347,10,1,920,3900,4,6,652,39,0,1,8,8.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,22.946843445301056,217.1997247338295,0.49458715319633484,0.0
7041465,55347,11,1,920,3900,1,7,613,4,0,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,1.0,0.0,22.679041922092438,239.87876665592194,0.5233920216560364,0.0
7041466,55347,12,1,920,3900,1,8,609,0,0,3,4,4.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,22.469810962677002,262.34857761859894,0.5536727905273438,0.0
7041467,55347,13,1,920,3900,1,9,609,4,0,3,9,9.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,22.37523251771927,284.7238101363182,0.580300509929657,0.0
7041468,55347,14,1,920,3900,2,10,605,0,0,4,9,9.0,1,0,0,0,0,-5,0,0,0,0.99,1,3,3,4.0,1.0,0.0,1.0,0.0,22.362793505191803,307.08660364151,0.5990838408470154,0.0
7041469,55347,15,1,920,3900,3,11,605,6,1,4,14,14.0,0,1,0,0,0,33,0,0,0,0.99,0,3,14,4.0,1.0,0.0,1.0,0.0,22.408319115638733,329.49492275714874,0.6054925918579102,0.0
7041470,55347,16,1,3900,920,1,5,599,37,0,1,10,82.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,22.503550112247467,351.9984728693962,0.597125232219696,0.0
7041471,55347,17,1,3900,920,4,6,562,40,0,2,5,77.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.220919251441956,374.21939212083817,0.5524347424507141,0.0
7041472,55347,18,1,3900,920,1,7,522,8,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.33966338634491,396.5590555071831,0.522072970867157,0.0
7041473,55347,19,1,3900,920,4,8,514,40,0,2,10,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.171206772327423,418.7302622795105,0.5095816850662231,0.0
7041474,55347,20,1,3900,920,1,9,474,9,0,3,9,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.007364630699158,440.73762691020966,0.5020216703414917,0.0
7041475,55347,21,1,3900,920,5,10,465,10,1,4,9,70.0,0,1,0,0,0,28,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,21.8902468085289,462.62787371873856,0.4974251687526703,0.0
7041476,55347,22,1,920,3900,4,12,455,37,0,1,10,68.0,0,0,0,0,1,1,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,21.80707585811615,484.4349495768547,0.4943663477897644,0.0
7041477,55347,23,1,920,3900,4,13,418,39,0,2,9,67.0,0,0,0,0,3,3,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,21.746454417705536,506.18140399456024,0.492179274559021,0.0
7041478,55347,24,1,920,3900,1,14,379,41,0,3,6,64.0,0,0,0,0,8,8,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,21.699042081832886,527.8804460763931,0.4905647039413452,0.0
7041479,55347,25,1,920,3900,4,15,338,39,0,1,10,56.0,0,0,0,0,14,14,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,21.660566866397858,549.541012942791,0.4893118143081665,0.0
7041480,55347,26,1,920,3900,1,16,299,7,0,1,10,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,2,4.0,1.0,0.0,6.0,0.0,21.629575729370117,571.1705886721611,0.48828577995300293,0.0
