playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15075147,58123,1,1,3300,2200,0,1,900,3,1,0,0,65.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.172068238258362,19.172068238258362,0.33083319664001465,2.182666063308716
15075148,58123,2,1,2200,3300,1,1,897,6,0,1,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,26.200754761695862,45.372822999954224,0.43211182951927185,2.1290502548217773
15075149,58123,3,1,2200,3300,4,2,891,33,1,2,10,84.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.2672461271286,71.64006912708282,0.4045391082763672,1.4447026252746582
15075150,58123,4,1,2200,3300,4,3,858,45,0,3,5,79.0,0,0,0,0,7,7,1,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,0.0,27.79082453250885,99.43089365959167,0.39208459854125977,1.1692132949829102
15075151,58123,5,1,2200,3300,1,4,813,42,0,1,10,72.0,0,0,0,0,20,20,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,29.380916595458984,128.81181025505066,0.364423543214798,1.6238198280334473
15075152,58123,6,1,2200,3300,4,5,771,45,0,1,10,52.0,0,0,0,0,-3,-3,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,30.84811007976532,159.65992033481598,0.39344000816345215,1.4533329010009766
15075153,58123,7,1,2200,3300,4,6,726,38,0,2,13,55.0,0,0,0,0,4,4,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,31.684407711029053,191.34432804584503,0.37091460824012756,2.123084306716919
15075154,58123,8,1,2200,3300,1,7,688,6,0,3,9,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,0.0,31.786497592926025,223.13082563877106,0.3953622281551361,2.114781618118286
15075155,58123,9,1,2200,3300,5,8,682,11,1,4,9,51.0,1,0,0,0,0,-10,0,0,0,0.64,0,0,13,4.0,1.0,0.0,6.0,0.0,31.460304856300354,254.5911304950714,0.4362088441848755,1.9001035690307617
15075156,58123,10,1,2200,3300,5,9,671,8,1,4,19,61.0,0,1,0,0,0,-6,0,0,0,0.37,0,0,13,4.0,1.0,0.0,6.0,0.0,31.166393160820007,285.7575236558914,0.46828293800354004,1.6601099967956543
