playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,2100.0,920.0,90.0,6.0,4.0,10.0,76.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,21.93605411052704,0.0,21.93605411052704,1.0,0.4376077353954315,0.0,7.590251922607422
1.0,1.0,0.0,1.0,0.0,21.93605411052704,0.4376077353954315,7.590251922607422,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,19.40084534883499,42.0,41.33689945936203,0.0,0.3039138615131378,8.0,1.8320536613464355
1.0,1.0,0.0,1.0,0.0,19.40084534883499,0.3039138615131378,1.8320536613464355,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,20.15008407831192,80.0,61.48698353767395,0.0,0.3555189073085785,0.0,0.0
1.0,1.0,0.0,1.0,0.0,20.15008407831192,0.3555189073085785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,21.43770831823349,114.0,82.92469185590744,1.0,0.38332226872444153,17.0,0.0
1.0,1.0,0.0,1.0,0.0,21.43770831823349,0.38332226872444153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,21.988400101661682,148.0,104.91309195756912,0.0,0.3668769598007202,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.988400101661682,0.3668769598007202,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,22.332694053649902,182.0,127.24578601121902,0.0,0.36200928688049316,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.332694053649902,0.36200928688049316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,22.499408841133118,208.0,149.74519485235214,1.0,0.3671429753303528,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.499408841133118,0.3671429753303528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,22.709822297096252,245.0,172.4550171494484,0.0,0.3725983202457428,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.709822297096252,0.3725983202457428,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,22.954620361328125,279.0,195.40963751077652,0.0,0.37663981318473816,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.954620361328125,0.37663981318473816,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,33.0,23.3480806350708,312.0,218.75771814584732,1.0,0.37861570715904236,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.3480806350708,0.37861570715904236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.06687641143799,316.0,242.8245945572853,0.0,0.3773881494998932,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.06687641143799,0.3773881494998932,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.853476762771606,316.0,267.6780713200569,1.0,0.3730837404727936,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.853476762771606,0.3730837404727936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,25.392032504081726,323.0,293.07010382413864,1.0,0.36841824650764465,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.392032504081726,0.36841824650764465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,25.62967276573181,357.0,318.69977658987045,0.0,0.36482760310173035,17.0,0.0
1.0,1.0,0.0,1.0,0.0,25.62967276573181,0.36482760310173035,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,25.62712335586548,397.0,344.32689994573593,0.0,0.3623444736003876,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.62712335586548,0.3623444736003876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,25.493380665779114,402.0,369.82028061151505,0.0,0.36131033301353455,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.493380665779114,0.36131033301353455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,8.0,25.312619805336,410.0,395.13290041685104,1.0,0.362525999546051,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.312619805336,0.362525999546051,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,25.137282013893127,447.0,420.27018243074417,0.0,0.3662664294242859,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.137282013893127,0.3662664294242859,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,24.99393343925476,484.0,445.26411586999893,0.0,0.3719651997089386,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.99393343925476,0.3719651997089386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,25.03412616252899,490.0,470.2982420325279,0.0,0.3772769868373871,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.03412616252899,0.3772769868373871,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,4.0,24.945065021514893,494.0,495.2433070540428,1.0,0.382534384727478,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.945065021514893,0.382534384727478,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,33.0,25.149206280708313,527.0,520.3925133347511,0.0,0.3849931061267853,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.149206280708313,0.3849931061267853,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,25.303623914718628,566.0,545.6961372494698,0.0,0.38604500889778137,9.0,0.0
