playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,920.0,3430.0,81.0,35.0,3.0,14.0,61.0,-1.0,0.0,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.04979783296585,0.0,20.04979783296585,1.0,0.2998373210430145,0.0,1.7458122968673706
1.0,1.0,0.0,2.0,0.0,20.04979783296585,0.2998373210430145,1.7458122968673706,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,23.102020025253296,4.0,43.15181785821915,0.0,0.42718809843063354,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.102020025253296,0.42718809843063354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,34.0,24.376404762268066,38.0,67.52822262048721,0.0,0.4867042899131775,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.376404762268066,0.4867042899131775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,25.0,24.382764101028442,63.0,91.91098672151566,0.0,0.4863918125629425,12.0,0.0
1.0,1.0,0.0,2.0,0.0,24.382764101028442,0.4863918125629425,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,32.0,24.197123289108276,95.0,116.10811001062393,0.0,0.4639895558357239,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.197123289108276,0.4639895558357239,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,39.0,24.290351033210754,134.0,140.3984610438347,0.0,0.4323935806751251,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.290351033210754,0.4323935806751251,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,24.187296509742737,178.0,164.58575755357742,0.0,0.426472932100296,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.187296509742737,0.426472932100296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,24.003382325172424,221.0,188.58913987874985,0.0,0.4307970404624939,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.003382325172424,0.4307970404624939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,23.90538102388382,228.0,212.49452090263367,0.0,0.43719446659088135,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.90538102388382,0.43719446659088135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,24.219607949256897,262.0,236.71412885189056,1.0,0.44128474593162537,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.219607949256897,0.44128474593162537,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,24.85888969898224,299.0,261.5730185508728,0.0,0.4408248960971832,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.85888969898224,0.4408248960971832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,25.348570942878723,304.0,286.9215894937515,0.0,0.4373331069946289,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.348570942878723,0.4373331069946289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,25.462100744247437,348.0,312.38369023799896,0.0,0.43306654691696167,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.462100744247437,0.43306654691696167,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.237789154052734,348.0,337.6214793920517,1.0,0.42903026938438416,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.237789154052734,0.42903026938438416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,24.94856894016266,358.0,362.57004833221436,1.0,0.42796817421913147,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.94856894016266,0.42796817421913147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.61153817176819,362.0,387.18158650398254,0.0,0.4273262917995453,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.61153817176819,0.4273262917995453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,24.392935395240784,398.0,411.5745218992233,0.0,0.42885780334472656,14.0,0.0
1.0,1.0,1.0,1.0,0.0,24.392935395240784,0.42885780334472656,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,39.0,24.25380003452301,437.0,435.82832193374634,0.0,0.42969536781311035,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.25380003452301,0.42969536781311035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0,24.20505118370056,481.0,460.0333731174469,0.0,0.4299505949020386,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.20505118370056,0.4299505949020386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,24.236870169639587,489.0,484.2702432870865,0.0,0.4290374517440796,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.236870169639587,0.4290374517440796,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,11.0,1.0,0.0,0.0,8.0,24.336402535438538,497.0,508.606645822525,1.0,0.4267045855522156,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.336402535438538,0.4267045855522156,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,35.0,24.49141800403595,532.0,533.098063826561,0.0,0.4229312539100647,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.49141800403595,0.4229312539100647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.68461787700653,569.0,557.7826817035675,0.0,0.4179919958114624,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.68461787700653,0.4179919958114624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,41.0,24.903261184692383,610.0,582.6859428882599,0.0,0.4122662842273712,-8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.903261184692383,0.4122662842273712,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,7.0,25.127110719680786,617.0,607.8130536079407,1.0,0.4062808156013489,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.127110719680786,0.4062808156013489,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,38.0,25.336231231689453,655.0,633.1492848396301,0.0,0.4005650281906128,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.336231231689453,0.4005650281906128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,45.0,25.521738290786743,700.0,658.6710231304169,0.0,0.39540189504623413,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.521738290786743,0.39540189504623413,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,45.0,25.673059344291687,745.0,684.3440824747086,0.0,0.391033798456192,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.673059344291687,0.391033798456192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.79142451286316,751.0,710.1355069875717,0.0,0.3874773681163788,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.79142451286316,0.3874773681163788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,30.0,25.52988910675049,781.0,735.6653960943222,1.0,0.3889382481575012,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52988910675049,0.3889382481575012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,25.477113485336304,823.0,761.1425095796585,0.0,0.38956499099731445,18.0,0.0
1.0,1.0,1.0,2.0,0.0,25.477113485336304,0.38956499099731445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.470442056655884,823.0,786.6129516363144,1.0,0.38941630721092224,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.470442056655884,0.38941630721092224,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.48011076450348,823.0,812.0930624008179,1.0,0.3891112506389618,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.48011076450348,0.3891112506389618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.493850827217102,834.0,837.586913228035,1.0,0.38880881667137146,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.493850827217102,0.38880881667137146,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,37.0,25.507688164711,871.0,863.094601392746,0.0,0.38853850960731506,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.507688164711,0.38853850960731506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,29.0,25.51969349384308,900.0,888.614294886589,0.0,0.38830721378326416,3.0,0.0
