playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12012131,56854,1,1,200,1050,0,1,900,4,1,0,0,65.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.607232093811035,18.607232093811035,0.3701176941394806,1.4596633911132812
12012132,56854,2,1,1050,200,4,1,896,22,0,1,10,90.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,1.0,1.0,0.0,2.0,0.0,19.556970357894897,38.16420245170593,0.40522128343582153,0.0
12012133,56854,3,1,1050,200,1,2,874,4,0,2,2,82.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,1.0,1.0,0.0,1.0,0.0,20.240725934505463,58.404928386211395,0.385146826505661,0.0
12012134,56854,4,1,1050,200,4,3,870,21,0,3,2,82.0,0,0,0,0,1,-8,0,0,0,0.0,1,1,6,4.0,1.0,0.0,2.0,0.0,20.89921337366104,79.30414175987244,0.39692407846450806,0.0
12012135,56854,5,1,1050,200,5,4,849,9,1,4,10,90.0,0,1,0,0,0,51,0,0,0,0.0,0,0,0,4.0,1.0,0.0,2.0,0.0,21.084464073181152,100.38860583305359,0.40566521883010864,0.0
12012136,56854,6,1,200,1050,1,2,840,36,0,1,10,71.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,21.566269099712372,121.95487493276596,0.42140570282936096,0.0
12012137,56854,7,1,200,1050,1,3,804,4,0,2,1,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,1.0,0.0,22.114740788936615,144.06961572170258,0.43657493591308594,0.0
12012138,56854,8,1,200,1050,4,4,800,32,0,3,1,62.0,0,0,0,0,5,5,1,0,0,0.34,1,0,5,4.0,1.0,0.0,1.0,0.0,22.748448491096497,166.81806421279907,0.4570596218109131,0.0
12012139,56854,9,1,200,1050,4,5,768,28,0,1,10,57.0,0,0,0,0,5,5,0,0,0,0.49,1,0,6,4.0,1.0,0.0,1.0,0.0,23.226975560188293,190.04503977298737,0.46880048513412476,0.0
12012140,56854,10,1,200,1050,4,6,740,36,0,2,5,52.0,0,0,0,0,4,4,0,0,0,0.62,1,0,5,4.0,1.0,0.0,1.0,0.0,23.44229632616043,213.4873360991478,0.4863758385181427,0.0
12012141,56854,11,1,200,1050,1,7,704,34,0,3,1,48.0,0,0,0,0,20,20,1,0,0,0.7,1,0,1,4.0,1.0,0.0,1.0,0.0,23.296607077121735,236.78394317626953,0.5191060304641724,0.0
12012142,56854,12,1,200,1050,4,8,670,36,0,1,10,28.0,0,0,0,0,3,3,0,0,0,0.93,1,0,6,4.0,1.0,0.0,1.0,0.0,23.059330582618713,259.84327375888824,0.5597105622291565,0.0
12012143,56854,13,1,200,1050,1,9,634,37,0,2,7,25.0,0,0,0,0,6,6,0,0,0,0.96,1,1,1,4.0,1.0,0.0,1.0,0.0,22.96688002347946,282.8101537823677,0.5935863852500916,0.0
12012144,56854,14,1,200,1050,4,10,597,0,1,3,1,19.0,0,0,0,0,19,19,1,6,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,23.03177547454834,305.84192925691605,0.6104921102523804,0.0
12012145,56854,15,1,200,1050,6,11,597,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.16283905506134,329.0047683119774,0.6089105606079102,0.0
12012146,56854,16,1,200,1050,0,12,597,11,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,23.198663532733917,352.2034318447113,0.6048200726509094,0.0
12012147,56854,17,1,1050,200,4,5,586,36,0,1,10,81.0,0,0,0,0,14,14,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,22.895330369472504,375.0987622141838,0.549650251865387,0.0
12012148,56854,18,1,1050,200,4,6,550,37,0,1,10,67.0,0,0,0,0,7,7,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,22.736512064933777,397.8352742791176,0.5295291543006897,0.0
12012149,56854,19,1,1050,200,2,7,513,17,0,2,3,60.0,1,0,0,0,0,5,1,0,0,0.42,1,0,3,4.0,1.0,0.0,6.0,0.0,22.576847672462463,420.41212195158005,0.5185324549674988,0.0
12012150,56854,20,1,1050,200,4,8,496,24,0,1,10,55.0,0,0,0,0,5,5,0,0,0,0.54,1,1,5,4.0,1.0,0.0,6.0,0.0,22.455182254314423,442.86730420589447,0.5122052431106567,0.0
12012151,56854,21,1,1050,200,1,9,472,0,1,2,5,50.0,0,0,0,0,50,50,1,6,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,22.377606630325317,465.2449108362198,0.5083559155464172,0.0
12012152,56854,22,1,1050,200,6,10,472,0,1,0,0,15.0,1,0,0,0,0,0,0,0,0,-1.0,0,5,21,4.0,1.0,0.0,6.0,0.0,22.33139604330063,487.5763068795204,0.5058349370956421,0.0
12012153,56854,23,1,1050,200,6,11,472,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.310126304626465,509.8864331841469,0.504035472869873,0.0
12012154,56854,24,1,1050,200,0,12,472,7,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.314577639102936,532.2010108232498,0.5026142597198486,0.0
12012155,56854,25,1,200,1050,1,13,465,34,0,1,10,75.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.35135155916214,554.552362382412,0.5013582706451416,0.0
12012156,56854,26,1,200,1050,4,14,431,40,0,2,3,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,22.435615837574005,576.987978219986,0.5000904202461243,0.0
12012157,56854,27,1,200,1050,1,15,391,5,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,22.582343697547913,599.5703219175339,0.4987613260746002,0.0
12012158,56854,28,1,200,1050,1,16,386,39,0,2,10,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,22.810057878494263,622.3803797960281,0.4973297119140625,0.0
12012159,56854,29,1,200,1050,1,17,347,3,0,3,6,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,23.134355783462524,645.5147355794907,0.49583274126052856,0.0
12012160,56854,30,1,200,1050,5,18,344,12,1,4,6,61.0,0,1,0,0,0,43,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,0.0,23.62542724609375,669.1401628255844,0.4940319359302521,0.0
