playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5003076,54630,1,1,4900,200,0,1,900,6,1,0,0,70.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.92526286840439,18.92526286840439,0.399219274520874,4.57332706451416
5003077,54630,2,1,200,4900,1,1,894,4,0,1,10,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,23.48892742395401,42.4141902923584,0.4281364977359772,3.6436855792999268
5003078,54630,3,1,200,4900,4,2,890,37,0,2,10,77.0,0,0,0,0,11,11,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,19.94535917043686,62.35954946279526,0.3774801194667816,1.6503067016601562
5003079,54630,4,1,200,4900,4,3,853,35,0,1,10,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,5,4.0,1.0,0.0,5.0,0.0,19.97667557001114,82.3362250328064,0.40033403038978577,0.0
5003080,54630,5,1,200,4900,4,4,818,38,0,2,8,64.0,0,0,0,0,2,2,0,0,0,0.19,1,0,6,4.0,1.0,0.0,1.0,0.0,20.76831090450287,103.10453593730927,0.397219717502594,0.0
5003081,54630,6,1,200,4900,1,5,780,41,0,3,6,62.0,0,0,0,0,6,6,1,0,0,0.34,1,0,1,4.0,1.0,0.0,5.0,0.0,21.753880739212036,124.8584166765213,0.4435758888721466,0.0
5003082,54630,7,1,200,4900,1,6,739,4,0,1,10,56.0,1,0,0,0,0,-5,0,0,0,0.51,1,1,2,4.0,1.0,0.0,1.0,0.0,22.361086130142212,147.2195028066635,0.4330802261829376,0.0
5003083,54630,8,1,200,4900,4,7,735,41,0,1,15,61.0,0,0,0,0,-1,-1,0,0,0,0.37,1,0,5,4.0,1.0,0.0,1.0,0.0,23.023091673851013,170.24259448051453,0.46273571252822876,0.0
5003084,54630,9,1,200,4900,1,8,694,37,0,2,16,62.0,0,0,0,0,9,9,0,0,0,0.34,1,0,1,4.0,1.0,0.0,1.0,0.0,23.35789728164673,193.60049176216125,0.46698489785194397,0.0
5003085,54630,10,1,200,4900,1,9,657,22,0,3,7,53.0,0,0,0,0,-3,-3,0,0,0,0.6,1,1,10,4.0,1.0,0.0,1.0,0.0,23.509545624256134,217.1100373864174,0.4729793965816498,0.0
5003086,54630,11,1,200,4900,5,10,635,13,1,4,10,56.0,0,1,0,0,0,52,0,0,0,0.51,0,0,13,4.0,1.0,0.0,1.0,0.0,23.287997245788574,240.39803463220596,0.495452880859375,0.0
5003087,54630,12,1,4900,200,4,2,622,33,0,1,10,96.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.883131504058838,263.2811661362648,0.530383825302124,0.0
5003088,54630,13,1,4900,200,4,3,589,39,0,2,5,91.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.565923511981964,285.84708964824677,0.5649529099464417,0.0
5003089,54630,14,1,4900,200,1,4,550,39,0,3,7,93.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.39258086681366,308.2396705150604,0.5908806920051575,0.0
5003090,54630,15,1,4900,200,4,5,511,41,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.314060866832733,330.55373138189316,0.6027644872665405,0.0
5003091,54630,16,1,4900,200,1,6,470,40,0,2,10,85.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.30268782377243,352.8564192056656,0.5974580645561218,0.0
5003092,54630,17,1,4900,200,4,7,430,36,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,22.249191761016846,375.10561096668243,0.5909755229949951,0.0
5003093,54630,18,1,4900,200,4,8,394,39,0,2,4,69.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.91327053308487,397.0188814997673,0.5493135452270508,0.0
5003094,54630,19,1,4900,200,1,9,355,39,0,1,10,64.0,0,0,0,0,6,6,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,22.01184433698654,419.03072583675385,0.5211833119392395,0.0
5003095,54630,20,1,4900,200,4,10,316,44,0,2,4,58.0,0,0,0,0,8,8,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,21.909607529640198,440.94033336639404,0.509916365146637,0.0
5003096,54630,21,1,4900,200,4,11,272,39,0,1,10,50.0,0,0,0,0,1,1,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,21.80819046497345,462.7485238313675,0.5029065012931824,0.0
5003097,54630,22,1,4900,200,1,12,233,6,0,2,9,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,0.0,21.733752965927124,484.4822767972946,0.4985416531562805,0.0
5003098,54630,23,1,4900,200,2,13,227,23,0,3,9,49.0,1,0,0,0,0,-5,0,0,0,0.68,1,1,3,4.0,1.0,0.0,6.0,0.0,21.677312314510345,506.15958911180496,0.495591402053833,0.0
5003099,54630,24,1,4900,200,1,14,204,7,0,3,14,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,21.63233083486557,527.7919199466705,0.4934729337692261,0.0
5003100,54630,25,1,4900,200,5,15,197,9,1,4,14,54.0,0,1,0,0,0,54,0,0,0,0.57,0,0,11,4.0,1.0,0.0,6.0,0.0,21.59477162361145,549.386691570282,0.4918680489063263,0.0
5003101,54630,26,1,200,4900,4,11,188,41,0,1,10,80.0,0,0,0,0,-6,-6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.562102496623993,570.948794066906,0.4905898869037628,0.0
5003102,54630,27,1,200,4900,1,12,147,6,0,2,16,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.533239245414734,592.4820333123207,0.48951399326324463,0.0
5003103,54630,28,1,200,4900,1,13,141,41,0,3,16,86.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.506924390792847,613.9889577031136,0.4885883927345276,0.0
