playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13009232,57207,1,1,2250,750,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,1.0,1.0,0.0,16.74097388982773,16.74097388982773,0.3295346200466156,2.513967275619507
13009233,57207,2,1,750,2250,4,1,900,38,1,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,2.0,0.0,20.28687572479248,37.02784961462021,0.3901405334472656,0.658021092414856
13009234,57207,3,1,750,2250,4,2,862,47,0,2,5,70.0,0,0,0,0,31,31,0,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,20.622048139572144,57.64989775419235,0.40110155940055847,0.0
13009235,57207,4,1,750,2250,4,3,815,47,0,1,10,39.0,0,0,0,0,6,6,0,0,0,0.79,1,0,6,4.0,1.0,0.0,1.0,0.0,21.25245052576065,78.902348279953,0.43196648359298706,0.0
13009236,57207,5,1,750,2250,4,4,768,43,0,2,4,33.0,0,0,0,0,2,2,0,0,0,0.87,1,0,5,4.0,1.0,0.0,1.0,0.0,21.895892798900604,100.79824107885361,0.4496321976184845,0.0
13009237,57207,6,1,750,2250,4,5,725,41,0,3,2,31.0,0,0,0,0,2,2,1,0,0,0.9,1,0,5,4.0,1.0,0.0,1.0,0.0,22.478274881839752,123.27651596069336,0.46066728234291077,0.0
13009238,57207,7,1,750,2250,4,6,684,42,0,1,10,29.0,0,0,0,0,4,4,0,0,0,0.92,1,0,5,4.0,1.0,0.0,1.0,0.0,22.989760875701904,146.26627683639526,0.4678150415420532,0.0
13009239,57207,8,1,750,2250,1,7,642,40,0,2,6,25.0,0,0,0,0,12,12,1,0,0,0.96,1,1,1,4.0,1.0,0.0,1.0,0.0,23.374634623527527,169.6409114599228,0.4737139940261841,0.0
13009240,57207,9,1,750,2250,4,8,602,39,0,1,10,13.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,23.542285680770874,193.18319714069366,0.4850219488143921,0.0
13009241,57207,10,1,750,2250,4,9,563,44,0,2,8,11.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,23.447567403316498,216.63076454401016,0.5063028335571289,0.0
13009242,57207,11,1,750,2250,1,10,519,0,1,3,6,9.0,0,0,0,0,9,9,1,6,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,23.228031396865845,239.858795940876,0.5311006903648376,0.0
13009243,57207,12,1,750,2250,6,11,519,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.00276631116867,262.8615622520447,0.5566725730895996,0.0
13009244,57207,13,1,750,2250,0,12,519,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,22.864274382591248,285.7258366346359,0.5827265381813049,0.0
13009245,57207,14,1,2250,750,4,2,514,30,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.822158455848694,308.5479950904846,0.6048994064331055,0.0
