playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13022759,57257,1,1,3000,3900,0,1,900,4,1,0,0,65.0,0,0,0,0,0,39,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.024508476257324,19.024508476257324,0.32857173681259155,2.001099109649658
13022760,57257,2,1,3900,3000,4,1,896,46,0,1,10,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.264649152755737,44.28915762901306,0.4342997074127197,1.5700517892837524
13022761,57257,3,1,3900,3000,4,2,850,44,0,2,7,71.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.219826698303223,70.50898432731628,0.3957584500312805,1.1690770387649536
13022762,57257,4,1,3900,3000,1,3,806,31,0,3,3,67.0,1,0,0,0,5,-5,0,0,0,0.04,1,1,1,4.0,1.0,0.0,2.0,0.0,28.122020840644836,98.63100516796112,0.38386669754981995,1.1210745573043823
13022763,57257,5,1,3900,3000,1,4,775,4,0,3,8,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.754737496376038,128.38574266433716,0.38216525316238403,1.3279855251312256
13022764,57257,6,1,3900,3000,5,5,771,9,1,4,8,72.0,0,1,0,0,0,46,0,0,0,0.0,0,2,0,4.0,1.0,0.0,1.0,0.0,30.82755470275879,159.21329736709595,0.36371880769729614,1.9204254150390625
13022765,57257,7,1,3000,3900,1,2,762,29,0,1,10,74.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.80467987060547,191.01797723770142,0.3959338665008545,1.6838382482528687
13022766,57257,8,1,3000,3900,4,3,733,44,0,2,9,73.0,0,0,0,0,7,7,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.929838061332703,222.94781529903412,0.39048126339912415,2.1821701526641846
13022767,57257,9,1,3000,3900,1,4,689,43,0,3,2,66.0,0,0,0,0,2,2,1,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,0.0,31.65367293357849,254.6014882326126,0.4266482889652252,2.074709415435791
13022768,57257,10,1,3000,3900,4,5,646,28,0,1,10,64.0,1,0,0,0,8,-10,0,0,0,0.19,1,1,6,4.0,1.0,0.0,6.0,0.0,31.649321913719177,286.2508101463318,0.45229169726371765,2.037257194519043
13022769,57257,11,1,3000,3900,1,6,618,4,0,1,20,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.651847004890442,317.90265715122223,0.4683857262134552,2.153635263442993
13022770,57257,12,1,3000,3900,4,7,614,36,0,2,20,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.56414771080017,349.4668048620224,0.4805428087711334,2.3781392574310303
13022771,57257,13,1,3000,3900,4,8,578,43,0,3,20,74.0,0,0,0,0,9,9,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.507375717163086,380.9741805791855,0.4892527163028717,2.6094653606414795
13022772,57257,14,1,3000,3900,5,9,535,10,1,4,11,65.0,0,1,0,0,0,43,0,0,0,0.12,0,2,0,4.0,1.0,0.0,6.0,0.0,31.52224862575531,412.4964292049408,0.4950704574584961,2.761535167694092
13022773,57257,15,1,3900,3000,4,6,525,41,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.49401867389679,443.9904478788376,0.5012626647949219,2.7684133052825928
13022774,57257,16,1,3900,3000,4,7,484,46,0,2,10,78.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.298905730247498,475.2893536090851,0.5109983682632446,2.5979111194610596
13022775,57257,17,1,3900,3000,1,8,438,5,0,3,9,77.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.979874849319458,506.26922845840454,0.5228416919708252,2.3225033283233643
13022776,57257,18,1,3900,3000,2,9,433,23,0,4,1,69.0,1,0,0,0,0,5,1,0,0,0.0,2,0,3,4.0,1.0,0.0,6.0,0.0,30.67609989643097,536.9453283548355,0.5328289866447449,2.068263053894043
13022777,57257,19,1,3900,3000,4,10,410,37,0,1,10,64.0,0,0,0,0,4,4,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,30.44673204421997,567.3920603990555,0.5391435027122498,1.8852922916412354
13022778,57257,20,1,3900,3000,1,11,373,6,0,2,6,60.0,1,0,0,0,0,22,1,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,30.266718983650208,597.6587793827057,0.541717529296875,1.7595897912979126
13022779,57257,21,1,3900,3000,4,12,367,33,0,1,10,38.0,0,0,0,0,7,7,0,0,0,0.8,1,1,6,4.0,1.0,0.0,6.0,0.0,30.10104990005493,627.7598292827606,0.5406779646873474,1.6609019041061401
13022780,57257,22,1,3900,3000,4,13,334,39,0,2,3,31.0,0,0,0,0,3,3,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,0.0,29.960941791534424,657.720771074295,0.5353593826293945,1.539844036102295
13022781,57257,23,1,3900,3000,4,14,295,39,0,1,10,28.0,0,0,0,0,9,9,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,29.92744481563568,687.6482158899307,0.5221350193023682,1.280821681022644
13022782,57257,24,1,3900,3000,4,15,256,39,0,2,1,19.0,0,0,0,0,2,2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.015849351882935,717.6640652418137,0.50224369764328,0.8523098230361938
13022783,57257,25,1,3900,3000,4,16,217,27,0,1,10,17.0,1,0,0,0,3,-10,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.069905757904053,747.7339709997177,0.4881880581378937,0.4912163019180298
13022784,57257,26,1,3900,3000,1,17,190,0,1,1,20,27.0,1,0,0,0,27,27,1,6,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,30.083449244499207,777.8174202442169,0.4809606969356537,0.26768094301223755
13022785,57257,27,1,3900,3000,6,18,190,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.10369050502777,807.9211107492447,0.47730857133865356,0.1231473833322525
13022786,57257,28,1,3900,3000,0,19,190,8,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.133476853370667,838.0545876026154,0.4755300283432007,0.017985239624977112
13022787,57257,29,1,3000,3900,4,10,182,28,0,1,10,75.0,0,0,0,0,-4,-4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,30.162975430488586,868.2175630331039,0.4746919274330139,0.0
13022788,57257,30,1,3000,3900,4,11,154,38,0,2,14,79.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.912596225738525,898.1301592588425,0.4815496504306793,0.0
13022789,57257,31,1,3000,3900,1,12,116,5,0,3,13,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,30.082186698913574,928.212345957756,0.4750657081604004,0.0
13022790,57257,32,1,3000,3900,5,13,111,8,1,4,13,78.0,0,1,0,0,0,38,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,1.0,29.843883752822876,958.0562297105789,0.4816836714744568,0.0
13022791,57257,33,1,3900,3000,4,20,103,38,0,1,10,60.0,0,0,0,0,11,11,0,0,0,0.42,1,1,5,4.0,1.0,0.0,6.0,0.0,29.73514676094055,987.7913764715195,0.4821723997592926,0.0
13022792,57257,34,1,3900,3000,2,21,65,25,0,1,10,49.0,1,0,0,0,0,-5,0,0,0,0.68,2,1,3,4.0,1.0,0.0,6.0,1.0,29.91114318370819,1017.7025196552277,0.4756004810333252,0.0
13022793,57257,35,1,3900,3000,1,22,40,40,0,1,15,54.0,0,0,0,0,-7,-7,0,0,0,0.57,1,1,10,4.0,1.0,0.0,6.0,1.0,29.681599020957947,1047.3841186761856,0.48174265027046204,0.0
13022794,57257,36,2,3900,3000,1,23,900,6,0,2,22,61.0,1,0,0,0,0,49,1,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,29.58236050605774,1076.9664791822433,0.48202741146087646,0.0
13022795,57257,37,2,3900,3000,4,24,894,40,0,1,10,12.0,0,0,0,0,6,6,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.76461696624756,1106.731096148491,0.4753192663192749,0.0
13022796,57257,38,2,3900,3000,4,25,854,39,0,2,4,6.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.548551440238953,1136.2796475887299,0.4813544452190399,0.0
13022797,57257,39,2,3900,3000,1,26,815,0,1,3,2,4.0,0,0,0,0,4,4,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.72011375427246,1165.9997613430023,0.47427821159362793,0.0
13022798,57257,40,2,3900,3000,6,27,815,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.508455991744995,1195.5082173347473,0.480478435754776,0.0
13022799,57257,41,2,3900,3000,0,28,815,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.417935729026794,1224.926153063774,0.48076683282852173,0.0
13022800,57257,42,2,3000,3900,1,14,811,35,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.60529911518097,1254.531452178955,0.4740357995033264,0.0
13022801,57257,43,2,3000,3900,4,15,776,40,0,2,1,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,29.40137267112732,1283.9328248500824,0.4800601899623871,0.0
13022802,57257,44,2,3000,3900,4,16,736,41,0,3,1,66.0,0,0,0,0,2,2,1,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,1.0,29.577484607696533,1313.510309457779,0.4729677140712738,0.0
13022803,57257,45,2,3000,3900,4,17,695,34,0,1,10,64.0,0,0,0,0,1,1,0,0,0,0.19,1,1,5,4.0,1.0,0.0,6.0,0.0,29.376318335533142,1342.886627793312,0.47916990518569946,0.0
13022804,57257,46,2,3000,3900,4,18,661,32,1,2,9,63.0,0,0,0,0,4,4,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,1.0,29.549943685531616,1372.4365714788437,0.4721665680408478,0.0
13022805,57257,47,2,3000,3900,1,19,629,39,0,3,5,59.0,0,0,0,0,11,11,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,29.348209977149963,1401.7847814559937,0.47842705249786377,0.0
13022806,57257,48,2,3000,3900,1,20,590,41,0,1,10,48.0,0,0,0,0,24,24,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,29.51948046684265,1431.3042619228363,0.4714760184288025,0.0
13022807,57257,49,2,3000,3900,1,21,549,6,0,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,29.317985892295837,1460.6222478151321,0.4777655601501465,0.0
13022808,57257,50,2,3000,3900,1,22,543,5,0,2,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,1.0,29.487697958946228,1490.1099457740784,0.4708506464958191,0.0
13022809,57257,51,2,3000,3900,1,23,538,0,0,3,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,1,2,4.0,1.0,0.0,6.0,0.0,29.287084937095642,1519.397030711174,0.4771583378314972,0.0
13022810,57257,52,2,3000,3900,3,24,538,0,1,4,10,24.0,0,0,0,0,0,0,0,3,0,0.97,0,3,4,4.0,1.0,0.0,6.0,1.0,29.455838441848755,1548.8528691530228,0.4702708125114441,0.0
13022811,57257,53,2,3000,3900,0,25,538,8,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.256465673446655,1578.1093348264694,0.47659242153167725,0.0
13022812,57257,54,2,3900,3000,4,29,530,38,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.424623370170593,1607.53395819664,0.46972692012786865,0.0
13022813,57257,55,2,3900,3000,1,30,492,7,0,2,8,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.22644019126892,1636.760398387909,0.47605687379837036,0.0
13022814,57257,56,2,3900,3000,1,31,485,5,0,3,8,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.393969655036926,1666.1543680429459,0.46920710802078247,0.0
13022815,57257,57,2,3900,3000,5,32,480,10,1,4,8,73.0,0,1,0,0,0,29,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.19712197780609,1695.351490020752,0.4755479693412781,0.0
13022816,57257,58,2,3000,3900,4,26,470,37,0,1,10,56.0,0,0,0,0,1,1,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,1.0,29.364298820495605,1724.7157888412476,0.4687153995037079,0.0
13022817,57257,59,2,3000,3900,1,27,433,6,0,2,9,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,0.0,29.168991327285767,1753.8847801685333,0.47507038712501526,0.0
13022818,57257,60,2,3000,3900,1,28,427,6,0,3,9,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,6.0,1.0,29.336147904396057,1783.2209280729294,0.4682556688785553,0.0
13022819,57257,61,2,3000,3900,5,29,421,7,1,4,9,55.0,0,1,0,0,0,44,0,0,0,0.54,0,2,0,4.0,1.0,0.0,6.0,0.0,29.14212727546692,1812.3630553483963,0.47462233901023865,0.0
13022820,57257,62,2,3900,3000,4,33,414,38,0,1,10,89.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.309054851531982,1841.6721101999283,0.46782082319259644,0.0
13022821,57257,63,2,3900,3000,4,34,376,44,0,2,8,87.0,0,0,0,0,9,9,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.115950226783752,1870.788060426712,0.4741959571838379,0.0
13022822,57257,64,2,3900,3000,1,35,332,6,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.282330632209778,1900.0703910589218,0.46740397810935974,0.0
13022823,57257,65,2,3900,3000,1,36,326,4,0,2,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.09026563167572,1929.1606566905975,0.4737899899482727,0.0
13022824,57257,66,2,3900,3000,1,37,322,5,0,3,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.256378531455994,1958.4170352220535,0.4670092463493347,0.0
13022825,57257,67,2,3900,3000,5,38,317,7,1,4,10,78.0,0,1,0,0,0,36,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,0.0,29.06527817249298,1987.4823133945465,0.47340649366378784,0.0
