playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13054086,57379,1,1,1400,3200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.88983863592148,18.88983863592148,0.30282658338546753,3.547163486480713
13054087,57379,2,1,3200,1400,4,1,900,42,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.958929777145386,42.848768413066864,0.4087046980857849,2.1490957736968994
13054088,57379,3,1,3200,1400,4,2,858,41,0,2,8,73.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.602648615837097,68.45141702890396,0.4037456512451172,1.2850693464279175
13054089,57379,4,1,3200,1400,1,3,817,7,0,3,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.279783368110657,95.73120039701462,0.4092576801776886,0.7083672881126404
13054090,57379,5,1,3200,1400,5,4,810,8,1,4,5,70.0,0,0,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.593844056129456,124.32504445314407,0.3918299376964569,0.9453176259994507
13054091,57379,6,1,3200,1400,1,5,802,39,0,1,10,24.0,0,0,0,0,10,10,1,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,29.63864815235138,153.96369260549545,0.39907166361808777,0.958891749382019
13054092,57379,7,1,3200,1400,1,6,763,0,1,1,10,14.0,0,0,0,0,14,14,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.419225573539734,184.3829181790352,0.40566930174827576,1.001713514328003
13054093,57379,8,1,3200,1400,6,7,763,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.945441603660583,215.32835978269577,0.41216617822647095,1.0357016324996948
13054094,57379,9,1,3200,1400,0,8,763,10,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.11063039302826,246.43899017572403,0.42780551314353943,1.0127238035202026
13054095,57379,10,1,1400,3200,1,2,753,35,0,1,10,79.0,0,0,0,0,31,31,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.69656205177307,277.1355522274971,0.46316826343536377,0.9142746329307556
13054096,57379,11,1,1400,3200,4,3,718,37,0,1,10,48.0,0,0,0,0,2,2,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,0.0,30.116370677947998,307.2519229054451,0.5018709897994995,0.9196845889091492
13054097,57379,12,1,1400,3200,4,4,681,37,0,2,8,46.0,0,0,0,0,4,4,0,0,0,0.72,1,1,5,4.0,1.0,0.0,6.0,0.0,29.690043687820435,336.94196659326553,0.5305467247962952,1.070556879043579
13054098,57379,13,1,1400,3200,1,5,644,40,0,3,4,42.0,0,0,0,0,13,13,1,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,0.0,29.471297025680542,366.4132636189461,0.5497265458106995,1.242631435394287
13054099,57379,14,1,1400,3200,1,6,604,36,0,1,10,29.0,0,0,0,0,6,6,0,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,0.0,29.448962330818176,395.86222594976425,0.5608885288238525,1.3750253915786743
13054100,57379,15,1,1400,3200,4,7,568,40,0,2,4,23.0,0,0,0,0,2,2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.54909861087799,425.41132456064224,0.566470205783844,1.4661860466003418
13054101,57379,16,1,1400,3200,1,8,528,6,0,3,2,21.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.702462434768677,455.1137869954109,0.5686467885971069,1.5251028537750244
13054102,57379,17,1,1400,3200,3,9,522,0,1,4,2,21.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,29.868863105773926,484.98265010118484,0.5686851739883423,1.5560247898101807
13054103,57379,18,1,1400,3200,0,10,522,3,1,0,0,65.0,0,1,0,0,0,-35,0,0,6,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.026286125183105,515.008936226368,0.5670344233512878,1.5599794387817383
13054104,57379,19,1,3200,1400,6,9,519,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.151689529418945,545.1606257557869,0.5636301636695862,1.5391840934753418
13054105,57379,20,1,3200,1400,0,10,519,20,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.206157326698303,575.3667830824852,0.5585400462150574,1.5042144060134888
13054106,57379,21,1,1400,3200,1,11,499,7,0,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.177021503448486,605.5438045859337,0.5518781542778015,1.4599024057388306
13054107,57379,22,1,1400,3200,1,12,492,36,0,2,10,79.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.102683305740356,635.646487891674,0.5440303683280945,1.3986427783966064
13054108,57379,23,1,1400,3200,1,13,456,41,0,3,5,74.0,0,0,0,0,38,38,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.051344513893127,665.6978324055672,0.5342894792556763,1.2839933633804321
13054109,57379,24,1,1400,3200,4,14,415,40,0,1,10,36.0,0,0,0,0,21,21,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,30.102752208709717,695.8005846142769,0.5192640423774719,1.0282882452011108
13054110,57379,25,1,1400,3200,4,15,375,41,0,1,10,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.228419065475464,726.0290036797523,0.5018312335014343,0.6625706553459167
13054111,57379,26,1,1400,3200,1,16,334,7,0,2,10,15.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.308068871498108,756.3370725512505,0.49046027660369873,0.36594974994659424
13054112,57379,27,1,1400,3200,1,17,327,5,0,3,10,15.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.339229226112366,786.6763017773628,0.4850914180278778,0.17954815924167633
13054113,57379,28,1,1400,3200,3,18,322,0,1,4,10,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.36099648475647,817.0372982621193,0.48283299803733826,0.05900980532169342
13054114,57379,29,1,1400,3200,0,19,322,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.3842431306839,847.4215413928032,0.48192137479782104,0.0
13054115,57379,30,1,3200,1400,1,11,318,25,1,1,10,75.0,0,0,0,0,27,27,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.405422687530518,877.8269640803337,0.48144736886024475,0.0
13054116,57379,31,1,3200,1400,1,12,293,42,0,1,10,48.0,0,0,0,0,3,3,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,30.42244780063629,908.24941188097,0.4809650480747223,0.0
13054117,57379,32,1,3200,1400,4,13,251,37,0,2,7,45.0,0,0,0,0,5,5,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,0.0,30.143139481544495,938.3925513625145,0.4872671663761139,0.0
13054118,57379,33,1,3200,1400,1,14,214,37,0,3,2,40.0,0,0,0,0,8,8,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,1.0,30.31910753250122,968.7116588950157,0.4808817207813263,0.0
13054119,57379,34,1,3200,1400,1,15,177,35,0,1,10,32.0,0,0,0,0,5,5,0,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,1.0,30.046002507209778,998.7576614022255,0.4870457053184509,0.0
13054120,57379,35,1,3200,1400,4,16,142,30,0,2,5,27.0,0,0,0,0,4,4,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,29.928135871887207,1028.6857972741127,0.4873380661010742,0.0
13054121,57379,36,1,3200,1400,4,17,112,20,0,3,1,23.0,0,0,0,0,0,0,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,30.112254738807678,1058.7980520129204,0.4809427857398987,0.0
13054122,57379,37,1,3200,1400,4,18,92,39,0,4,1,23.0,0,0,0,0,3,3,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.852352738380432,1088.6504047513008,0.48674476146698,0.0
13054123,57379,38,1,3200,1400,1,19,53,37,0,1,10,20.0,0,0,0,0,12,12,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,30.026472568511963,1118.6768773198128,0.47989439964294434,0.0
13054124,57379,39,1,3200,1400,4,20,16,16,0,1,8,8.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.77707827091217,1148.453955590725,0.4858061373233795,0.0
13054125,57379,40,2,3200,1400,1,21,900,5,0,2,5,5.0,1,0,0,0,0,3,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.951966166496277,1178.4059217572212,0.4789603352546692,0.0
13054126,57379,41,2,3200,1400,4,22,895,34,0,1,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.7075936794281,1208.1135154366493,0.4849073886871338,0.0
13054127,57379,42,2,3200,1400,1,23,861,4,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,29.882368087768555,1237.9958835244179,0.47805705666542053,0.0
13054128,57379,43,2,3200,1400,1,24,857,36,0,3,1,1.0,0,0,0,0,-6,-6,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,0.0,29.642709374427795,1267.6385928988457,0.4840281009674072,0.0
13054129,57379,44,2,3200,1400,3,25,821,0,1,4,7,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,29.817404747009277,1297.455997645855,0.4771721661090851,0.0
13054130,57379,45,2,3200,1400,0,26,821,10,1,0,0,65.0,0,1,0,0,0,34,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.582275390625,1327.03827303648,0.4831647276878357,0.0
13054131,57379,46,2,1400,3200,1,20,811,35,0,1,10,69.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.756916046142578,1356.7951890826225,0.4763055145740509,0.0
13054132,57379,47,2,1400,3200,4,21,776,38,0,2,9,68.0,0,0,0,0,3,3,0,0,0,0.03,1,1,6,4.0,1.0,0.0,6.0,0.0,29.525853991508484,1386.321043074131,0.4823247492313385,0.0
13054133,57379,48,2,1400,3200,1,22,738,8,0,3,6,65.0,1,0,0,0,0,5,1,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,1.0,29.700198769569397,1416.0212418437004,0.4754679203033447,0.0
13054134,57379,49,2,1400,3200,4,23,730,38,0,1,10,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.473204016685486,1445.494445860386,0.4815112054347992,0.0
13054135,57379,50,2,1400,3200,4,24,692,43,0,2,8,58.0,0,0,0,0,-1,-1,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,1.0,29.647425174713135,1475.141871035099,0.4746547043323517,0.0
13054136,57379,51,2,1400,3200,1,25,649,5,0,3,9,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,2,4.0,1.0,0.0,6.0,0.0,29.42417347431183,1504.5660445094109,0.48072269558906555,0.0
13054137,57379,52,2,1400,3200,5,26,644,6,1,4,9,59.0,0,1,0,0,0,-11,0,0,0,0.44,0,0,22,4.0,1.0,0.0,6.0,1.0,29.59816563129425,1534.164210140705,0.4738694131374359,0.0
13054138,57379,53,2,3200,1400,1,27,638,35,0,1,10,30.0,0,0,0,0,11,11,1,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,29.37832260131836,1563.5425327420235,0.47996291518211365,0.0
13054139,57379,54,2,3200,1400,1,28,603,8,0,1,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,29.552059412002563,1593.094592154026,0.47311100363731384,0.0
13054140,57379,55,2,3200,1400,1,29,595,37,0,2,10,19.0,0,0,0,0,6,6,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.335363626480103,1622.4299557805061,0.47922489047050476,0.0
13054141,57379,56,2,3200,1400,4,30,558,27,0,3,4,13.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.50865662097931,1651.9386124014854,0.4723818004131317,0.0
13054142,57379,57,2,3200,1400,3,31,531,0,1,4,1,10.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.294743299484253,1681.2333557009697,0.4785202741622925,0.0
13054143,57379,58,2,3200,1400,0,32,531,9,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.46756613254547,1710.7009218335152,0.47168615460395813,0.0
