playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2020077,29104,1,1,2120,1050,0,1,900,6,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.902366936206818,16.902366936206818,0.297112375497818,2.382796049118042
2020078,29104,2,1,1050,2120,1,1,894,39,0,1,10,73.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,27.4048969745636,44.307263910770416,0.4073590338230133,1.2850539684295654
2020079,29104,3,1,1050,2120,4,2,855,37,0,2,4,67.0,0,0,0,0,7,7,0,0,0,0.04,1,0,5,4.0,1.0,0.0,5.0,0.0,26.145304083824158,70.45256799459457,0.4050597548484802,0.0
2020080,29104,4,1,1050,2120,4,3,818,39,0,1,10,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,5,4.0,1.0,0.0,1.0,0.0,27.347403526306152,97.79997152090073,0.3874138295650482,0.0
2020081,29104,5,1,1050,2120,1,4,779,43,0,2,8,58.0,0,0,0,0,6,6,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,28.58487856388092,126.38485008478165,0.4199428856372833,0.0
2020082,29104,6,1,1050,2120,4,5,736,42,0,3,2,52.0,0,0,0,0,8,8,1,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,29.245714783668518,155.63056486845016,0.3985792398452759,0.26534080505371094
2020083,29104,7,1,1050,2120,4,6,694,28,0,1,10,44.0,0,0,0,0,8,8,0,0,0,0.74,1,0,18,4.0,1.0,0.0,6.0,0.0,29.969767451286316,185.60033231973648,0.4015962481498718,0.4067700505256653
2020084,29104,8,1,1050,2120,4,7,666,46,0,2,2,36.0,0,0,0,0,7,7,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,30.509958624839783,216.11029094457626,0.4065719544887543,0.5714036226272583
2020085,29104,9,1,1050,2120,1,8,620,37,0,1,10,29.0,0,0,0,0,14,14,1,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,30.58613693714142,246.69642788171768,0.4227733016014099,0.718195378780365
2020086,29104,10,1,1050,2120,4,9,583,28,0,1,10,15.0,1,0,0,0,0,-10,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.955172181129456,276.65160006284714,0.46223604679107666,0.8167517185211182
