playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
175.0,4.0,3200.0,2200.0,95.0,37.0,1.0,10.0,78.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.617581605911255,0.0,20.617581605911255,1.0,0.3232324719429016,0.0,2.417522430419922
1.0,1.0,0.0,2.0,0.0,20.617581605911255,0.3232324719429016,2.417522430419922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,21.597238957881927,31.0,42.21482056379318,0.0,0.3378686010837555,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.597238957881927,0.3378686010837555,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,36.0,22.203153431415558,67.0,64.41797399520874,0.0,0.3729008138179779,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.203153431415558,0.3729008138179779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,8.0,22.247190535068512,75.0,86.66516453027725,1.0,0.3840137720108032,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.247190535068512,0.3840137720108032,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,22.048820912837982,75.0,108.71398544311523,1.0,0.3637438118457794,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.048820912837982,0.3637438118457794,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.986514389514923,75.0,130.70049983263016,1.0,0.35956069827079773,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.986514389514923,0.35956069827079773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,22.0447536110878,79.0,152.74525344371796,1.0,0.36603033542633057,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.0447536110878,0.36603033542633057,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,31.0,22.05476176738739,110.0,174.80001521110535,0.0,0.37517547607421875,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.05476176738739,0.37517547607421875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.14322203397751,115.0,196.94323724508286,0.0,0.3870299756526947,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.14322203397751,0.3870299756526947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,22.36635720729828,147.0,219.30959445238113,0.0,0.398423433303833,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.36635720729828,0.398423433303833,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,22.878941595554352,160.0,242.1885360479355,1.0,0.4064621329307556,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.878941595554352,0.4064621329307556,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,23.530983567237854,194.0,265.71951961517334,0.0,0.4103929400444031,4.0,0.0
