playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9035791,56124,1,1,2200,3410,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.5082266330719,18.5082266330719,0.309922456741333,2.320502758026123
9035792,56124,2,1,3410,2200,4,1,900,29,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.68332803249359,42.19155466556549,0.43433162569999695,1.3285622596740723
9035793,56124,3,1,3410,2200,4,2,871,34,0,2,6,76.0,0,0,0,0,21,21,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.448328256607056,67.63988292217255,0.4013911187648773,1.0354739427566528
9035794,56124,4,1,3410,2200,1,3,837,13,0,1,10,55.0,1,0,0,0,0,39,1,0,0,0.54,1,0,2,4.0,1.0,0.0,2.0,0.0,27.75052034854889,95.39040327072144,0.3883642852306366,1.0778682231903076
9035795,56124,5,1,3410,2200,4,4,824,31,0,1,10,16.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.61833393573761,125.00873720645905,0.3856811821460724,1.336478352546692
9035796,56124,6,1,3410,2200,1,5,793,11,0,2,7,13.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.83463752269745,155.8433747291565,0.3658427298069,1.9532415866851807
9035797,56124,7,1,3410,2200,1,6,782,45,0,3,7,13.0,0,0,0,0,6,6,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.81829833984375,187.66167306900024,0.36754751205444336,2.1543235778808594
9035798,56124,8,1,3410,2200,4,7,737,10,1,4,1,7.0,0,1,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,32.38557243347168,220.04724550247192,0.3771805763244629,2.2433412075042725
9035799,56124,9,1,2200,3410,4,2,727,36,0,1,10,93.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,32.05754566192627,252.1047911643982,0.4132431447505951,2.0614981651306152
9035800,56124,10,1,2200,3410,1,3,691,11,0,2,11,94.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.338273644447327,283.4430648088455,0.458649605512619,1.7007243633270264
9035801,56124,11,1,2200,3410,4,4,680,37,0,3,11,94.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,30.668865084648132,314.11192989349365,0.4933844208717346,1.435637354850769
9035802,56124,12,1,2200,3410,5,5,643,13,1,4,13,96.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.072471380233765,344.1844012737274,0.5191585421562195,1.370330572128296
9035803,56124,13,1,3410,2200,1,8,630,35,0,1,10,49.0,0,0,0,0,9,9,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.71049976348877,373.8949010372162,0.5361586809158325,1.4209256172180176
9035804,56124,14,1,3410,2200,4,9,595,46,0,2,1,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,29.575044631958008,403.4699456691742,0.5463205575942993,1.4916763305664062
9035805,56124,15,1,3410,2200,4,10,549,30,1,3,1,40.0,0,0,0,0,8,8,1,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,29.60329282283783,433.073238492012,0.5514907240867615,1.5475823879241943
9035806,56124,16,1,3410,2200,1,11,519,36,1,1,10,32.0,0,0,0,0,20,20,1,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,29.683277010917664,462.7565155029297,0.5543076992034912,1.5816097259521484
9035807,56124,17,1,3410,2200,4,12,483,32,0,1,10,12.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.753018975257874,492.50953447818756,0.5560008883476257,1.5953224897384644
9035808,56124,18,1,3410,2200,4,13,451,40,0,2,7,9.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.809061408042908,522.3185958862305,0.5563836693763733,1.5955274105072021
9035809,56124,19,1,3410,2200,1,14,411,7,0,3,5,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.832494497299194,552.1510903835297,0.5551618933677673,1.585108995437622
9035810,56124,20,1,3410,2200,3,15,404,0,1,4,5,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.807371258735657,581.9584616422653,0.551575779914856,1.5563957691192627
9035811,56124,21,1,3410,2200,0,16,404,12,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.767133951187134,611.7255955934525,0.5432780981063843,1.4581646919250488
9035812,56124,22,1,2200,3410,1,6,392,5,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.81627595424652,641.541871547699,0.5254265069961548,1.1626211404800415
9035813,56124,23,1,2200,3410,1,7,387,6,0,2,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.907991886138916,671.4498634338379,0.5059576034545898,0.7757914066314697
