playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,3000.0,1540.0,88.0,21.0,2.0,11.0,81.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,20.00559151172638,7.0,20.00559151172638,1.0,0.31205418705940247,0.0,2.391343116760254
1.0,1.0,0.0,2.0,0.0,20.00559151172638,0.31205418705940247,2.391343116760254,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,29.0,21.5017232298851,36.0,41.50731474161148,0.0,0.3244052529335022,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.5017232298851,0.3244052529335022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.32053166627884,43.0,63.82784640789032,0.0,0.3614003658294678,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.32053166627884,0.3614003658294678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,22.690133273601532,75.0,86.51797968149185,0.0,0.3785099983215332,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.690133273601532,0.3785099983215332,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.90036231279373,86.0,109.41834199428558,1.0,0.36195528507232666,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.90036231279373,0.36195528507232666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,23.20296084880829,106.0,132.62130284309387,0.0,0.36188462376594543,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.20296084880829,0.36188462376594543,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.524349629878998,142.0,156.14565247297287,0.0,0.3679333031177521,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.524349629878998,0.3679333031177521,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.647424519062042,184.0,179.7930769920349,0.0,0.3729107081890106,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.647424519062042,0.3729107081890106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.73147600889206,188.0,203.52455300092697,0.0,0.37864917516708374,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.73147600889206,0.37864917516708374,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,23.999513626098633,196.0,227.5240666270256,1.0,0.3845159113407135,0.0,0.0
