playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10000629,56313,1,1,3800,2510,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.784174919128418,18.784174919128418,0.3220616579055786,2.029649019241333
10000630,56313,2,1,2510,3800,4,1,900,34,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,1,19,4.0,1.0,0.0,2.0,0.0,25.60695707798004,44.39113199710846,0.42980659008026123,1.789139986038208
10000631,56313,3,1,2510,3800,4,2,866,39,0,2,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.09196710586548,70.48309910297394,0.39945635199546814,1.2434935569763184
10000632,56313,4,1,2510,3800,1,3,827,30,0,3,7,77.0,0,0,0,0,-4,-4,0,0,0,0.0,1,1,10,4.0,1.0,0.0,2.0,0.0,28.009143590927124,98.49224269390106,0.3859565854072571,1.1257688999176025
10000633,56313,5,1,2510,3800,5,4,797,9,1,4,11,81.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.720973014831543,128.2132157087326,0.3826342821121216,1.3273289203643799
10000634,56313,6,1,3800,2510,4,2,788,36,0,1,10,59.0,0,0,0,0,2,2,0,0,0,0.44,1,0,6,4.0,1.0,0.0,1.0,0.0,30.829121232032776,159.04233694076538,0.36378371715545654,1.9244550466537476
10000635,56313,7,1,3800,2510,4,3,752,0,0,2,8,57.0,0,0,0,0,4,4,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,31.768864512443542,190.81120145320892,0.39769479632377625,1.6769120693206787
10000636,56313,8,1,3800,2510,2,4,752,60,0,3,4,53.0,1,0,0,0,0,-5,0,0,0,0.6,1,1,3,4.0,1.0,0.0,6.0,0.0,31.810094833374023,222.62129628658295,0.39566776156425476,2.1425366401672363
10000637,56313,9,1,3800,2510,1,5,692,29,0,3,9,58.0,0,0,0,0,-4,-4,0,0,0,0.46,1,1,10,4.0,1.0,0.0,6.0,0.0,31.49807584285736,254.1193721294403,0.4324859082698822,1.9868812561035156
10000638,56313,10,1,3800,2510,5,6,663,9,1,4,13,62.0,0,1,0,0,0,41,0,0,0,0.34,0,0,8,4.0,1.0,0.0,6.0,0.0,31.289567351341248,285.40893948078156,0.46237191557884216,1.816744089126587
10000639,56313,11,1,2510,3800,1,5,654,4,0,1,10,89.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.87971830368042,316.288657784462,0.48859646916389465,1.697037935256958
10000640,56313,12,1,2510,3800,1,6,650,38,1,2,10,89.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.373238921165466,346.66189670562744,0.5120396614074707,1.6376041173934937
10000641,56313,13,1,2510,3800,1,7,612,8,0,3,2,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.99798321723938,376.6598799228668,0.5296831727027893,1.6220539808273315
10000642,56313,14,1,2510,3800,5,8,604,8,1,4,2,81.0,0,1,0,0,0,57,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.810893416404724,406.47077333927155,0.541157603263855,1.6214990615844727
10000643,56313,15,1,3800,2510,1,7,596,7,0,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.75543463230133,436.2262079715729,0.5481088161468506,1.6226966381072998
10000644,56313,16,1,3800,2510,4,8,589,41,0,2,10,76.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.767587900161743,465.9937958717346,0.5522236227989197,1.6224637031555176
10000645,56313,17,1,3800,2510,1,9,548,12,0,3,14,80.0,0,0,0,0,12,-3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.809778809547424,495.80357468128204,0.5543665885925293,1.616762399673462
10000646,56313,18,1,3800,2510,5,10,536,9,1,4,17,83.0,0,1,0,0,0,45,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.852476358413696,525.6560510396957,0.5548638105392456,1.604257583618164
10000647,56313,19,1,2510,3800,4,9,527,36,0,1,10,62.0,0,0,0,0,4,4,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,29.867574214935303,555.523625254631,0.5535070300102234,1.583297610282898
10000648,56313,20,1,2510,3800,1,10,491,45,0,2,6,58.0,0,0,0,0,17,17,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,29.83995223045349,585.3635774850845,0.5496461987495422,1.5448510646820068
10000649,56313,21,1,2510,3800,4,11,446,36,0,1,10,41.0,0,0,0,0,6,6,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,29.78704285621643,615.150620341301,0.5423946380615234,1.4632813930511475
10000650,56313,22,1,2510,3800,4,12,410,44,0,2,4,35.0,0,0,0,0,16,16,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,29.785081148147583,644.9357014894485,0.5291159152984619,1.2607076168060303
10000651,56313,23,1,2510,3800,4,13,366,40,0,1,10,19.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.879006028175354,674.8147075176239,0.5098279118537903,0.8961589336395264
10000652,56313,24,1,2510,3800,2,14,326,10,0,2,9,18.0,1,0,0,0,0,5,0,0,0,0.98,1,0,3,4.0,1.0,0.0,6.0,0.0,29.964251160621643,704.7789586782455,0.493949830532074,0.5398774743080139
10000653,56313,25,1,2510,3800,4,15,316,36,0,2,4,13.0,0,0,0,0,10,10,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.999649047851562,734.7786077260971,0.48489776253700256,0.3012648820877075
10000654,56313,26,1,2510,3800,4,16,280,0,1,1,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.02611994743347,764.8047276735306,0.48008838295936584,0.14941014349460602
10000655,56313,27,1,2510,3800,6,17,280,5,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.058459758758545,794.8631874322891,0.477573424577713,0.04312421381473541
10000656,56313,28,1,2510,3800,0,18,275,5,1,0,0,70.0,0,1,0,0,0,52,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.09168517589569,824.9548726081848,0.47625210881233215,0.0
10000657,56313,29,1,3800,2510,1,11,270,39,0,1,10,82.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.120774388313293,855.0756469964981,0.47546133399009705,0.0
10000658,56313,30,1,3800,2510,4,12,231,36,0,1,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.86940622329712,884.9450532197952,0.48209667205810547,0.0
10000659,56313,31,1,3800,2510,1,13,195,43,0,2,7,68.0,0,0,0,0,-8,-8,0,0,0,0.03,1,0,10,4.0,1.0,0.0,6.0,1.0,30.035934567451477,914.9809877872467,0.47551727294921875,0.0
10000660,56313,32,1,3800,2510,1,14,152,5,0,3,15,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.79437494277954,944.7753627300262,0.4819783866405487,0.0
