playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8017835,55747,1,1,810,1540,0,1,900,9,1,0,0,65.0,0,0,0,0,0,32,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.0483620762825,19.0483620762825,0.36004576086997986,2.007648468017578
8017836,55747,2,1,1540,810,4,1,891,38,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,6,1.0,1.0,0.0,1.0,0.0,22.10238891839981,41.15075099468231,0.4722052812576294,0.9272137880325317
8017837,55747,3,1,1540,810,4,2,853,41,0,2,10,67.0,0,0,0,0,6,6,0,0,0,0.04,1,0,6,4.0,1.0,0.0,1.0,0.0,25.238012075424194,66.3887630701065,0.42447662353515625,1.2530133724212646
8017838,55747,4,1,1540,810,1,3,812,10,0,3,4,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,1.0,0.0,27.31955051422119,93.7083135843277,0.40136536955833435,1.118187665939331
8017839,55747,5,1,1540,810,5,4,802,8,1,4,4,61.0,0,1,0,0,0,43,0,0,0,0.37,0,0,0,4.0,1.0,0.0,1.0,0.0,29.244665026664734,122.95297861099243,0.39798760414123535,1.2812613248825073
8017840,55747,6,1,810,1540,1,2,794,29,0,1,10,82.0,0,0,0,0,55,55,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.149699449539185,153.10267806053162,0.4135015606880188,1.0992076396942139
8017841,55747,7,1,810,1540,1,3,765,48,0,1,10,27.0,0,0,0,0,2,2,0,0,0,0.94,1,0,1,4.0,1.0,0.0,1.0,0.0,30.51761496067047,183.6202930212021,0.39659446477890015,1.3805928230285645
8017842,55747,8,1,810,1540,4,4,717,43,0,2,8,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,30.239814400672913,213.860107421875,0.46511518955230713,0.4895678758621216
8017843,55747,9,1,810,1540,2,5,674,24,0,3,8,25.0,1,0,0,0,0,-5,0,0,0,0.96,1,1,3,4.0,1.0,0.0,6.0,0.0,29.9875727891922,243.8476802110672,0.4673493504524231,0.7808870673179626
8017844,55747,10,1,810,1540,1,6,650,52,0,3,13,30.0,0,0,0,0,0,-20,0,0,0,0.91,1,1,10,4.0,1.0,0.0,6.0,0.0,29.727630257606506,273.5753104686737,0.4967419505119324,0.762291431427002
8017845,55747,11,1,810,1540,5,7,598,7,1,4,33,50.0,0,1,0,0,0,41,0,0,0,0.66,0,0,8,4.0,1.0,0.0,6.0,0.0,29.523239731788635,303.09855020046234,0.5224419832229614,0.9177293181419373
8017846,55747,12,1,1540,810,1,5,591,40,0,1,10,91.0,0,0,0,0,28,28,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.343897461891174,332.4424476623535,0.5434330701828003,1.1416535377502441
8017847,55747,13,1,1540,810,1,6,551,37,0,1,10,63.0,0,0,0,0,18,18,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,29.303287267684937,361.74573493003845,0.5582300424575806,1.3331899642944336
8017848,55747,14,1,1540,810,4,7,514,37,0,1,10,45.0,0,0,0,0,5,5,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,29.41120755672455,391.156942486763,0.5670489072799683,1.4718987941741943
8017849,55747,15,1,1540,810,1,8,477,6,0,2,5,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,0.0,29.629684686660767,420.78662717342377,0.5717225074768066,1.574265480041504
8017850,55747,16,1,1540,810,1,9,471,42,0,3,5,40.0,0,0,0,0,5,5,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,29.936262369155884,450.72288954257965,0.5732350945472717,1.6454851627349854
8017851,55747,17,1,1540,810,4,10,429,37,0,1,10,35.0,0,0,0,0,5,5,0,0,0,0.83,1,1,6,4.0,1.0,0.0,6.0,0.0,30.239559054374695,480.96244859695435,0.5729122757911682,1.6855334043502808
8017852,55747,18,1,1540,810,4,11,392,18,0,2,5,30.0,0,0,0,0,4,4,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,30.445773482322693,511.40822207927704,0.5716509819030762,1.6964892148971558
8017853,55747,19,1,1540,810,1,12,374,16,0,3,1,26.0,0,0,0,0,0,0,0,0,0,0.95,1,0,2,4.0,1.0,0.0,6.0,0.0,30.562243819236755,541.9704658985138,0.5684128403663635,1.6764609813690186
