playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,750.0,5110.0,89.0,34.0,2.0,11.0,30.0,-1.0,0.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.314111649990082,0.0,20.314111649990082,1.0,0.2884431481361389,0.0,1.9593138694763184
1.0,1.0,0.0,2.0,0.0,20.314111649990082,0.2884431481361389,1.9593138694763184,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,38.0,22.748113095760345,38.0,43.06222474575043,0.0,0.3824519217014313,1.0,0.0
1.0,1.0,0.0,2.0,0.0,22.748113095760345,0.3824519217014313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,23.962421536445618,42.0,67.02464628219604,0.0,0.46073877811431885,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.962421536445618,0.46073877811431885,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,24.167715907096863,42.0,91.19236218929291,0.0,0.4729331135749817,25.0,0.0
1.0,1.0,0.0,2.0,0.0,24.167715907096863,0.4729331135749817,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,58.0,24.036723256111145,100.0,115.22908544540405,0.0,0.45279204845428467,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.036723256111145,0.45279204845428467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,24.086501598358154,139.0,139.3155870437622,0.0,0.4191986322402954,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.086501598358154,0.4191986322402954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,24.022555589675903,184.0,163.3381426334381,0.0,0.41270068287849426,17.0,0.0
1.0,1.0,0.0,1.0,0.0,24.022555589675903,0.41270068287849426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.932791233062744,221.0,187.27093386650085,0.0,0.4178740382194519,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.932791233062744,0.4178740382194519,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,24.077088236808777,266.0,211.34802210330963,0.0,0.4300117492675781,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.077088236808777,0.4300117492675781,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,24.466315031051636,290.0,235.81433713436127,0.0,0.4341335594654083,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.466315031051636,0.4341335594654083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,25.164366960525513,327.0,260.9787040948868,0.0,0.43165767192840576,14.0,0.0
1.0,1.0,0.0,1.0,0.0,25.164366960525513,0.43165767192840576,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,25.67935585975647,363.0,286.65805995464325,0.0,0.4249839782714844,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.67935585975647,0.4249839782714844,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,19.0,25.768163681030273,382.0,312.4262236356735,0.0,0.41716572642326355,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.768163681030273,0.41716572642326355,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,33.0,25.555423736572266,415.0,337.9816473722458,0.0,0.41083595156669617,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.555423736572266,0.41083595156669617,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,0.0,0.0,31.0,25.32088613510132,446.0,363.3025335073471,0.0,0.4092358946800232,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.32088613510132,0.4092358946800232,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.089544415473938,446.0,388.39207792282104,1.0,0.40786242485046387,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.089544415473938,0.40786242485046387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,3.0,24.940841674804688,449.0,413.33291959762573,1.0,0.40739983320236206,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.940841674804688,0.40739983320236206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,24.87176239490509,485.0,438.2046819925308,0.0,0.407157301902771,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.87176239490509,0.407157301902771,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,31.0,24.875991821289062,516.0,463.0806738138199,0.0,0.40648096799850464,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.875991821289062,0.40648096799850464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,24.943281650543213,559.0,488.0239554643631,0.0,0.4048924744129181,16.0,0.0
