playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
148.0,4.0,3000.0,3900.0,71.0,38.0,3.0,12.0,67.0,-1.0,0.0,0.0,0.04,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.78399246931076,0.0,19.78399246931076,1.0,0.2774253189563751,0.0,2.6335206031799316
1.0,1.0,0.0,2.0,0.0,19.78399246931076,0.2774253189563751,2.6335206031799316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,22.28666889667511,39.0,42.07066136598587,0.0,0.2873443365097046,1.0,0.6876251101493835
1.0,1.0,0.0,1.0,0.0,22.28666889667511,0.2873443365097046,0.6876251101493835,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,48.0,23.064666509628296,87.0,65.13532787561417,0.0,0.3755127787590027,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.064666509628296,0.3755127787590027,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,19.0,23.06836497783661,106.0,88.20369285345078,0.0,0.38722705841064453,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.06836497783661,0.38722705841064453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.730248987674713,144.0,110.93394184112549,0.0,0.3720087707042694,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.730248987674713,0.3720087707042694,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.56781631708145,156.0,133.50175815820694,1.0,0.3746250867843628,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.56781631708145,0.3746250867843628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,22.38488906621933,201.0,155.88664722442627,0.0,0.38305574655532837,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.38488906621933,0.38305574655532837,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,22.289513170719147,231.0,178.17616039514542,0.0,0.3942405879497528,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.289513170719147,0.3942405879497528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,22.359719216823578,260.0,200.535879611969,1.0,0.4063129127025604,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.359719216823578,0.4063129127025604,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,39.0,22.723487377166748,299.0,223.25936698913574,0.0,0.4152432978153229,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.723487377166748,0.4152432978153229,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,43.0,23.387827515602112,342.0,246.64719450473785,0.0,0.418893039226532,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.387827515602112,0.418893039226532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,24.019677877426147,385.0,270.666872382164,0.0,0.41842594742774963,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.019677877426147,0.41842594742774963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,24.375622510910034,423.0,295.04249489307404,0.0,0.41637131571769714,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.375622510910034,0.41637131571769714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,24.411073088645935,429.0,319.45356798171997,0.0,0.41392001509666443,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.411073088645935,0.41392001509666443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0,24.335346698760986,473.0,343.78891468048096,0.0,0.4139161705970764,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.335346698760986,0.4139161705970764,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,6.0,24.08336651325226,479.0,367.8722811937332,1.0,0.41283804178237915,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.08336651325226,0.41283804178237915,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,23.865448713302612,521.0,391.7377299070358,0.0,0.41299882531166077,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.865448713302612,0.41299882531166077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,23.70646321773529,561.0,415.4441931247711,0.0,0.41352513432502747,14.0,0.0
1.0,1.0,1.0,1.0,0.0,23.70646321773529,0.41352513432502747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,23.624914526939392,567.0,439.0691076517105,0.0,0.41374674439430237,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.624914526939392,0.41374674439430237,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,39.0,23.626057505607605,606.0,462.6951651573181,0.0,0.4129532277584076,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.626057505607605,0.4129532277584076,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,23.71172720193863,607.0,486.40689235925674,0.0,0.41072237491607666,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.71172720193863,0.41072237491607666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,65.0,23.87457025051117,672.0,510.2814626097679,0.0,0.40701255202293396,15.0,0.0
1.0,1.0,1.0,1.0,0.0,23.87457025051117,0.40701255202293396,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,24.094074845314026,714.0,534.3755374550819,0.0,0.402208536863327,2.0,0.0
