playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8024444,55701,1,1,2200,2100,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.629619479179382,18.629619479179382,0.3116711676120758,2.461045026779175
8024445,55701,2,1,2100,2200,1,1,900,36,1,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.097819924354553,42.727439403533936,0.4479578733444214,1.5666933059692383
8024446,55701,3,1,2100,2200,1,2,864,36,0,2,1,71.0,0,0,0,0,2,2,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.98432445526123,68.71176385879517,0.3982514441013336,1.1036330461502075
8024447,55701,4,1,2100,2200,4,3,828,32,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,4,6,4.0,1.0,0.0,2.0,0.0,28.113588333129883,96.82535219192505,0.3838978409767151,1.0816435813903809
8024448,55701,5,1,2100,2200,4,4,796,35,1,2,8,67.0,0,0,0,0,32,32,0,0,0,0.04,1,4,18,4.0,1.0,0.0,6.0,0.0,29.738885760307312,126.56423795223236,0.38305899500846863,1.3397575616836548
8024449,55701,6,1,2100,2200,4,5,761,34,0,1,10,35.0,0,0,0,0,3,3,0,0,0,0.83,1,4,6,4.0,1.0,0.0,1.0,0.0,30.829023957252502,157.39326190948486,0.36451900005340576,1.949196457862854
8024450,55701,7,1,2100,2200,1,6,727,32,1,2,7,32.0,0,0,0,0,10,10,1,0,0,0.89,1,4,1,4.0,1.0,0.0,6.0,0.0,31.88744854927063,189.2807104587555,0.3935234546661377,1.7311431169509888
8024451,55701,8,1,2100,2200,4,7,695,21,0,1,10,22.0,1,0,0,0,0,-10,0,0,0,0.98,1,4,6,4.0,1.0,0.0,6.0,0.0,32.481276631355286,221.76198709011078,0.37048807740211487,2.360851764678955
8024452,55701,9,1,2100,2200,1,8,674,26,0,1,20,32.0,0,0,0,0,8,8,0,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,32.52123022079468,254.28321731090546,0.3909204602241516,2.36861515045166
8024453,55701,10,1,2100,2200,1,9,648,32,1,2,12,24.0,0,0,0,0,6,6,0,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,32.11912667751312,286.4023439884186,0.4291394352912903,2.215081214904785
8024454,55701,11,1,2100,2200,1,10,616,0,1,3,6,18.0,0,0,0,0,18,18,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,31.980384469032288,318.38272845745087,0.4540828466415405,2.1612038612365723
8024455,55701,12,1,2100,2200,6,11,616,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.924394726753235,350.3071231842041,0.4687858521938324,2.269916534423828
8024456,55701,13,1,2100,2200,0,12,616,6,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.819637894630432,382.12676107883453,0.47982150316238403,2.476611375808716
8024457,55701,14,1,2200,2100,4,2,610,35,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,4,5,4.0,1.0,0.0,6.0,0.0,31.71683669090271,413.84359776973724,0.48887404799461365,2.6446175575256348
8024458,55701,15,1,2200,2100,1,3,575,7,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,4,2,4.0,1.0,0.0,6.0,0.0,31.567461133003235,445.4110589027405,0.49826088547706604,2.6594977378845215
8024459,55701,16,1,2200,2100,1,4,568,6,0,3,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.284687399864197,476.6957463026047,0.5102639198303223,2.489504098892212
8024460,55701,17,1,2200,2100,5,5,562,8,1,4,10,80.0,0,1,0,0,0,54,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,30.924296498298645,507.6200428009033,0.5230749249458313,2.2302536964416504
8024461,55701,18,1,2100,2200,4,13,554,30,0,1,10,74.0,0,0,0,0,5,5,0,0,0,0.0,1,4,5,4.0,1.0,0.0,6.0,0.0,30.605541229248047,538.2255840301514,0.5332819223403931,2.00486421585083
