playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
172.0,4.0,3300.0,2250.0,98.0,16.0,1.0,10.0,36.0,-1.0,0.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,20.489312648773193,4.0,20.489312648773193,1.0,0.327012836933136,0.0,1.8128093481063843
1.0,1.0,0.0,2.0,0.0,20.489312648773193,0.327012836933136,1.8128093481063843,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,21.670348048210144,8.0,42.15966069698334,0.0,0.34262731671333313,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.670348048210144,0.34262731671333313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,22.22196900844574,43.0,64.38162970542908,0.0,0.36484044790267944,18.0,0.0
1.0,1.0,0.0,1.0,0.0,22.22196900844574,0.36484044790267944,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,29.0,22.27506786584854,72.0,86.65669757127762,1.0,0.37446895241737366,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.27506786584854,0.37446895241737366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.178083896636963,78.0,108.83478146791458,0.0,0.35605788230895996,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.178083896636963,0.35605788230895996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.33359181880951,83.0,131.1683732867241,0.0,0.35488197207450867,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.33359181880951,0.35488197207450867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,22.633185982704163,127.0,153.80155926942825,0.0,0.3605795204639435,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.633185982704163,0.3605795204639435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.7939355969429,132.0,176.59549486637115,1.0,0.3642154335975647,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.7939355969429,0.3642154335975647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,22.902370631694794,164.0,199.49786549806595,0.0,0.3666815161705017,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.902370631694794,0.3666815161705017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,23.11996215581894,197.0,222.6178276538849,0.0,0.3677515685558319,5.0,0.0
