playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3009506,29384,1,1,810,3410,0,1,900,5,1,0,0,70.0,0,0,0,0,0,32,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.036834001541138,19.036834001541138,0.3619312345981598,0.8785688877105713
3009507,29384,2,1,3410,810,1,1,895,39,0,1,10,62.0,0,0,0,0,12,12,1,0,0,0.34,1,0,1,4.0,1.0,0.0,2.0,0.0,20.986531674861908,40.023365676403046,0.37939050793647766,0.5760366916656494
3009508,29384,3,1,3410,810,4,2,856,39,0,1,10,50.0,0,0,0,0,5,5,0,0,0,0.66,1,0,6,4.0,1.0,0.0,2.0,0.0,21.589621126651764,61.61298680305481,0.37852582335472107,0.19941605627536774
3009509,29384,4,1,3410,810,4,3,817,25,1,2,5,45.0,0,0,0,0,14,14,0,0,0,0.73,1,0,6,4.0,1.0,0.0,2.0,0.0,22.586831510066986,84.1998183131218,0.3903297781944275,0.05793119966983795
3009510,29384,5,1,3410,810,1,4,792,6,1,1,10,31.0,0,1,1,0,0,0,0,0,0,0.9,1,0,7,4.0,1.0,0.0,2.0,0.0,23.618201553821564,107.81801986694336,0.39900389313697815,0.024918928742408752
3009511,29384,6,1,810,3410,1,2,786,19,1,1,10,79.0,0,0,0,0,29,29,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.29142916202545,132.1094490289688,0.4117606282234192,0.0
3009512,29384,7,1,810,3410,1,3,767,13,0,1,10,50.0,0,0,0,0,-2,-2,0,0,0,0.66,2,0,10,4.0,1.0,0.0,2.0,0.0,24.598304748535156,156.70775377750397,0.42910000681877136,0.0
3009513,29384,8,1,810,3410,1,4,754,28,0,2,12,52.0,0,0,0,0,13,13,1,0,0,0.62,2,0,1,4.0,1.0,0.0,2.0,0.0,24.72567391395569,181.43342769145966,0.4447386860847473,0.0
3009514,29384,9,1,810,3410,1,5,726,10,1,1,10,39.0,0,0,0,0,11,11,1,0,0,0.79,2,0,1,4.0,1.0,0.0,2.0,0.0,24.75514817237854,206.1885758638382,0.459416002035141,0.0
3009515,29384,10,1,810,3410,4,6,716,28,0,1,10,28.0,0,0,0,0,2,2,0,0,0,0.93,2,0,6,4.0,1.0,0.0,5.0,0.0,24.582191586494446,230.77076745033264,0.48208245635032654,0.0
3009516,29384,11,1,810,3410,1,7,688,27,0,2,8,26.0,0,0,0,0,11,11,1,0,0,0.95,2,0,1,4.0,1.0,0.0,1.0,0.0,24.175398588180542,254.94616603851318,0.4816182255744934,0.0
3009517,29384,12,1,810,3410,4,8,661,21,0,1,10,15.0,0,0,0,0,9,9,0,0,0,0.99,2,0,6,4.0,1.0,0.0,5.0,0.0,24.10502028465271,279.0511863231659,0.5410946011543274,0.0
3009518,29384,13,1,810,3410,4,9,640,37,0,2,1,6.0,0,0,0,0,5,5,0,0,0,0.99,2,0,5,4.0,1.0,0.0,5.0,0.0,23.535615265369415,302.5868015885353,0.5371739268302917,0.0
3009519,29384,14,1,810,3410,1,10,603,0,1,1,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,5.0,0.0,23.43697965145111,326.0237812399864,0.5503360629081726,0.0
3009520,29384,15,1,810,3410,6,11,603,5,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,23.302403032779694,349.3261842727661,0.5596269965171814,0.0
3009521,29384,16,1,810,3410,0,12,598,9,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,5.0,0.0,23.065641283988953,372.39182555675507,0.5633794665336609,0.0871974378824234
3009522,29384,17,1,3410,810,4,5,589,34,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.74647158384323,395.1382971405983,0.5633281469345093,0.19538642466068268
3009523,29384,18,1,3410,810,4,6,555,42,0,2,8,67.0,0,0,0,0,1,1,0,0,0,0.04,1,1,6,4.0,1.0,0.0,5.0,0.0,22.546886026859283,417.6851831674576,0.5597544312477112,0.23420698940753937
3009524,29384,19,1,3410,810,1,7,513,6,0,3,7,66.0,1,0,0,0,0,5,1,0,0,0.08,1,1,2,4.0,1.0,0.0,5.0,0.0,22.47565656900406,440.16083973646164,0.550487220287323,0.11971230804920197
3009525,29384,20,1,3410,810,4,8,507,41,0,1,10,61.0,0,0,0,0,2,2,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,22.522482216358185,462.6833219528198,0.5353836417198181,0.0
3009526,29384,21,1,3410,810,4,9,466,38,0,2,8,59.0,0,0,0,0,2,2,0,0,0,0.44,1,0,19,4.0,1.0,0.0,6.0,0.0,22.53900271654129,485.2223246693611,0.5157989859580994,0.0
3009527,29384,22,1,3410,810,4,10,428,41,0,3,6,57.0,0,0,0,0,4,4,0,0,0,0.49,1,1,5,4.0,1.0,0.0,6.0,0.0,22.54752641916275,507.76985108852386,0.5086079239845276,0.0
3009528,29384,23,1,3410,810,5,11,387,6,1,4,2,53.0,0,1,0,0,0,34,0,0,0,0.6,0,0,0,4.0,1.0,0.0,6.0,0.0,22.529976427555084,530.299827516079,0.505277156829834,0.0
3009529,29384,24,1,810,3410,1,13,381,19,1,1,10,81.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.504519820213318,552.8043473362923,0.5034870505332947,0.0
3009530,29384,25,1,810,3410,4,14,362,39,0,2,3,74.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.480456471443176,575.2848038077354,0.5022998452186584,0.0
3009531,29384,26,1,810,3410,4,15,323,45,0,3,1,72.0,0,0,0,0,2,2,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.456562340259552,597.741366147995,0.5014025568962097,0.0
3009532,29384,27,1,810,3410,1,16,278,38,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.431558668613434,620.1729248166084,0.500679075717926,0.0
3009533,29384,28,1,810,3410,4,17,240,42,0,2,5,65.0,0,0,0,0,6,6,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,22.400106489658356,642.5730313062668,0.5001122355461121,0.0
3009534,29384,29,1,810,3410,1,18,198,33,0,1,10,59.0,0,0,0,0,4,4,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,22.34325748682022,664.916288793087,0.4998185932636261,0.0
3009535,29384,30,1,810,3410,4,19,165,41,1,2,6,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,22.227297842502594,687.1435866355896,0.4999239146709442,0.0
3009536,29384,31,1,810,3410,1,20,124,8,0,3,5,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,22.084298849105835,709.2278854846954,0.49958673119544983,0.0
3009537,29384,32,1,810,3410,5,21,116,10,1,4,5,54.0,0,1,0,0,0,32,0,0,0,0.57,0,0,0,4.0,1.0,0.0,6.0,0.0,22.002489745616913,731.2303752303123,0.49803367257118225,0.0
3009538,29384,33,1,3410,810,1,12,106,38,0,1,10,78.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.98441791534424,753.2147931456566,0.4961240589618683,0.0
3009539,29384,34,1,3410,810,1,13,68,6,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,0.0,22.01685094833374,775.2316440939903,0.4956125020980835,0.0
3009540,29384,35,1,3410,810,2,14,62,0,0,2,10,67.0,1,0,0,0,0,-5,0,0,0,0.04,1,0,3,4.0,1.0,0.0,6.0,0.0,22.09774100780487,797.3293851017952,0.49504920840263367,0.0
3009541,29384,36,1,3410,810,4,15,62,41,0,2,15,72.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.250613391399384,819.5799984931946,0.4942053258419037,0.0
3009542,29384,37,1,3410,810,1,16,21,21,0,3,7,64.0,0,0,0,0,7,7,1,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,0.0,22.48973000049591,842.0697284936905,0.4929350018501282,0.0
3009543,29384,38,2,3410,810,4,17,900,42,0,1,10,57.0,0,0,0,0,-8,-8,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,22.808611929416656,864.8783404231071,0.49146246910095215,0.0
3009544,29384,39,2,3410,810,1,18,858,5,0,2,18,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,23.196896374225616,888.0752367973328,0.4901168644428253,0.0
3009545,29384,40,2,3410,810,1,19,853,40,0,3,18,65.0,0,0,0,0,12,12,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,23.651207089424133,911.7264438867569,0.4890616536140442,0.0
3009546,29384,41,2,3410,810,5,20,813,8,1,4,6,53.0,0,1,0,0,0,38,0,0,0,0.6,0,0,0,4.0,1.0,0.0,6.0,0.0,24.164207935333252,935.8906518220901,0.4883737862110138,0.0
3009547,29384,42,2,810,3410,4,22,805,35,0,1,10,85.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,24.71643888950348,960.6070907115936,0.4881250262260437,0.007758036255836487
3009548,29384,43,2,810,3410,1,23,770,0,0,2,6,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,25.38076078891754,985.9878515005112,0.4879276752471924,0.14358390867710114
3009549,29384,44,2,810,3410,2,24,770,8,0,3,6,81.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,25.991342425346375,1011.9791939258575,0.4890747666358948,0.28279614448547363
3009550,29384,45,2,810,3410,1,25,762,27,0,3,11,86.0,0,0,0,0,-13,-13,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,26.507415533065796,1038.4866094589233,0.49082061648368835,0.389634907245636
3009551,29384,46,2,810,3410,5,26,735,10,1,4,24,99.0,0,1,0,0,0,31,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,26.93887984752655,1065.42548930645,0.4923550486564636,0.4544457197189331
3009552,29384,47,2,3410,810,4,21,725,30,1,1,10,32.0,0,0,0,0,31,31,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,0.0,27.335434675216675,1092.7609239816666,0.49300074577331543,0.48293906450271606
3009553,29384,48,2,3410,810,4,22,695,37,0,1,1,1.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,27.68967092037201,1120.4505949020386,0.4933425784111023,0.4868282079696655
3009554,29384,49,2,3410,810,4,23,658,29,0,2,3,3.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.02345108985901,1148.4740459918976,0.49295780062675476,0.47227466106414795
3009555,29384,50,2,3410,810,4,24,629,0,1,3,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.33617126941681,1176.8102172613144,0.4920612573623657,0.4423818588256836
3009556,29384,51,2,3410,810,6,25,629,4,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.617958068847656,1205.428175330162,0.4909377992153168,0.40003103017807007
3009557,29384,52,2,3410,810,0,26,625,4,1,0,0,70.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.86083698272705,1234.289012312889,0.48981112241744995,0.3486440181732178
3009558,29384,53,2,810,3410,1,27,621,6,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,0.0,29.065229535102844,1263.354241847992,0.48878300189971924,0.2920985817909241
3009559,29384,54,2,810,3410,1,28,615,45,0,2,10,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,29.196507930755615,1292.5507497787476,0.488437682390213,0.2380474954843521
3009560,29384,55,2,810,3410,1,29,570,12,0,3,6,63.0,0,0,0,0,-3,-3,0,0,0,0.26,1,0,10,4.0,1.0,0.0,6.0,0.0,29.26174485683441,1321.812494635582,0.48843786120414734,0.18374003469944
3009561,29384,56,2,810,3410,5,30,558,11,1,4,9,66.0,1,0,0,0,0,-5,0,0,0,0.08,0,0,13,4.0,1.0,0.0,6.0,0.0,29.305354356765747,1351.1178489923477,0.4883368909358978,0.13265658915042877
3009562,29384,57,2,810,3410,5,31,547,12,1,4,14,71.0,0,1,0,0,0,39,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.36437177658081,1380.4822207689285,0.4878796637058258,0.08831866085529327
3009563,29384,58,2,3410,810,4,27,535,24,1,1,10,68.0,0,0,0,0,33,33,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,29.437177896499634,1409.9193986654282,0.48723122477531433,0.05131252110004425
3009564,29384,59,2,3410,810,1,28,511,35,0,1,10,35.0,0,0,0,0,12,12,1,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,0.0,29.512055158615112,1439.4314538240433,0.48680198192596436,0.02323271334171295
3009565,29384,60,2,3410,810,1,29,476,5,1,1,10,23.0,0,1,1,0,-6,0,0,0,0,0.98,1,0,10,4.0,1.0,0.0,6.0,0.0,29.587974071502686,1469.019427895546,0.48631781339645386,0.0
3009566,29384,61,2,810,3410,4,32,471,29,0,1,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.66901409626007,1498.688441991806,0.48573729395866394,0.0
3009567,29384,62,2,810,3410,1,33,442,21,0,2,7,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,29.679789304733276,1528.3682312965393,0.48555803298950195,0.0
3009568,29384,63,2,810,3410,1,34,421,35,0,3,4,65.0,0,0,0,0,50,50,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,29.701919317245483,1558.0701506137848,0.48505350947380066,0.0
3009569,29384,64,2,810,3410,1,35,386,31,0,1,10,15.0,0,0,0,0,10,10,1,0,0,0.99,2,0,1,4.0,1.0,0.0,6.0,0.0,29.72956359386444,1587.7997142076492,0.48447680473327637,0.0
3009570,29384,65,2,810,3410,4,36,355,44,0,1,5,5.0,0,0,0,0,-1,-1,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,0.0,29.756545186042786,1617.556259393692,0.4839005768299103,0.0
3009571,29384,66,2,810,3410,1,37,311,5,0,2,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.781607627868652,1647.3378670215607,0.4833545684814453,0.0
3009572,29384,67,2,810,3410,1,38,306,23,0,3,6,6.0,0,0,0,0,-11,-11,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,29.808587193489075,1677.1464542150497,0.4828334450721741,0.0
3009573,29384,68,2,810,3410,3,39,283,5,1,4,17,17.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.857321858406067,1707.0037760734558,0.48226720094680786,0.0
3009574,29384,69,2,810,3410,0,40,278,6,1,0,0,70.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.011038303375244,1737.014814376831,0.4813675284385681,0.0
3009575,29384,70,2,3410,810,4,30,272,42,0,1,10,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,30.55217182636261,1767.5669862031937,0.4792313277721405,0.0
3009576,29384,71,2,3410,810,1,31,230,4,0,2,6,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,1.0,31.98853325843811,1799.5555194616318,0.47478732466697693,0.0
