playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
197.0,5.0,4900.0,810.0,103.0,264.0,2.0,3.0,3.0,0.0,3.0,0.0,0.99,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,18.920304894447327,5.0,18.920304894447327,1.0,0.35558420419692993,0.0,2.5879054069519043
4.0,1.0,0.0,1.0,0.0,18.920304894447327,0.35558420419692993,2.5879054069519043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,44.0,21.897640705108643,49.0,40.81794559955597,1.0,0.35208773612976074,4.0,0.69691401720047
1.0,1.0,0.0,6.0,0.0,21.897640705108643,0.35208773612976074,0.69691401720047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,21.387429416179657,56.0,62.205375015735626,1.0,0.3732752501964569,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.387429416179657,0.3732752501964569,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,22.256992995738983,99.0,84.46236801147461,0.0,0.41833651065826416,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.256992995738983,0.41833651065826416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.599322199821472,104.0,107.06169021129608,0.0,0.4128071069717407,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.599322199821472,0.4128071069717407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,28.0,22.92029756307602,132.0,129.9819877743721,0.0,0.3839475214481354,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.92029756307602,0.3839475214481354,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,23.270669162273407,137.0,153.2526569366455,1.0,0.37168022990226746,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.270669162273407,0.37168022990226746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,23.530607640743256,142.0,176.78326457738876,1.0,0.3711172640323639,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.530607640743256,0.3711172640323639,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.736642718315125,180.0,200.5199072957039,0.0,0.3742201328277588,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.736642718315125,0.3742201328277588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,23.93578952550888,218.0,224.45569682121277,0.0,0.3769501745700836,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.93578952550888,0.3769501745700836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.370308876037598,223.0,248.82600569725037,0.0,0.37718912959098816,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.370308876037598,0.37718912959098816,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,25.089576840400696,235.0,273.91558253765106,1.0,0.37386173009872437,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.089576840400696,0.37386173009872437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,25.67852294445038,268.0,299.59410548210144,0.0,0.3680344223976135,13.0,0.0
1.0,1.0,0.0,1.0,0.0,25.67852294445038,0.3680344223976135,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,25.885282516479492,303.0,325.47938799858093,0.0,0.36208492517471313,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.885282516479492,0.36208492517471313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,25.78888726234436,326.0,351.2682752609253,1.0,0.3574162423610687,10.0,0.0
1.0,1.0,0.0,1.0,0.0,25.78888726234436,0.3574162423610687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,25.56943941116333,359.0,376.8377146720886,0.0,0.35470935702323914,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.56943941116333,0.35470935702323914,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,25.35341238975525,399.0,402.1911270618439,0.0,0.3538898229598999,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.35341238975525,0.3538898229598999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,25.192082166671753,439.0,427.3832092285156,0.0,0.35431531071662903,12.0,0.0
1.0,1.0,1.0,1.0,0.0,25.192082166671753,0.35431531071662903,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,25.20676052570343,477.0,452.58996975421906,0.0,0.35521477460861206,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.20676052570343,0.35521477460861206,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,25.10914123058319,519.0,477.69911098480225,0.0,0.35510745644569397,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.10914123058319,0.35510745644569397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,25.283567070961,525.0,502.98267805576324,0.0,0.35411083698272705,0.0,0.0
