playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7052041,55272,1,1,2100,2200,0,1,900,4,1,0,0,65.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.98503315448761,18.98503315448761,0.31172382831573486,2.6432652473449707
7052042,55272,2,1,2200,2100,1,1,896,29,0,1,10,92.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.57289582490921,42.55792897939682,0.4493980407714844,1.1433446407318115
7052043,55272,3,1,2200,2100,1,2,867,28,0,2,11,93.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.699745059013367,68.25767403841019,0.39922842383384705,0.8909322619438171
7052044,55272,4,1,2200,2100,1,3,839,3,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,27.987052083015442,96.24472612142563,0.38547298312187195,0.9953349828720093
7052045,55272,5,1,2200,2100,1,4,836,27,0,2,10,81.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.701295137405396,125.94602125883102,0.38477009534835815,1.308050513267517
7052046,55272,6,1,2200,2100,1,5,809,25,1,3,1,72.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,30.811342239379883,156.7573634982109,0.36580613255500793,1.9423513412475586
7052047,55272,7,1,2200,2100,1,6,784,32,0,1,10,62.0,0,0,0,0,8,8,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,31.907207489013672,188.66457098722458,0.39478859305381775,1.73516047000885
7052048,55272,8,1,2200,2100,1,7,752,8,0,2,2,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,0.0,32.51454055309296,221.17911154031754,0.37046629190444946,2.3753883838653564
7052049,55272,9,1,2200,2100,1,8,744,5,0,3,2,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,32.67289578914642,253.85200732946396,0.386254221200943,2.414888620376587
7052050,55272,10,1,2200,2100,5,9,739,8,1,4,2,54.0,0,1,0,0,0,39,0,0,0,0.57,0,2,8,4.0,1.0,0.0,6.0,0.0,32.25106167793274,286.1030690073967,0.4243221879005432,2.2629146575927734
7052051,55272,11,1,2100,2200,1,2,731,26,1,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.04196548461914,318.14503449201584,0.4519605040550232,2.1797034740448
7052052,55272,12,1,2100,2200,1,3,705,47,0,2,10,85.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.97718048095703,350.12221497297287,0.46761178970336914,2.2601516246795654
7052053,55272,13,1,2100,2200,1,4,658,21,0,3,3,78.0,0,0,0,0,27,27,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.86747682094574,381.9896917939186,0.4790068566799164,2.456700086593628
7052054,55272,14,1,2100,2200,4,5,637,45,0,1,10,51.0,0,0,0,0,5,5,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,31.755890488624573,413.7455822825432,0.48823612928390503,2.636038303375244
7052055,55272,15,1,2100,2200,4,6,592,46,0,2,5,46.0,0,0,0,0,1,1,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,31.61267364025116,445.35825592279434,0.49740222096443176,2.6752889156341553
7052056,55272,16,1,2100,2200,1,7,546,36,0,3,4,45.0,0,0,0,0,5,5,1,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,31.34372305870056,476.7019789814949,0.509062647819519,2.5268402099609375
7052057,55272,17,1,2100,2200,4,8,510,42,0,1,10,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,0.0,30.983551025390625,507.68553000688553,0.5219926834106445,2.2710959911346436
7052058,55272,18,1,2100,2200,4,9,468,38,1,2,10,40.0,0,0,0,0,7,7,0,0,0,0.78,1,1,6,4.0,1.0,0.0,6.0,0.0,30.655560731887817,538.3410907387733,0.5326781868934631,2.0366671085357666
7052059,55272,19,1,2100,2200,1,10,430,5,0,3,3,33.0,0,0,0,0,0,0,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,0.0,30.403789281845093,568.7448800206184,0.5397936701774597,1.8754417896270752
7052060,55272,20,1,2100,2200,3,11,425,0,1,4,3,33.0,0,0,0,0,0,0,0,3,0,0.87,0,0,4,4.0,1.0,0.0,6.0,0.0,30.19156813621521,598.9364481568336,0.5436378717422485,1.7788796424865723
7052061,55272,21,1,2100,2200,0,12,425,8,1,0,0,65.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.97524321079254,628.9116913676262,0.544497013092041,1.7218492031097412
7052062,55272,22,1,2200,2100,4,10,417,34,0,1,10,88.0,0,0,0,0,14,14,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.763036251068115,658.6747276186943,0.541761577129364,1.6594611406326294
7052063,55272,23,1,2200,2100,1,11,383,3,0,1,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.64839792251587,688.3231255412102,0.5312320590019226,1.469300627708435
7052064,55272,24,1,2200,2100,4,12,380,38,0,2,10,74.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.670544147491455,717.9936696887016,0.512912392616272,1.096760869026184
7052065,55272,25,1,2200,2100,1,13,342,4,0,3,5,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.685173869132996,747.6788435578346,0.49914833903312683,0.7686618566513062
7052066,55272,26,1,2200,2100,5,14,338,10,1,4,5,69.0,0,1,0,0,0,41,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.69740617275238,777.376249730587,0.4909568727016449,0.555781900882721
7052067,55272,27,1,2100,2200,1,13,328,33,0,1,10,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.761639952659607,807.1378896832466,0.48492753505706787,0.3950895071029663
7052068,55272,28,1,2100,2200,4,14,295,41,0,2,6,68.0,0,0,0,0,-5,-5,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,29.858209490776062,836.9960991740227,0.4803543984889984,0.25961190462112427
7052069,55272,29,1,2100,2200,1,15,254,38,0,3,11,73.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.952249884605408,866.9483490586281,0.47715669870376587,0.14286048710346222
7052070,55272,30,1,2100,2200,5,16,216,9,1,4,9,71.0,0,1,0,0,0,48,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,0.0,30.02695894241333,896.9753080010414,0.47513988614082336,0.04491211473941803
7052071,55272,31,1,2200,2100,1,15,207,5,0,1,10,87.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,30.08008110523224,927.0553891062737,0.4739479720592499,0.0
7052072,55272,32,1,2200,2100,4,16,202,42,0,2,10,87.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.844424843788147,956.8998139500618,0.4805997908115387,0.0
7052073,55272,33,1,2200,2100,1,17,160,23,0,3,5,82.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,30.015756130218506,986.9155700802803,0.4740138351917267,0.0
7052074,55272,34,1,2200,2100,5,18,137,17,1,4,6,83.0,0,1,0,0,0,32,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,1.0,29.783978700637817,1016.6995487809181,0.4805943965911865,0.0
7052075,55272,35,1,2100,2200,4,17,120,38,0,1,10,49.0,0,0,0,0,6,6,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,29.677008867263794,1046.376557648182,0.4810669422149658,0.0
7052076,55272,36,1,2100,2200,4,18,82,42,0,2,4,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,1.0,29.850865244865417,1076.2274228930473,0.4745028018951416,0.0
7052077,55272,37,1,2100,2200,1,19,40,5,0,3,4,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,1.0,29.624879717826843,1105.8523026108742,0.4806593358516693,0.0
7052078,55272,38,1,2100,2200,5,20,35,8,1,4,4,43.0,0,1,0,0,0,30,0,0,0,0.74,0,2,8,4.0,1.0,0.0,6.0,0.0,29.52573037147522,1135.3780329823494,0.48096051812171936,0.0
7052079,55272,39,1,2200,2100,4,19,27,27,0,1,10,93.0,1,0,0,0,0,-3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.705711007118225,1165.0837439894676,0.47427797317504883,0.0
7052080,55272,40,2,2200,2100,2,20,900,0,0,1,13,96.0,1,0,0,0,0,-2,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.492855548858643,1194.5765995383263,0.48033687472343445,0.0
7052081,55272,41,2,2200,2100,4,21,900,35,0,1,15,98.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.662490606307983,1224.2390901446342,0.47328510880470276,0.0
7052082,55272,42,2,2200,2100,4,22,865,35,0,2,15,98.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.45381188392639,1253.6929020285606,0.4795127511024475,0.0
7052083,55272,43,2,2200,2100,4,23,830,37,0,3,15,98.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.363457798957825,1283.0563598275185,0.4798224866390228,0.0
7052084,55272,44,2,2200,2100,5,24,793,8,1,4,6,89.0,0,1,0,0,0,37,0,0,0,0.0,0,2,8,4.0,1.0,0.0,6.0,1.0,29.549222230911255,1312.6055820584297,0.47311365604400635,0.0
7052085,55272,45,2,2100,2200,1,21,785,5,0,1,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,29.34831941127777,1341.9539014697075,0.47915777564048767,0.0
