playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,3410.0,1200.0,83.0,32.0,2.0,4.0,4.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.399836122989655,7.0,19.399836122989655,1.0,0.3340470492839813,0.0,1.5517468452453613
1.0,1.0,0.0,2.0,0.0,19.399836122989655,0.3340470492839813,1.5517468452453613,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,34.0,23.311440467834473,41.0,42.71127659082413,0.0,0.43235576152801514,3.0,0.5500738620758057
1.0,1.0,0.0,2.0,0.0,23.311440467834473,0.43235576152801514,0.5500738620758057,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,22.814679443836212,66.0,65.52595603466034,1.0,0.42417171597480774,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.814679443836212,0.42417171597480774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.045038282871246,101.0,88.57099431753159,0.0,0.4441249966621399,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.045038282871246,0.4441249966621399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,23.358974397182465,108.0,111.92996871471405,0.0,0.415126234292984,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.358974397182465,0.415126234292984,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,23.756958961486816,141.0,135.68692767620087,0.0,0.3920072615146637,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.756958961486816,0.3920072615146637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.002577781677246,147.0,159.6895054578781,0.0,0.3861151337623596,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.002577781677246,0.3861151337623596,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,24.080273985862732,154.0,183.76977944374084,1.0,0.3873964846134186,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.080273985862732,0.3873964846134186,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,24.113083958625793,195.0,207.88286340236664,0.0,0.3919178545475006,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.113083958625793,0.3919178545475006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,24.400123596191406,235.0,232.28298699855804,0.0,0.3977241814136505,4.0,0.0
