playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,1540.0,3430.0,92.0,39.0,3.0,12.0,32.0,-1.0,0.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,16.973553836345673,0.0,16.973553836345673,1.0,0.24412399530410767,0.0,1.9005457162857056
1.0,1.0,0.0,6.0,0.0,16.973553836345673,0.24412399530410767,1.9005457162857056,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,20.23905199766159,4.0,37.21260583400726,0.0,0.339996874332428,0.0,0.007846653461456299
1.0,1.0,0.0,2.0,0.0,20.23905199766159,0.339996874332428,0.007846653461456299,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,22.739261090755463,4.0,59.951866924762726,0.0,0.4259447455406189,0.0,0.0
1.0,1.0,0.0,2.0,0.0,22.739261090755463,0.4259447455406189,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,42.0,23.728136241436005,46.0,83.68000316619873,0.0,0.4283803105354309,6.0,0.0
1.0,1.0,0.0,2.0,0.0,23.728136241436005,0.4283803105354309,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,39.0,24.063862919807434,85.0,107.74386608600616,0.0,0.4280911087989807,-3.0,0.0
1.0,1.0,0.0,2.0,0.0,24.063862919807434,0.4280911087989807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.007119297981262,127.0,131.75098538398743,0.0,0.41463178396224976,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.007119297981262,0.41463178396224976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.024675369262695,132.0,155.77566075325012,0.0,0.40727877616882324,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.024675369262695,0.40727877616882324,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,23.839544236660004,140.0,179.61520498991013,1.0,0.4119098484516144,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.839544236660004,0.4119098484516144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,23.616155743598938,147.0,203.23136073350906,0.0,0.4189077913761139,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.616155743598938,0.4189077913761139,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,37.0,23.55967354774475,184.0,226.79103428125381,0.0,0.42475131154060364,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.55967354774475,0.42475131154060364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,23.955903112888336,222.0,250.74693739414215,0.0,0.4275279939174652,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.955903112888336,0.4275279939174652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,24.57418668270111,229.0,275.32112407684326,1.0,0.42692357301712036,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.57418668270111,0.42692357301712036,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,25.004279017448425,229.0,300.3254030942917,1.0,0.42509472370147705,0.0,0.0
