playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,2200.0,2700.0,84.0,3.0,4.0,1.0,14.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.68871182203293,0.0,19.68871182203293,1.0,0.2757945954799652,0.0,2.269071102142334
1.0,1.0,0.0,2.0,0.0,19.68871182203293,0.2757945954799652,2.269071102142334,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,22.35335683822632,30.0,42.04206866025925,0.0,0.29393208026885986,7.0,0.5558587312698364
1.0,1.0,0.0,1.0,0.0,22.35335683822632,0.29393208026885986,0.5558587312698364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.041537404060364,67.0,65.08360606431961,0.0,0.3922630548477173,21.0,0.0
1.0,1.0,0.0,1.0,0.0,23.041537404060364,0.3922630548477173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,22.962052762508392,102.0,88.045658826828,0.0,0.3990997076034546,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.962052762508392,0.3990997076034546,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,22.661580085754395,146.0,110.7072389125824,0.0,0.3876645267009735,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.661580085754395,0.3876645267009735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.517603278160095,150.0,133.2248421907425,0.0,0.38605329394340515,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.517603278160095,0.38605329394340515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.347156584262848,150.0,155.57199877500534,1.0,0.3925836682319641,33.0,0.0
1.0,1.0,0.0,1.0,0.0,22.347156584262848,0.3925836682319641,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.20969921350479,150.0,177.78169798851013,1.0,0.4019564092159271,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.20969921350479,0.4019564092159271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,22.227299869060516,158.0,200.00899785757065,1.0,0.41335609555244446,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.227299869060516,0.41335609555244446,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,32.0,22.535672068595886,190.0,222.54466992616653,1.0,0.4227201044559479,16.0,0.0
1.0,1.0,0.0,1.0,0.0,22.535672068595886,0.4227201044559479,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,39.0,23.178731322288513,229.0,245.72340124845505,0.0,0.42669764161109924,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.178731322288513,0.42669764161109924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,23.839279770851135,271.0,269.5626810193062,1.0,0.42585641145706177,21.0,0.0
1.0,1.0,0.0,1.0,0.0,23.839279770851135,0.42585641145706177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,24.235565066337585,317.0,293.79824608564377,0.0,0.4231019914150238,17.0,0.0
1.0,1.0,0.0,1.0,0.0,24.235565066337585,0.4231019914150238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.29429066181183,317.0,318.0925367474556,1.0,0.4200522303581238,14.0,0.0
1.0,1.0,0.0,1.0,0.0,24.29429066181183,0.4200522303581238,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.096614122390747,317.0,342.18915086984634,1.0,0.4175944924354553,0.0,0.0
