playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2045712,28987,1,1,3000,4500,0,1,900,5,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.21879768371582,18.21879768371582,0.2836683690547943,2.4976699352264404
2045713,28987,2,1,4500,3000,4,1,895,38,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.88947033882141,45.10826802253723,0.4126477837562561,2.252894878387451
2045714,28987,3,1,4500,3000,4,2,857,44,0,2,9,79.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.481064200401306,71.58933222293854,0.3968499004840851,1.5032850503921509
2045715,28987,4,1,4500,3000,1,3,813,34,0,3,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.136081099510193,99.72541332244873,0.38554999232292175,1.2307498455047607
2045716,28987,5,1,4500,3000,5,4,779,8,1,4,8,78.0,0,1,0,0,0,50,0,0,0,0.0,0,0,8,4.0,1.0,0.0,1.0,0.0,29.6159405708313,129.34135389328003,0.36093613505363464,1.6822446584701538
2045717,28987,6,1,3000,4500,1,2,771,25,0,1,10,72.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.000588297843933,160.34194219112396,0.390697717666626,1.4956483840942383
2045718,28987,7,1,3000,4500,4,3,746,39,0,1,10,61.0,0,0,0,0,1,1,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,31.785778164863586,192.12772035598755,0.3675258159637451,2.165419340133667
2045719,28987,8,1,3000,4500,4,4,707,26,0,2,9,60.0,0,0,0,0,8,8,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,32.11504518985748,224.24276554584503,0.38289910554885864,2.2441744804382324
2045720,28987,9,1,3000,4500,4,5,681,36,0,3,1,52.0,0,0,0,0,2,2,1,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,31.827892065048218,256.07065761089325,0.42092692852020264,2.1595466136932373
2045721,28987,10,1,3000,4500,4,6,645,39,0,1,10,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,18,4.0,1.0,0.0,6.0,0.0,31.55742359161377,287.628081202507,0.45267578959465027,2.170531988143921
