playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,1050.0,810.0,97.0,40.0,3.0,12.0,52.0,-1.0,0.0,0.0,0.62,0.0,4.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,24.94948697090149,0.0,24.94948697090149,1.0,0.33617761731147766,0.0,1.0838947296142578
4.0,1.0,0.0,2.0,0.0,24.94948697090149,0.33617761731147766,1.0838947296142578,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,40.0,24.516533136367798,40.0,49.46602010726929,0.0,0.3998561203479767,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.516533136367798,0.3998561203479767,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,23.20937490463257,85.0,72.67539501190186,0.0,0.40723249316215515,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.20937490463257,0.40723249316215515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.82340580224991,123.0,95.49880081415176,0.0,0.42272356152534485,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.82340580224991,0.42272356152534485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,22.3853257894516,131.0,117.88412660360336,0.0,0.4083237946033478,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.3853257894516,0.4083237946033478,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,37.0,22.207221746444702,168.0,140.09134835004807,0.0,0.4002937376499176,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.207221746444702,0.4002937376499176,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,44.0,22.096597015857697,212.0,162.18794536590576,0.0,0.4033786952495575,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.096597015857697,0.4033786952495575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.9920175075531,217.0,184.17996287345886,0.0,0.4109230041503906,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.9920175075531,0.4109230041503906,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,21.991679072380066,217.0,206.17164194583893,1.0,0.42102906107902527,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.991679072380066,0.42102906107902527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,22.298867762088776,225.0,228.4705097079277,1.0,0.431723028421402,0.0,0.0
