playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4039822,29838,1,1,750,3900,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.489183008670807,19.489183008670807,0.33579376339912415,2.857915163040161
4039823,29838,2,1,3900,750,4,1,900,29,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,21.933651626110077,41.422834634780884,0.45154887437820435,2.328542709350586
4039824,29838,3,1,3900,750,4,2,871,28,0,2,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.65263795852661,63.075472593307495,0.44249647855758667,0.750239908695221
4039825,29838,4,1,3900,750,9,3,843,23,0,3,5,75.0,0,0,0,0,0,-21,0,0,0,0.0,1,1,3,4.0,1.0,0.0,1.0,0.0,21.890133321285248,84.96560591459274,0.4455684721469879,0.0
4039826,29838,5,1,3900,750,5,4,820,6,1,4,26,96.0,0,1,0,0,0,48,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,21.74672293663025,106.71232885122299,0.45264944434165955,0.0
4039827,29838,6,1,750,3900,4,2,814,38,0,1,10,52.0,0,0,0,0,6,6,0,0,0,0.62,1,0,5,4.0,1.0,0.0,1.0,0.0,21.922924041748047,128.63525289297104,0.4591577351093292,0.0
4039828,29838,7,1,750,3900,4,3,776,36,0,2,4,46.0,0,0,0,0,4,4,0,0,0,0.72,1,0,5,4.0,1.0,0.0,1.0,0.0,22.41748321056366,151.0527361035347,0.4612373411655426,0.0
4039829,29838,8,1,750,3900,1,4,740,4,0,1,10,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,2,4.0,1.0,0.0,1.0,0.0,22.88933175802231,173.942067861557,0.4630068242549896,0.0
4039830,29838,9,1,750,3900,1,5,736,30,1,2,10,42.0,0,0,0,0,20,20,1,0,0,0.76,1,0,1,4.0,1.0,0.0,1.0,0.0,23.167579174041748,197.10964703559875,0.4695688486099243,0.0
4039831,29838,10,1,750,3900,4,6,706,36,0,1,10,22.0,0,0,0,0,2,2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,23.12461107969284,220.2342581152916,0.48922741413116455,0.0
4039832,29838,11,1,750,3900,4,7,670,42,0,2,8,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,22.867032527923584,243.10129064321518,0.52104651927948,0.0
4039833,29838,12,1,750,3900,1,8,628,43,0,3,8,20.0,0,0,0,0,5,5,0,0,0,0.98,1,0,1,4.0,1.0,0.0,1.0,0.0,22.61647802591324,265.7177686691284,0.5558068752288818,0.0
4039834,29838,13,1,750,3900,3,9,585,0,1,4,3,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,1.0,0.0,22.471555829048157,288.1893244981766,0.5844839215278625,0.0
4039835,29838,14,1,750,3900,0,10,585,7,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.420215010643005,310.6095395088196,0.603708803653717,0.0
4039836,29838,15,1,3900,750,4,5,578,32,0,1,10,77.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.431986272335052,333.04152578115463,0.6126391291618347,0.0
4039837,29838,16,1,3900,750,2,6,546,20,0,2,7,74.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,1.0,1.0,22.5236799120903,355.56520569324493,0.6065624952316284,0.0
4039838,29838,17,1,3900,750,1,7,526,26,0,2,12,79.0,1,0,0,0,0,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,22.296733796596527,377.86193948984146,0.605195164680481,0.0
4039839,29838,18,1,3900,750,4,8,500,21,1,1,10,74.0,0,0,0,0,26,26,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.16882759332657,400.03076708316803,0.5545250773429871,0.0
4039840,29838,19,1,3900,750,4,9,479,30,0,1,10,48.0,0,0,0,0,4,4,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,0.0,22.27076345682144,422.30153053998947,0.5250439047813416,0.0
4039841,29838,20,1,3900,750,1,10,449,6,0,2,6,44.0,1,0,0,0,0,37,1,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,22.105018377304077,444.40654891729355,0.5121143460273743,0.0
4039842,29838,21,1,3900,750,4,11,443,31,0,1,7,7.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.951254308223724,466.3578032255173,0.5041123032569885,0.0
4039843,29838,22,1,3900,750,4,12,412,0,1,2,6,6.0,0,0,0,0,6,6,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.8424129486084,488.20021617412567,0.49910736083984375,0.0
4039844,29838,23,1,3900,750,6,13,412,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.76452624797821,509.9647424221039,0.49572476744651794,0.0
4039845,29838,24,1,3900,750,0,14,412,11,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.706142127513885,531.6708845496178,0.49331751465797424,0.0
4039846,29838,25,1,750,3900,4,11,401,43,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.660128116607666,553.3310126662254,0.49153459072113037,0.0
4039847,29838,26,1,750,3900,1,12,358,29,1,2,6,71.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.622481763362885,574.9534944295883,0.4901033341884613,0.0
4039848,29838,27,1,750,3900,1,13,329,52,0,1,10,63.0,0,0,0,0,21,21,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,21.590632379055023,596.5441268086433,0.4889508783817291,0.0
4039849,29838,28,1,750,3900,4,14,277,29,0,1,10,42.0,0,0,0,0,-2,-2,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,21.564155399799347,618.1082822084427,0.4879736602306366,0.0
4039850,29838,29,1,750,3900,4,15,248,0,0,2,12,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,21.544767320156097,639.6530495285988,0.48709961771965027,0.0
